"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"телефония","432568","193","216284"
"создание виртуального офиса","4572085","276","2286042"
"организация резервного копирования","4835924","264","2417962"
"администрирование сетей и серверов","5913281","79","2956640"
"техническая поддержка рабочих станций и ИТ сервисов","8761957","274","4380978"
"веб-разработка","2939242","197","1469621"
"создание мобильных систем","8952854","209","2984284"
"создание и обслуживание систем контроля доступа к портам и устройствам","8520554","315","2840184"
"организацию антивирусной защиты","2286703","155","762234"
"решения касающиеся сетевой безопасности и отражения угроз","4657726","191","2328863"
"организация систем видеонаблюдения","6329365","92","2109788"
"построение и обслуживание структурированных кабельных систем (СКС)","3121618","346","1560809"
"создание и поддержка интеллектуальных медиасистем","248778","285","82926"
"телефония","2678373","182","1339186"
"создание виртуального офиса","9898652","99","4949326"
"организация резервного копирования","426041","215","142013"
"администрирование сетей и серверов","9118197","235","4559098"
"техническая поддержка рабочих станций и ИТ сервисов","2570122","32","856707"
"веб-разработка","3075786","311","1537893"
"создание мобильных систем","7436474","341","3718237"
"создание и обслуживание систем контроля доступа к портам и устройствам","2217717","260","1108858"
"организацию антивирусной защиты","1240583","214","413527"
"решения касающиеся сетевой безопасности и отражения угроз","460327","74","153442"
"организация систем видеонаблюдения","6698204","169","3349102"
"построение и обслуживание структурированных кабельных систем (СКС)","4519901","298","1506633"
"создание и поддержка интеллектуальных медиасистем","107679","316","53839"
"телефония","2168594","51","722864"
"создание виртуального офиса","3854135","30","1927067"
"организация резервного копирования","2879759","270","959919"
"администрирование сетей и серверов","4180283","68","1393427"
"техническая поддержка рабочих станций и ИТ сервисов","2729173","331","1364586"
"веб-разработка","2435553","354","1217776"
"создание мобильных систем","9779101","103","3259700"
"создание и обслуживание систем контроля доступа к портам и устройствам","5298847","287","1766282"
"организацию антивирусной защиты","2628186","67","876062"
"решения касающиеся сетевой безопасности и отражения угроз","4285237","28","2142618"
"организация систем видеонаблюдения","1960392","219","980196"
"построение и обслуживание структурированных кабельных систем (СКС)","3423592","77","1711796"
"создание и поддержка интеллектуальных медиасистем","184215","215","61405"
"телефония","6251070","362","3125535"
"создание виртуального офиса","5264170","297","1754723"
"организация резервного копирования","1522821","193","507607"
"администрирование сетей и серверов","1135556","275","378518"
"техническая поддержка рабочих станций и ИТ сервисов","1432197","167","716098"
"веб-разработка","1820431","50","910215"
"создание мобильных систем","2144911","97","1072455"
"создание и обслуживание систем контроля доступа к портам и устройствам","8968461","74","4484230"
"организацию антивирусной защиты","468021","343","234010"
"решения касающиеся сетевой безопасности и отражения угроз","7271645","345","2423881"
"организация систем видеонаблюдения","480647","296","240323"
"построение и обслуживание структурированных кабельных систем (СКС)","1797251","250","599083"
"создание и поддержка интеллектуальных медиасистем","1294695","298","431565"
"телефония","8429972","327","2809990"
"создание виртуального офиса","3033098","107","1011032"
"организация резервного копирования","2480590","51","826863"
"администрирование сетей и серверов","7046831","138","3523415"
"техническая поддержка рабочих станций и ИТ сервисов","4483024","320","2241512"
"веб-разработка","6229843","249","2076614"
"создание мобильных систем","5456061","308","1818687"
"создание и обслуживание систем контроля доступа к портам и устройствам","6157346","323","2052448"
"организацию антивирусной защиты","7440204","165","3720102"
"решения касающиеся сетевой безопасности и отражения угроз","303245","355","151622"
"организация систем видеонаблюдения","6804445","151","2268148"
"построение и обслуживание структурированных кабельных систем (СКС)","3819586","336","1909793"
"создание и поддержка интеллектуальных медиасистем","6822529","81","3411264"
"телефония","8064435","93","2688145"
"создание виртуального офиса","1981735","327","990867"
"организация резервного копирования","8470568","269","4235284"
"администрирование сетей и серверов","5019469","180","1673156"
"техническая поддержка рабочих станций и ИТ сервисов","5518983","262","2759491"
"веб-разработка","1987700","303","993850"
"создание мобильных систем","3783245","136","1891622"
"создание и обслуживание систем контроля доступа к портам и устройствам","7363662","171","2454554"
"организацию антивирусной защиты","4763051","106","1587683"
"решения касающиеся сетевой безопасности и отражения угроз","224364","118","74788"
"организация систем видеонаблюдения","4125877","278","1375292"
"построение и обслуживание структурированных кабельных систем (СКС)","4193133","250","1397711"
"создание и поддержка интеллектуальных медиасистем","5064575","234","2532287"
"телефония","6756444","82","3378222"
"создание виртуального офиса","8259449","134","4129724"
"организация резервного копирования","7204951","81","2401650"
"администрирование сетей и серверов","914711","213","457355"
"техническая поддержка рабочих станций и ИТ сервисов","5446918","195","1815639"
"веб-разработка","892111","162","446055"
"создание мобильных систем","3660870","312","1830435"
"создание и обслуживание систем контроля доступа к портам и устройствам","3636344","16","1818172"
"организацию антивирусной защиты","817010","267","408505"
"решения касающиеся сетевой безопасности и отражения угроз","1108023","286","554011"
"организация систем видеонаблюдения","7414943","269","2471647"
"построение и обслуживание структурированных кабельных систем (СКС)","8090288","324","4045144"
"создание и поддержка интеллектуальных медиасистем","5842787","19","2921393"
"телефония","3618052","123","1206017"
"создание виртуального офиса","1600789","218","533596"
"организация резервного копирования","4669583","322","2334791"
"администрирование сетей и серверов","442340","17","147446"
"техническая поддержка рабочих станций и ИТ сервисов","4934566","14","1644855"
"веб-разработка","4594955","345","2297477"
"создание мобильных систем","4697541","57","1565847"
"создание и обслуживание систем контроля доступа к портам и устройствам","830977","125","276992"
"организацию антивирусной защиты","5886288","344","1962096"
"решения касающиеся сетевой безопасности и отражения угроз","9147734","322","3049244"
"организация систем видеонаблюдения","4968730","294","1656243"
"построение и обслуживание структурированных кабельных систем (СКС)","2393521","210","1196760"
"создание и поддержка интеллектуальных медиасистем","7163563","337","2387854"
"телефония","483808","307","161269"
"создание виртуального офиса","8228548","178","2742849"
"организация резервного копирования","760753","22","380376"
"администрирование сетей и серверов","8009046","35","4004523"
"техническая поддержка рабочих станций и ИТ сервисов","1580681","120","790340"
"веб-разработка","6921832","144","2307277"
"создание мобильных систем","8966957","245","4483478"
"создание и обслуживание систем контроля доступа к портам и устройствам","1683192","362","561064"
"организацию антивирусной защиты","233000","358","77666"
"решения касающиеся сетевой безопасности и отражения угроз","2497712","71","1248856"
"организация систем видеонаблюдения","5206103","127","1735367"
"построение и обслуживание структурированных кабельных систем (СКС)","9493636","245","3164545"
"создание и поддержка интеллектуальных медиасистем","297232","75","148616"
"телефония","8115557","306","2705185"
"создание виртуального офиса","6883385","239","2294461"
"организация резервного копирования","5586087","101","2793043"
"администрирование сетей и серверов","2517902","262","1258951"
"техническая поддержка рабочих станций и ИТ сервисов","9073385","50","4536692"
"веб-разработка","636295","208","318147"
"создание мобильных систем","2576082","219","1288041"
"создание и обслуживание систем контроля доступа к портам и устройствам","1262254","253","631127"
"организацию антивирусной защиты","1173908","275","391302"
"решения касающиеся сетевой безопасности и отражения угроз","7876206","302","2625402"
"организация систем видеонаблюдения","8986078","340","4493039"
"построение и обслуживание структурированных кабельных систем (СКС)","5861533","363","1953844"
"создание и поддержка интеллектуальных медиасистем","4260873","275","2130436"
"телефония","2923946","102","1461973"
"создание виртуального офиса","2576288","71","858762"
"организация резервного копирования","6996456","99","3498228"
"администрирование сетей и серверов","5773365","71","1924455"
"техническая поддержка рабочих станций и ИТ сервисов","8274355","150","4137177"
"веб-разработка","1545163","17","772581"
"создание мобильных систем","1882532","348","941266"
"создание и обслуживание систем контроля доступа к портам и устройствам","3927683","103","1309227"
"организацию антивирусной защиты","1686934","33","562311"
"решения касающиеся сетевой безопасности и отражения угроз","8823869","53","4411934"
"организация систем видеонаблюдения","4099655","281","1366551"
"построение и обслуживание структурированных кабельных систем (СКС)","1248094","105","416031"
"создание и поддержка интеллектуальных медиасистем","2892450","180","1446225"
"телефония","165767","16","55255"
"создание виртуального офиса","2660116","142","886705"
"организация резервного копирования","2394905","252","1197452"
"администрирование сетей и серверов","6123548","348","3061774"
"техническая поддержка рабочих станций и ИТ сервисов","3863156","113","1931578"
"веб-разработка","6318980","246","2106326"
"создание мобильных систем","9323495","289","3107831"
"создание и обслуживание систем контроля доступа к портам и устройствам","3713205","104","1856602"
"организацию антивирусной защиты","5170751","179","1723583"
"решения касающиеся сетевой безопасности и отражения угроз","4048532","90","2024266"
"организация систем видеонаблюдения","511151","278","170383"
"построение и обслуживание структурированных кабельных систем (СКС)","3693694","35","1231231"
"создание и поддержка интеллектуальных медиасистем","9670811","213","3223603"
"телефония","7256817","202","3628408"
"создание виртуального офиса","5664608","98","2832304"
"организация резервного копирования","4790177","223","1596725"
"администрирование сетей и серверов","7117787","125","3558893"
"техническая поддержка рабочих станций и ИТ сервисов","5551411","245","1850470"
"веб-разработка","6072678","280","3036339"
"создание мобильных систем","6785037","302","2261679"
"создание и обслуживание систем контроля доступа к портам и устройствам","6925768","204","3462884"
"организацию антивирусной защиты","8373612","169","4186806"
"решения касающиеся сетевой безопасности и отражения угроз","2028573","287","676191"
"организация систем видеонаблюдения","4429250","335","2214625"
"построение и обслуживание структурированных кабельных систем (СКС)","1012477","136","337492"
"создание и поддержка интеллектуальных медиасистем","3321374","140","1107124"
"телефония","8956481","29","2985493"
"создание виртуального офиса","236444","235","78814"
"организация резервного копирования","6357196","313","2119065"
"администрирование сетей и серверов","4679158","301","1559719"
"техническая поддержка рабочих станций и ИТ сервисов","9273953","354","3091317"
"веб-разработка","5278010","239","1759336"
"создание мобильных систем","2024254","345","674751"
"создание и обслуживание систем контроля доступа к портам и устройствам","8809833","48","2936611"
"организацию антивирусной защиты","6146097","333","3073048"
"решения касающиеся сетевой безопасности и отражения угроз","1703466","157","851733"
"организация систем видеонаблюдения","4389080","224","2194540"
"построение и обслуживание структурированных кабельных систем (СКС)","3594025","88","1198008"
"создание и поддержка интеллектуальных медиасистем","2863039","154","954346"
"телефония","7586546","153","3793273"
"создание виртуального офиса","2305401","198","1152700"
"организация резервного копирования","9354691","39","4677345"
"администрирование сетей и серверов","3553501","117","1776750"
"техническая поддержка рабочих станций и ИТ сервисов","4189437","269","1396479"
"веб-разработка","7053919","298","2351306"
"создание мобильных систем","1600505","297","533501"
"создание и обслуживание систем контроля доступа к портам и устройствам","289181","238","96393"
"организацию антивирусной защиты","2389537","304","796512"
"решения касающиеся сетевой безопасности и отражения угроз","381546","87","190773"
"организация систем видеонаблюдения","1066679","83","355559"
"построение и обслуживание структурированных кабельных систем (СКС)","589851","282","294925"
"создание и поддержка интеллектуальных медиасистем","751593","341","250531"
"телефония","8534104","113","4267052"
"создание виртуального офиса","9377012","221","4688506"
"организация резервного копирования","9138227","202","4569113"
"администрирование сетей и серверов","1829924","139","609974"
"техническая поддержка рабочих станций и ИТ сервисов","2550032","364","850010"
"веб-разработка","946215","361","315405"
"создание мобильных систем","7488276","324","2496092"
"создание и обслуживание систем контроля доступа к портам и устройствам","5609993","137","2804996"
"организацию антивирусной защиты","4984698","230","1661566"
"решения касающиеся сетевой безопасности и отражения угроз","5948035","252","2974017"
"организация систем видеонаблюдения","4386221","147","1462073"
"построение и обслуживание структурированных кабельных систем (СКС)","2525764","34","841921"
"создание и поддержка интеллектуальных медиасистем","9753899","66","3251299"
"телефония","5448209","158","2724104"
"создание виртуального офиса","8834307","235","4417153"
"организация резервного копирования","8114274","321","2704758"
"администрирование сетей и серверов","615038","204","307519"
"техническая поддержка рабочих станций и ИТ сервисов","3468937","119","1734468"
"веб-разработка","7425476","274","3712738"
"создание мобильных систем","9989045","98","4994522"
"создание и обслуживание систем контроля доступа к портам и устройствам","8493054","39","2831018"
"организацию антивирусной защиты","1153868","150","576934"
"решения касающиеся сетевой безопасности и отражения угроз","4939766","65","1646588"
"организация систем видеонаблюдения","9405924","357","3135308"
"построение и обслуживание структурированных кабельных систем (СКС)","7087360","223","2362453"
"создание и поддержка интеллектуальных медиасистем","9099872","203","3033290"
"телефония","7131721","223","3565860"
"создание виртуального офиса","6592179","356","2197393"
"организация резервного копирования","4468493","269","2234246"
"администрирование сетей и серверов","2893321","254","964440"
"техническая поддержка рабочих станций и ИТ сервисов","3678667","122","1226222"
"веб-разработка","8451306","253","2817102"
"создание мобильных систем","1552510","74","776255"
"создание и обслуживание систем контроля доступа к портам и устройствам","4204609","220","1401536"
"организацию антивирусной защиты","5576314","154","1858771"
"решения касающиеся сетевой безопасности и отражения угроз","3789796","251","1263265"
"организация систем видеонаблюдения","3596256","285","1198752"
"построение и обслуживание структурированных кабельных систем (СКС)","6053556","260","3026778"
"создание и поддержка интеллектуальных медиасистем","9809172","56","4904586"
"телефония","2479094","86","826364"
"создание виртуального офиса","9442902","48","4721451"
"организация резервного копирования","1146202","49","573101"
"администрирование сетей и серверов","5725866","75","2862933"
"техническая поддержка рабочих станций и ИТ сервисов","2230266","204","1115133"
"веб-разработка","6979486","126","3489743"
"создание мобильных систем","6644945","287","2214981"
"создание и обслуживание систем контроля доступа к портам и устройствам","649491","192","324745"
"организацию антивирусной защиты","4740152","289","1580050"
"решения касающиеся сетевой безопасности и отражения угроз","3698892","172","1849446"
"организация систем видеонаблюдения","2976375","337","1488187"
"построение и обслуживание структурированных кабельных систем (СКС)","3566173","101","1188724"
"создание и поддержка интеллектуальных медиасистем","9860784","140","3286928"
"телефония","9789618","114","4894809"
"создание виртуального офиса","2351297","30","783765"
"организация резервного копирования","9847902","68","3282634"
"администрирование сетей и серверов","3855238","274","1927619"
"техническая поддержка рабочих станций и ИТ сервисов","3270017","317","1090005"
"веб-разработка","3703771","126","1234590"
"создание мобильных систем","9674216","108","3224738"
"создание и обслуживание систем контроля доступа к портам и устройствам","3907274","126","1953637"
"организацию антивирусной защиты","5674921","102","2837460"
"решения касающиеся сетевой безопасности и отражения угроз","9328989","32","4664494"
"организация систем видеонаблюдения","823483","163","411741"
"построение и обслуживание структурированных кабельных систем (СКС)","2137698","60","712566"
"создание и поддержка интеллектуальных медиасистем","9283996","250","4641998"
"телефония","1385061","194","692530"
"создание виртуального офиса","4572437","293","2286218"
"организация резервного копирования","8437271","77","4218635"
"администрирование сетей и серверов","6751281","232","2250427"
"техническая поддержка рабочих станций и ИТ сервисов","1675511","321","837755"
"веб-разработка","1300133","92","650066"
"создание мобильных систем","2690713","337","1345356"
"создание и обслуживание систем контроля доступа к портам и устройствам","7567237","353","3783618"
"организацию антивирусной защиты","787534","290","393767"
"решения касающиеся сетевой безопасности и отражения угроз","2409693","219","1204846"
"организация систем видеонаблюдения","4631248","22","2315624"
"построение и обслуживание структурированных кабельных систем (СКС)","9106588","177","4553294"
"создание и поддержка интеллектуальных медиасистем","4952861","109","2476430"
"телефония","2238277","263","1119138"
"создание виртуального офиса","322080","227","107360"
"организация резервного копирования","6804036","136","2268012"
"администрирование сетей и серверов","5160743","247","2580371"
"техническая поддержка рабочих станций и ИТ сервисов","4221387","300","1407129"
"веб-разработка","1452152","291","726076"
"создание мобильных систем","4412922","77","1470974"
"создание и обслуживание систем контроля доступа к портам и устройствам","7664439","312","3832219"
"организацию антивирусной защиты","2906584","226","968861"
"решения касающиеся сетевой безопасности и отражения угроз","898263","273","299421"
"организация систем видеонаблюдения","9380902","95","3126967"
"построение и обслуживание структурированных кабельных систем (СКС)","8131741","145","2710580"
"создание и поддержка интеллектуальных медиасистем","4096351","255","1365450"
"телефония","489051","81","244525"
"создание виртуального офиса","509506","292","169835"
"организация резервного копирования","5879366","307","1959788"
"администрирование сетей и серверов","5702863","190","2851431"
"техническая поддержка рабочих станций и ИТ сервисов","8730151","308","2910050"
"веб-разработка","3642360","343","1821180"
"создание мобильных систем","985175","86","492587"
"создание и обслуживание систем контроля доступа к портам и устройствам","6293160","183","3146580"
"организацию антивирусной защиты","7010961","111","3505480"
"решения касающиеся сетевой безопасности и отражения угроз","7776969","260","2592323"
"организация систем видеонаблюдения","590565","187","295282"
"построение и обслуживание структурированных кабельных систем (СКС)","7549322","68","3774661"
"создание и поддержка интеллектуальных медиасистем","5550053","60","1850017"
"телефония","1239273","59","413091"
"создание виртуального офиса","9238771","252","4619385"
"организация резервного копирования","8655880","157","4327940"
"администрирование сетей и серверов","9897977","30","4948988"
"техническая поддержка рабочих станций и ИТ сервисов","9561864","151","4780932"
"веб-разработка","2824649","193","941549"
"создание мобильных систем","3707836","149","1853918"
"создание и обслуживание систем контроля доступа к портам и устройствам","640623","315","213541"
"организацию антивирусной защиты","5941132","272","1980377"
"решения касающиеся сетевой безопасности и отражения угроз","1258254","137","419418"
"организация систем видеонаблюдения","8073684","62","4036842"
"построение и обслуживание структурированных кабельных систем (СКС)","1713152","76","571050"
"создание и поддержка интеллектуальных медиасистем","6906138","205","3453069"
"телефония","8782595","353","4391297"
"создание виртуального офиса","5687658","359","1895886"
"организация резервного копирования","7299755","165","2433251"
"администрирование сетей и серверов","9643891","233","3214630"
"техническая поддержка рабочих станций и ИТ сервисов","4826299","82","2413149"
"веб-разработка","6745009","127","3372504"
"создание мобильных систем","1728730","331","864365"
"создание и обслуживание систем контроля доступа к портам и устройствам","4887003","349","2443501"
"организацию антивирусной защиты","8333786","61","4166893"
"решения касающиеся сетевой безопасности и отражения угроз","668779","271","222926"
"организация систем видеонаблюдения","9791084","48","4895542"
"построение и обслуживание структурированных кабельных систем (СКС)","6601461","220","2200487"
"создание и поддержка интеллектуальных медиасистем","1935016","353","645005"
"телефония","1549943","332","516647"
"создание виртуального офиса","3518569","220","1172856"
"организация резервного копирования","9732466","27","4866233"
"администрирование сетей и серверов","2990440","161","1495220"
"техническая поддержка рабочих станций и ИТ сервисов","7529423","31","3764711"
"веб-разработка","2512904","298","1256452"
"создание мобильных систем","754558","251","377279"
"создание и обслуживание систем контроля доступа к портам и устройствам","4128209","107","1376069"
"организацию антивирусной защиты","2679370","202","893123"
"решения касающиеся сетевой безопасности и отражения угроз","8415239","217","4207619"
"организация систем видеонаблюдения","2830185","41","943395"
"построение и обслуживание структурированных кабельных систем (СКС)","8348573","145","2782857"
"создание и поддержка интеллектуальных медиасистем","5577367","231","2788683"
"телефония","4960391","218","1653463"
"создание виртуального офиса","3129919","313","1043306"
"организация резервного копирования","5134075","35","1711358"
"администрирование сетей и серверов","948125","42","474062"
"техническая поддержка рабочих станций и ИТ сервисов","9820437","86","4910218"
"веб-разработка","6784119","87","2261373"
"создание мобильных систем","7558518","142","3779259"
"создание и обслуживание систем контроля доступа к портам и устройствам","2119222","77","1059611"
"организацию антивирусной защиты","2974700","293","991566"
"решения касающиеся сетевой безопасности и отражения угроз","8366248","75","2788749"
"организация систем видеонаблюдения","3503138","68","1751569"
"построение и обслуживание структурированных кабельных систем (СКС)","7336314","157","2445438"
"создание и поддержка интеллектуальных медиасистем","4418136","312","1472712"
"телефония","7434219","363","2478073"
"создание виртуального офиса","8097298","81","2699099"
"организация резервного копирования","4910566","362","1636855"
"администрирование сетей и серверов","578550","14","192850"
"техническая поддержка рабочих станций и ИТ сервисов","4109582","114","1369860"
"веб-разработка","3352583","224","1117527"
"создание мобильных систем","5658920","279","2829460"
"создание и обслуживание систем контроля доступа к портам и устройствам","1561816","287","780908"
"организацию антивирусной защиты","9033298","110","4516649"
"решения касающиеся сетевой безопасности и отражения угроз","7682595","107","3841297"
"организация систем видеонаблюдения","7151113","58","2383704"
"построение и обслуживание структурированных кабельных систем (СКС)","9950276","199","4975138"
"создание и поддержка интеллектуальных медиасистем","8111715","238","4055857"
"телефония","8079484","313","4039742"
"создание виртуального офиса","7076503","170","2358834"
"организация резервного копирования","7642140","283","3821070"
"администрирование сетей и серверов","8901649","136","4450824"
"техническая поддержка рабочих станций и ИТ сервисов","9050156","234","4525078"
"веб-разработка","3554702","112","1184900"
"создание мобильных систем","9028696","146","3009565"
"создание и обслуживание систем контроля доступа к портам и устройствам","9849039","326","4924519"
"организацию антивирусной защиты","2540580","194","1270290"
"решения касающиеся сетевой безопасности и отражения угроз","5288387","125","2644193"
"организация систем видеонаблюдения","6251151","357","2083717"
"построение и обслуживание структурированных кабельных систем (СКС)","5948039","348","2974019"
"создание и поддержка интеллектуальных медиасистем","192225","139","64075"
"телефония","9493901","94","3164633"
"создание виртуального офиса","8884629","329","4442314"
"организация резервного копирования","248248","307","82749"
"администрирование сетей и серверов","7977783","222","2659261"
"техническая поддержка рабочих станций и ИТ сервисов","835824","158","417912"
"веб-разработка","2310462","140","770154"
"создание мобильных систем","1041102","226","347034"
"создание и обслуживание систем контроля доступа к портам и устройствам","6890954","145","3445477"
"организацию антивирусной защиты","4831367","83","2415683"
"решения касающиеся сетевой безопасности и отражения угроз","7877121","241","2625707"
"организация систем видеонаблюдения","2970461","76","990153"
"построение и обслуживание структурированных кабельных систем (СКС)","2157531","75","1078765"
"создание и поддержка интеллектуальных медиасистем","9037453","110","4518726"
"телефония","4834552","37","2417276"
"создание виртуального офиса","7826201","282","3913100"
"организация резервного копирования","8024479","56","4012239"
"администрирование сетей и серверов","2031400","19","1015700"
"техническая поддержка рабочих станций и ИТ сервисов","8181635","321","4090817"
"веб-разработка","9848084","115","3282694"
"создание мобильных систем","6472460","354","3236230"
"создание и обслуживание систем контроля доступа к портам и устройствам","723379","99","241126"
"организацию антивирусной защиты","5531148","88","2765574"
"решения касающиеся сетевой безопасности и отражения угроз","2731925","187","1365962"
"организация систем видеонаблюдения","3505548","277","1752774"
"построение и обслуживание структурированных кабельных систем (СКС)","8519655","249","4259827"
"создание и поддержка интеллектуальных медиасистем","5522693","225","2761346"
"телефония","3108913","96","1554456"
"создание виртуального офиса","204340","276","68113"
"организация резервного копирования","3246629","323","1082209"
"администрирование сетей и серверов","2754797","162","1377398"
"техническая поддержка рабочих станций и ИТ сервисов","8908809","303","2969603"
"веб-разработка","5870255","73","1956751"
"создание мобильных систем","5108482","339","2554241"
"создание и обслуживание систем контроля доступа к портам и устройствам","4984786","73","1661595"
"организацию антивирусной защиты","1143872","50","381290"
"решения касающиеся сетевой безопасности и отражения угроз","8822067","52","2940689"
"организация систем видеонаблюдения","7419568","223","2473189"
"построение и обслуживание структурированных кабельных систем (СКС)","201905","290","67301"
"создание и поддержка интеллектуальных медиасистем","7092535","244","3546267"
"телефония","3734357","177","1867178"
"создание виртуального офиса","4066981","59","1355660"
"организация резервного копирования","496505","289","165501"
"администрирование сетей и серверов","5294856","83","1764952"
"техническая поддержка рабочих станций и ИТ сервисов","2647255","119","882418"
"веб-разработка","6951273","189","3475636"
"создание мобильных систем","7843789","326","2614596"
"создание и обслуживание систем контроля доступа к портам и устройствам","3413083","281","1706541"
"организацию антивирусной защиты","6210080","73","3105040"
"решения касающиеся сетевой безопасности и отражения угроз","6716801","189","3358400"
"организация систем видеонаблюдения","5234664","27","2617332"
"построение и обслуживание структурированных кабельных систем (СКС)","9300615","55","4650307"
"создание и поддержка интеллектуальных медиасистем","6369157","249","3184578"
"телефония","7373747","279","3686873"
"создание виртуального офиса","6311578","159","3155789"
"организация резервного копирования","8768105","89","4384052"
"администрирование сетей и серверов","3141091","27","1047030"
"техническая поддержка рабочих станций и ИТ сервисов","7758902","161","2586300"
"веб-разработка","7708593","80","2569531"
"создание мобильных систем","3035994","259","1011998"
"создание и обслуживание систем контроля доступа к портам и устройствам","7392270","127","2464090"
"организацию антивирусной защиты","6025720","113","2008573"
"решения касающиеся сетевой безопасности и отражения угроз","2490675","42","1245337"
"организация систем видеонаблюдения","6267088","27","2089029"
"построение и обслуживание структурированных кабельных систем (СКС)","7361219","249","3680609"
"создание и поддержка интеллектуальных медиасистем","3920459","216","1306819"
"телефония","8428839","279","4214419"
