"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организацию антивирусной защиты","6736767","191","3368383"
"решения касающиеся сетевой безопасности и отражения угроз","7179378","241","3589689"
"организация систем видеонаблюдения","4182872","202","2091436"
"построение и обслуживание структурированных кабельных систем (СКС)","4041495","209","2020747"
"создание и поддержка интеллектуальных медиасистем","5876937","316","2938468"
"телефония","243260","345","121630"
"создание виртуального офиса","5141410","253","1713803"
"организация резервного копирования","232909","28","77636"
"администрирование сетей и серверов","8937188","256","4468594"
"техническая поддержка рабочих станций и ИТ сервисов","6886409","285","2295469"
"веб-разработка","6237387","119","3118693"
"создание мобильных систем","7078571","357","3539285"
"создание и обслуживание систем контроля доступа к портам и устройствам","1283973","353","641986"
"организацию антивирусной защиты","8971733","168","2990577"
"решения касающиеся сетевой безопасности и отражения угроз","3400038","40","1700019"
"организация систем видеонаблюдения","2292092","359","1146046"
"построение и обслуживание структурированных кабельных систем (СКС)","7037930","71","2345976"
"создание и поддержка интеллектуальных медиасистем","7022682","322","2340894"
"телефония","5901465","29","2950732"
"создание виртуального офиса","9656650","69","4828325"
"организация резервного копирования","8735119","78","4367559"
"администрирование сетей и серверов","3414743","60","1138247"
"техническая поддержка рабочих станций и ИТ сервисов","8028829","343","4014414"
"веб-разработка","1868853","85","934426"
"создание мобильных систем","6974047","232","3487023"
"создание и обслуживание систем контроля доступа к портам и устройствам","4489116","153","1496372"
"организацию антивирусной защиты","9026555","107","4513277"
"решения касающиеся сетевой безопасности и отражения угроз","1390064","81","463354"
"организация систем видеонаблюдения","2215015","34","1107507"
"построение и обслуживание структурированных кабельных систем (СКС)","5959253","96","2979626"
"создание и поддержка интеллектуальных медиасистем","7904534","105","3952267"
"телефония","5554137","30","1851379"
"создание виртуального офиса","6097127","105","2032375"
"организация резервного копирования","6259441","54","3129720"
"администрирование сетей и серверов","3634119","364","1211373"
"техническая поддержка рабочих станций и ИТ сервисов","6814451","285","3407225"
"веб-разработка","6268098","257","2089366"
"создание мобильных систем","1254189","187","627094"
"создание и обслуживание систем контроля доступа к портам и устройствам","6902211","218","2300737"
"организацию антивирусной защиты","3177282","348","1588641"
"решения касающиеся сетевой безопасности и отражения угроз","3104789","297","1034929"
"организация систем видеонаблюдения","8226082","106","2742027"
"построение и обслуживание структурированных кабельных систем (СКС)","8866010","109","2955336"
"создание и поддержка интеллектуальных медиасистем","8992322","236","2997440"
"телефония","7447140","264","3723570"
"создание виртуального офиса","3003016","124","1501508"
"организация резервного копирования","6582040","48","3291020"
"администрирование сетей и серверов","4165220","75","1388406"
"техническая поддержка рабочих станций и ИТ сервисов","1365904","125","455301"
"веб-разработка","5252965","125","1750988"
"создание мобильных систем","9576174","67","4788087"
"создание и обслуживание систем контроля доступа к портам и устройствам","4332709","260","2166354"
"организацию антивирусной защиты","7616581","326","3808290"
"решения касающиеся сетевой безопасности и отражения угроз","7961815","74","2653938"
"организация систем видеонаблюдения","2916939","339","1458469"
"построение и обслуживание структурированных кабельных систем (СКС)","4122797","338","2061398"
"создание и поддержка интеллектуальных медиасистем","7879567","340","2626522"
"телефония","7820793","230","2606931"
"создание виртуального офиса","7422787","220","2474262"
"организация резервного копирования","9595777","185","3198592"
"администрирование сетей и серверов","8155660","360","2718553"
"техническая поддержка рабочих станций и ИТ сервисов","2184085","349","1092042"
"веб-разработка","6548082","328","3274041"
"создание мобильных систем","5781286","360","1927095"
"создание и обслуживание систем контроля доступа к портам и устройствам","125053","20","62526"
"организацию антивирусной защиты","8977894","354","2992631"
"решения касающиеся сетевой безопасности и отражения угроз","9201530","223","3067176"
"организация систем видеонаблюдения","638035","323","212678"
"построение и обслуживание структурированных кабельных систем (СКС)","8883382","256","4441691"
"создание и поддержка интеллектуальных медиасистем","2042313","22","680771"
"телефония","4113063","177","1371021"
"создание виртуального офиса","8831121","106","2943707"
"организация резервного копирования","2405909","228","1202954"
"администрирование сетей и серверов","6989280","69","2329760"
"техническая поддержка рабочих станций и ИТ сервисов","8714964","305","4357482"
"веб-разработка","3679762","196","1226587"
"создание мобильных систем","4548367","359","1516122"
"создание и обслуживание систем контроля доступа к портам и устройствам","8218914","15","2739638"
"организацию антивирусной защиты","3543943","14","1771971"
"решения касающиеся сетевой безопасности и отражения угроз","4630122","317","1543374"
"организация систем видеонаблюдения","6616326","217","2205442"
"построение и обслуживание структурированных кабельных систем (СКС)","9909379","106","4954689"
"создание и поддержка интеллектуальных медиасистем","9516055","57","3172018"
"телефония","1100591","302","366863"
"создание виртуального офиса","5333974","131","2666987"
"организация резервного копирования","3216827","137","1072275"
"администрирование сетей и серверов","6757166","75","2252388"
"техническая поддержка рабочих станций и ИТ сервисов","6199593","295","2066531"
"веб-разработка","5759311","46","1919770"
"создание мобильных систем","9124629","177","4562314"
"создание и обслуживание систем контроля доступа к портам и устройствам","171977","274","57325"
"организацию антивирусной защиты","2569333","296","1284666"
"решения касающиеся сетевой безопасности и отражения угроз","6860925","64","2286975"
"организация систем видеонаблюдения","9292790","266","4646395"
"построение и обслуживание структурированных кабельных систем (СКС)","9794556","352","4897278"
"создание и поддержка интеллектуальных медиасистем","6700892","283","2233630"
"телефония","7285123","335","3642561"
"создание виртуального офиса","5189864","68","1729954"
"организация резервного копирования","6986322","132","3493161"
"администрирование сетей и серверов","4368619","191","2184309"
"техническая поддержка рабочих станций и ИТ сервисов","8601607","193","4300803"
"веб-разработка","350403","75","116801"
"создание мобильных систем","4356978","91","1452326"
"создание и обслуживание систем контроля доступа к портам и устройствам","1235119","295","617559"
"организацию антивирусной защиты","6240070","269","2080023"
"решения касающиеся сетевой безопасности и отражения угроз","9939255","86","4969627"
"организация систем видеонаблюдения","9871006","263","4935503"
"построение и обслуживание структурированных кабельных систем (СКС)","5702062","310","2851031"
"создание и поддержка интеллектуальных медиасистем","991848","213","495924"
"телефония","7283703","260","3641851"
"создание виртуального офиса","2960245","17","1480122"
"организация резервного копирования","2051589","54","1025794"
"администрирование сетей и серверов","8278702","45","2759567"
"техническая поддержка рабочих станций и ИТ сервисов","2038789","192","1019394"
"веб-разработка","664760","60","221586"
"создание мобильных систем","5389658","284","2694829"
"создание и обслуживание систем контроля доступа к портам и устройствам","8942920","88","4471460"
"организацию антивирусной защиты","7361143","217","2453714"
"решения касающиеся сетевой безопасности и отражения угроз","3681002","146","1227000"
"организация систем видеонаблюдения","8889469","271","2963156"
"построение и обслуживание структурированных кабельных систем (СКС)","1489059","67","744529"
"создание и поддержка интеллектуальных медиасистем","6103747","211","2034582"
"телефония","3170128","361","1056709"
"создание виртуального офиса","1603040","203","534346"
"организация резервного копирования","9691136","227","4845568"
"администрирование сетей и серверов","5051597","144","2525798"
"техническая поддержка рабочих станций и ИТ сервисов","8936792","113","4468396"
"веб-разработка","3154543","47","1577271"
"создание мобильных систем","2599007","281","1299503"
"создание и обслуживание систем контроля доступа к портам и устройствам","3768457","39","1256152"
"организацию антивирусной защиты","725877","36","362938"
"решения касающиеся сетевой безопасности и отражения угроз","9550478","290","3183492"
"организация систем видеонаблюдения","4693594","210","1564531"
"построение и обслуживание структурированных кабельных систем (СКС)","7673966","227","3836983"
"создание и поддержка интеллектуальных медиасистем","3664232","91","1832116"
"телефония","5977999","181","2988999"
"создание виртуального офиса","2827822","257","942607"
"организация резервного копирования","3020954","24","1006984"
"администрирование сетей и серверов","3744315","273","1872157"
"техническая поддержка рабочих станций и ИТ сервисов","4417676","62","2208838"
"веб-разработка","2918388","55","972796"
"создание мобильных систем","8007388","300","2669129"
"создание и обслуживание систем контроля доступа к портам и устройствам","2609704","32","1304852"
"организацию антивирусной защиты","6125094","22","2041698"
"решения касающиеся сетевой безопасности и отражения угроз","9694607","84","3231535"
"организация систем видеонаблюдения","2269186","360","1134593"
"построение и обслуживание структурированных кабельных систем (СКС)","7653206","321","3826603"
"создание и поддержка интеллектуальных медиасистем","1873275","273","624425"
"телефония","438813","75","146271"
"создание виртуального офиса","9534559","28","4767279"
"организация резервного копирования","1595427","99","531809"
"администрирование сетей и серверов","2648222","100","882740"
"техническая поддержка рабочих станций и ИТ сервисов","5877520","52","2938760"
"веб-разработка","1430392","256","715196"
"создание мобильных систем","2152221","254","717407"
"создание и обслуживание систем контроля доступа к портам и устройствам","3868054","133","1289351"
"организацию антивирусной защиты","8177239","41","4088619"
"решения касающиеся сетевой безопасности и отражения угроз","7393004","221","2464334"
"организация систем видеонаблюдения","626282","360","313141"
"построение и обслуживание структурированных кабельных систем (СКС)","5538772","46","1846257"
"создание и поддержка интеллектуальных медиасистем","6663477","41","3331738"
"телефония","9490846","284","3163615"
"создание виртуального офиса","9600103","271","3200034"
"организация резервного копирования","2414930","101","1207465"
"администрирование сетей и серверов","1797459","61","898729"
"техническая поддержка рабочих станций и ИТ сервисов","8517184","304","2839061"
"веб-разработка","3750989","130","1250329"
"создание мобильных систем","8275205","168","2758401"
"создание и обслуживание систем контроля доступа к портам и устройствам","7716753","45","3858376"
"организацию антивирусной защиты","2576318","77","1288159"
"решения касающиеся сетевой безопасности и отражения угроз","1881648","282","940824"
"организация систем видеонаблюдения","8218559","180","2739519"
"построение и обслуживание структурированных кабельных систем (СКС)","3336567","278","1668283"
"создание и поддержка интеллектуальных медиасистем","5292164","350","1764054"
"телефония","9318722","301","4659361"
"создание виртуального офиса","6896900","357","3448450"
"организация резервного копирования","4131306","272","2065653"
"администрирование сетей и серверов","9825708","117","4912854"
"техническая поддержка рабочих станций и ИТ сервисов","7820981","328","3910490"
"веб-разработка","6928582","349","3464291"
"создание мобильных систем","1872859","126","624286"
"создание и обслуживание систем контроля доступа к портам и устройствам","8965512","172","4482756"
"организацию антивирусной защиты","7859901","27","3929950"
"решения касающиеся сетевой безопасности и отражения угроз","8188255","335","4094127"
"организация систем видеонаблюдения","2872729","354","1436364"
"построение и обслуживание структурированных кабельных систем (СКС)","9437992","274","4718996"
"создание и поддержка интеллектуальных медиасистем","8959827","38","2986609"
"телефония","8156490","336","2718830"
"создание виртуального офиса","6479622","149","3239811"
"организация резервного копирования","8950633","96","2983544"
"администрирование сетей и серверов","8279894","123","4139947"
"техническая поддержка рабочих станций и ИТ сервисов","2055071","255","1027535"
"веб-разработка","6213223","231","3106611"
"создание мобильных систем","4059643","117","2029821"
"создание и обслуживание систем контроля доступа к портам и устройствам","8232267","358","2744089"
"организацию антивирусной защиты","3794377","303","1897188"
"решения касающиеся сетевой безопасности и отражения угроз","4159893","336","2079946"
"организация систем видеонаблюдения","6794796","215","2264932"
"построение и обслуживание структурированных кабельных систем (СКС)","8767814","20","4383907"
"создание и поддержка интеллектуальных медиасистем","9062097","110","3020699"
"телефония","1653910","110","551303"
"создание виртуального офиса","3738337","46","1869168"
"организация резервного копирования","3769914","176","1884957"
"администрирование сетей и серверов","4542773","92","2271386"
"техническая поддержка рабочих станций и ИТ сервисов","280098","65","140049"
"веб-разработка","8568745","100","4284372"
"создание мобильных систем","6141392","148","3070696"
"создание и обслуживание систем контроля доступа к портам и устройствам","3369221","120","1123073"
"организацию антивирусной защиты","4903832","228","2451916"
"решения касающиеся сетевой безопасности и отражения угроз","8235832","311","4117916"
"организация систем видеонаблюдения","3602223","44","1801111"
"построение и обслуживание структурированных кабельных систем (СКС)","3223236","319","1074412"
"создание и поддержка интеллектуальных медиасистем","7367205","357","3683602"
"телефония","7815644","111","2605214"
"создание виртуального офиса","6191572","130","3095786"
"организация резервного копирования","1037858","247","345952"
"администрирование сетей и серверов","7125639","178","3562819"
"техническая поддержка рабочих станций и ИТ сервисов","8091319","262","4045659"
"веб-разработка","4637586","275","2318793"
"создание мобильных систем","9286579","82","4643289"
"создание и обслуживание систем контроля доступа к портам и устройствам","4847959","266","1615986"
"организацию антивирусной защиты","9290688","213","3096896"
"решения касающиеся сетевой безопасности и отражения угроз","8044674","234","2681558"
"организация систем видеонаблюдения","2768411","89","1384205"
"построение и обслуживание структурированных кабельных систем (СКС)","1835987","21","917993"
"создание и поддержка интеллектуальных медиасистем","9080838","226","4540419"
"телефония","551593","56","183864"
"создание виртуального офиса","6972678","19","3486339"
"организация резервного копирования","8579623","85","2859874"
"администрирование сетей и серверов","603445","352","301722"
"техническая поддержка рабочих станций и ИТ сервисов","2759589","40","1379794"
"веб-разработка","2631316","200","877105"
"создание мобильных систем","6607543","343","3303771"
"создание и обслуживание систем контроля доступа к портам и устройствам","1629585","248","814792"
"организацию антивирусной защиты","8498419","29","2832806"
"решения касающиеся сетевой безопасности и отражения угроз","4886385","86","1628795"
"организация систем видеонаблюдения","4492908","359","1497636"
"построение и обслуживание структурированных кабельных систем (СКС)","6396895","230","2132298"
"создание и поддержка интеллектуальных медиасистем","8473984","164","2824661"
"телефония","8545027","174","2848342"
"создание виртуального офиса","8937753","165","4468876"
"организация резервного копирования","3236707","114","1618353"
"администрирование сетей и серверов","511273","288","170424"
"техническая поддержка рабочих станций и ИТ сервисов","9248764","332","4624382"
"веб-разработка","166633","332","83316"
"создание мобильных систем","105252","67","52626"
"создание и обслуживание систем контроля доступа к портам и устройствам","4001010","127","2000505"
"организацию антивирусной защиты","5352720","280","2676360"
"решения касающиеся сетевой безопасности и отражения угроз","3444488","360","1722244"
"организация систем видеонаблюдения","7816748","245","3908374"
"построение и обслуживание структурированных кабельных систем (СКС)","228224","235","114112"
"создание и поддержка интеллектуальных медиасистем","7765312","308","3882656"
"телефония","6933706","192","2311235"
"создание виртуального офиса","284652","139","142326"
"организация резервного копирования","2924148","338","1462074"
"администрирование сетей и серверов","6625140","71","2208380"
"техническая поддержка рабочих станций и ИТ сервисов","8258875","329","4129437"
"веб-разработка","6089308","213","2029769"
"создание мобильных систем","4744036","88","1581345"
"создание и обслуживание систем контроля доступа к портам и устройствам","9962600","180","4981300"
"организацию антивирусной защиты","7794147","203","2598049"
"решения касающиеся сетевой безопасности и отражения угроз","7060543","227","3530271"
"организация систем видеонаблюдения","5521431","91","2760715"
"построение и обслуживание структурированных кабельных систем (СКС)","5436093","65","1812031"
"создание и поддержка интеллектуальных медиасистем","5940181","96","2970090"
"телефония","8107909","232","4053954"
"создание виртуального офиса","1749372","356","874686"
"организация резервного копирования","8923824","214","4461912"
"администрирование сетей и серверов","3909430","288","1954715"
"техническая поддержка рабочих станций и ИТ сервисов","6058730","172","3029365"
"веб-разработка","2359623","39","786541"
"создание мобильных систем","429701","221","214850"
"создание и обслуживание систем контроля доступа к портам и устройствам","1980539","33","990269"
"организацию антивирусной защиты","7848234","351","3924117"
"решения касающиеся сетевой безопасности и отражения угроз","1966889","214","655629"
"организация систем видеонаблюдения","1832235","238","916117"
"построение и обслуживание структурированных кабельных систем (СКС)","4328249","201","1442749"
"создание и поддержка интеллектуальных медиасистем","6231533","351","3115766"
"телефония","5328069","219","2664034"
"создание виртуального офиса","843743","20","421871"
"организация резервного копирования","2191671","29","1095835"
"администрирование сетей и серверов","2159273","159","719757"
"техническая поддержка рабочих станций и ИТ сервисов","4338130","51","1446043"
"веб-разработка","2874902","354","1437451"
"создание мобильных систем","3595998","241","1198666"
"создание и обслуживание систем контроля доступа к портам и устройствам","7891270","18","3945635"
"организацию антивирусной защиты","8797943","259","4398971"
"решения касающиеся сетевой безопасности и отражения угроз","2556070","207","852023"
"организация систем видеонаблюдения","510671","99","255335"
"построение и обслуживание структурированных кабельных систем (СКС)","830447","227","415223"
"создание и поддержка интеллектуальных медиасистем","3274720","325","1637360"
"телефония","5615030","154","2807515"
"создание виртуального офиса","9710152","331","4855076"
"организация резервного копирования","6139631","78","3069815"
"администрирование сетей и серверов","1400881","356","466960"
"техническая поддержка рабочих станций и ИТ сервисов","8004132","44","4002066"
"веб-разработка","1616096","264","538698"
"создание мобильных систем","3694218","221","1231406"
"создание и обслуживание систем контроля доступа к портам и устройствам","9368694","182","4684347"
"организацию антивирусной защиты","5298706","57","2649353"
"решения касающиеся сетевой безопасности и отражения угроз","5035180","17","1678393"
"организация систем видеонаблюдения","6387674","77","3193837"
"построение и обслуживание структурированных кабельных систем (СКС)","6968217","116","3484108"
"создание и поддержка интеллектуальных медиасистем","9107149","331","3035716"
"телефония","7445284","179","2481761"
"создание виртуального офиса","5252037","230","1750679"
"организация резервного копирования","8028621","101","2676207"
"администрирование сетей и серверов","4919964","221","2459982"
"техническая поддержка рабочих станций и ИТ сервисов","8423456","221","4211728"
"веб-разработка","5296247","166","1765415"
"создание мобильных систем","8063848","129","2687949"
"создание и обслуживание систем контроля доступа к портам и устройствам","4165858","226","2082929"
"организацию антивирусной защиты","4566459","141","2283229"
"решения касающиеся сетевой безопасности и отражения угроз","1638049","224","546016"
"организация систем видеонаблюдения","809293","34","269764"
"построение и обслуживание структурированных кабельных систем (СКС)","6411055","137","3205527"
"создание и поддержка интеллектуальных медиасистем","5521082","333","2760541"
"телефония","1731726","179","577242"
"создание виртуального офиса","6388839","15","3194419"
"организация резервного копирования","4710441","311","2355220"
"администрирование сетей и серверов","9342726","60","3114242"
"техническая поддержка рабочих станций и ИТ сервисов","4285438","98","2142719"
"веб-разработка","3676337","201","1838168"
"создание мобильных систем","7203443","171","3601721"
"создание и обслуживание систем контроля доступа к портам и устройствам","8099892","126","2699964"
"организацию антивирусной защиты","293153","56","97717"
"решения касающиеся сетевой безопасности и отражения угроз","8444402","40","2814800"
"организация систем видеонаблюдения","8393687","69","2797895"
"построение и обслуживание структурированных кабельных систем (СКС)","304678","350","101559"
"создание и поддержка интеллектуальных медиасистем","8105105","254","2701701"
"телефония","4779847","18","2389923"
"создание виртуального офиса","2074421","113","691473"
"организация резервного копирования","1919851","298","959925"
"администрирование сетей и серверов","8891468","84","4445734"
"техническая поддержка рабочих станций и ИТ сервисов","7853593","35","2617864"
"веб-разработка","5320840","15","1773613"
"создание мобильных систем","8381985","195","2793995"
"создание и обслуживание систем контроля доступа к портам и устройствам","1005133","319","335044"
"организацию антивирусной защиты","1701453","46","567151"
"решения касающиеся сетевой безопасности и отражения угроз","6895985","14","2298661"
"организация систем видеонаблюдения","5450811","349","2725405"
"построение и обслуживание структурированных кабельных систем (СКС)","2816006","111","938668"
"создание и поддержка интеллектуальных медиасистем","2705754","104","1352877"
"телефония","7635907","306","3817953"
"создание виртуального офиса","7712797","23","2570932"
"организация резервного копирования","5726717","84","2863358"
"администрирование сетей и серверов","7966101","138","3983050"
"техническая поддержка рабочих станций и ИТ сервисов","516938","233","258469"
"веб-разработка","2458180","146","1229090"
"создание мобильных систем","5359616","21","2679808"
"создание и обслуживание систем контроля доступа к портам и устройствам","9173832","91","4586916"
"организацию антивирусной защиты","6685176","38","2228392"
"решения касающиеся сетевой безопасности и отражения угроз","8966947","288","2988982"
"организация систем видеонаблюдения","7336229","219","2445409"
"построение и обслуживание структурированных кабельных систем (СКС)","6103361","167","3051680"
"создание и поддержка интеллектуальных медиасистем","1935758","213","645252"
"телефония","3117416","50","1039138"
"создание виртуального офиса","7709314","319","3854657"
"организация резервного копирования","9930406","285","4965203"
"администрирование сетей и серверов","9763235","333","4881617"
"техническая поддержка рабочих станций и ИТ сервисов","2888444","281","962814"
"веб-разработка","6848997","82","2282999"
"создание мобильных систем","3947431","229","1973715"
"создание и обслуживание систем контроля доступа к портам и устройствам","5157780","246","1719260"
"организацию антивирусной защиты","3746730","341","1248910"
"решения касающиеся сетевой безопасности и отражения угроз","8352466","284","2784155"
"организация систем видеонаблюдения","3028588","307","1514294"
"построение и обслуживание структурированных кабельных систем (СКС)","1760008","135","880004"
"создание и поддержка интеллектуальных медиасистем","9477815","289","3159271"
"телефония","3792824","72","1896412"
"создание виртуального офиса","216525","103","72175"
"организация резервного копирования","2218047","215","1109023"
"администрирование сетей и серверов","8883663","306","2961221"
"техническая поддержка рабочих станций и ИТ сервисов","7261966","255","2420655"
"веб-разработка","5260224","225","2630112"
"создание мобильных систем","6847350","258","3423675"
"создание и обслуживание систем контроля доступа к портам и устройствам","2280257","195","760085"
"организацию антивирусной защиты","729391","241","364695"
"решения касающиеся сетевой безопасности и отражения угроз","2916173","139","972057"
"организация систем видеонаблюдения","2242842","80","1121421"
"построение и обслуживание структурированных кабельных систем (СКС)","5260480","22","2630240"
"создание и поддержка интеллектуальных медиасистем","9564430","86","4782215"
"телефония","5617854","247","1872618"
"создание виртуального офиса","4335239","33","1445079"
"организация резервного копирования","7552906","313","3776453"
"администрирование сетей и серверов","8040088","181","4020044"
"техническая поддержка рабочих станций и ИТ сервисов","6143730","240","3071865"
"веб-разработка","2505339","148","835113"
"создание мобильных систем","2832934","201","944311"
"создание и обслуживание систем контроля доступа к портам и устройствам","6066725","350","3033362"
"организацию антивирусной защиты","5898673","170","1966224"
"решения касающиеся сетевой безопасности и отражения угроз","6039707","213","3019853"
"организация систем видеонаблюдения","6534758","81","2178252"
"построение и обслуживание структурированных кабельных систем (СКС)","5928698","237","2964349"
"создание и поддержка интеллектуальных медиасистем","4064025","174","2032012"
"телефония","3974306","317","1987153"
"создание виртуального офиса","3702028","54","1234009"
"организация резервного копирования","8181791","90","2727263"
"администрирование сетей и серверов","9058230","19","3019410"
"техническая поддержка рабочих станций и ИТ сервисов","1437346","273","718673"
"веб-разработка","7617193","214","2539064"
"создание мобильных систем","8221368","180","2740456"
"создание и обслуживание систем контроля доступа к портам и устройствам","3807409","309","1269136"
"организацию антивирусной защиты","4938744","89","2469372"
"решения касающиеся сетевой безопасности и отражения угроз","7167808","64","2389269"
"организация систем видеонаблюдения","2265378","284","1132689"
"построение и обслуживание структурированных кабельных систем (СКС)","3475039","364","1158346"
"создание и поддержка интеллектуальных медиасистем","478449","207","239224"
"телефония","5968170","294","1989390"
"создание виртуального офиса","5948011","84","2974005"
"организация резервного копирования","6898970","238","2299656"
"администрирование сетей и серверов","2296146","51","1148073"
"техническая поддержка рабочих станций и ИТ сервисов","6240338","202","2080112"
"веб-разработка","4537134","131","2268567"
"создание мобильных систем","1656206","30","828103"
"создание и обслуживание систем контроля доступа к портам и устройствам","7479593","51","3739796"
"организацию антивирусной защиты","3062496","85","1020832"
"решения касающиеся сетевой безопасности и отражения угроз","5787691","229","1929230"
"организация систем видеонаблюдения","632425","211","316212"
"построение и обслуживание структурированных кабельных систем (СКС)","777518","61","259172"
"создание и поддержка интеллектуальных медиасистем","1212115","358","404038"
"телефония","525695","346","262847"
"создание виртуального офиса","8681621","208","4340810"
"организация резервного копирования","5687541","78","1895847"
"администрирование сетей и серверов","690919","110","230306"
"техническая поддержка рабочих станций и ИТ сервисов","7096260","247","2365420"
"веб-разработка","1012002","284","506001"
"создание мобильных систем","4911922","152","2455961"
"создание и обслуживание систем контроля доступа к портам и устройствам","1325495","265","441831"
"организацию антивирусной защиты","1753671","102","584557"
"решения касающиеся сетевой безопасности и отражения угроз","8041980","240","4020990"
"организация систем видеонаблюдения","407529","192","203764"
"построение и обслуживание структурированных кабельных систем (СКС)","9619292","21","4809646"
"создание и поддержка интеллектуальных медиасистем","3534818","130","1178272"
"телефония","1862204","337","931102"
"создание виртуального офиса","7683826","194","2561275"
"организация резервного копирования","2425587","32","1212793"
"администрирование сетей и серверов","4958454","346","2479227"
"техническая поддержка рабочих станций и ИТ сервисов","1878331","221","626110"
"веб-разработка","1286822","114","428940"
"создание мобильных систем","4976636","94","2488318"
"создание и обслуживание систем контроля доступа к портам и устройствам","9446919","335","4723459"
