"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"организация резервного копирования","8545303","148","4272651"
"администрирование сетей и серверов","4079960","71","2039980"
"техническая поддержка рабочих станций и ИТ сервисов","1851598","199","925799"
"веб-разработка","3507751","140","1169250"
"создание мобильных систем","2238138","79","1119069"
"создание и обслуживание систем контроля доступа к портам и устройствам","9871176","136","4935588"
"организацию антивирусной защиты","1300779","359","433593"
"решения касающиеся сетевой безопасности и отражения угроз","534466","56","178155"
"организация систем видеонаблюдения","5718068","32","1906022"
"построение и обслуживание структурированных кабельных систем (СКС)","9551739","200","3183913"
"создание и поддержка интеллектуальных медиасистем","952769","75","317589"
"телефония","3597929","309","1199309"
"создание виртуального офиса","7458766","204","3729383"
"организация резервного копирования","8609778","144","4304889"
"администрирование сетей и серверов","7217398","297","2405799"
"техническая поддержка рабочих станций и ИТ сервисов","4217542","264","2108771"
"веб-разработка","7600421","308","3800210"
"создание мобильных систем","2438729","257","1219364"
"создание и обслуживание систем контроля доступа к портам и устройствам","1421754","330","473918"
"организацию антивирусной защиты","4311652","40","2155826"
"решения касающиеся сетевой безопасности и отражения угроз","3789187","33","1894593"
"организация систем видеонаблюдения","4969642","290","1656547"
"построение и обслуживание структурированных кабельных систем (СКС)","3067639","117","1533819"
"создание и поддержка интеллектуальных медиасистем","3012782","99","1506391"
"телефония","1950649","228","650216"
"создание виртуального офиса","5439547","80","2719773"
"организация резервного копирования","9054230","88","3018076"
"администрирование сетей и серверов","5508342","145","1836114"
"техническая поддержка рабочих станций и ИТ сервисов","1664667","233","832333"
"веб-разработка","7770423","31","2590141"
"создание мобильных систем","6077131","301","3038565"
"создание и обслуживание систем контроля доступа к портам и устройствам","2857139","106","1428569"
"организацию антивирусной защиты","998456","193","332818"
"решения касающиеся сетевой безопасности и отражения угроз","7699866","62","3849933"
"организация систем видеонаблюдения","4929471","221","2464735"
"построение и обслуживание структурированных кабельных систем (СКС)","5450145","84","1816715"
"создание и поддержка интеллектуальных медиасистем","3861812","364","1930906"
"телефония","6520598","348","2173532"
"создание виртуального офиса","6744568","225","3372284"
"организация резервного копирования","3916492","308","1958246"
"администрирование сетей и серверов","8327300","308","2775766"
"техническая поддержка рабочих станций и ИТ сервисов","4582691","25","2291345"
"веб-разработка","7607303","168","2535767"
"создание мобильных систем","9302375","280","3100791"
"создание и обслуживание систем контроля доступа к портам и устройствам","8101445","234","4050722"
"организацию антивирусной защиты","4230324","108","1410108"
"решения касающиеся сетевой безопасности и отражения угроз","9786957","346","3262319"
"организация систем видеонаблюдения","686198","195","343099"
"построение и обслуживание структурированных кабельных систем (СКС)","8509337","66","4254668"
"создание и поддержка интеллектуальных медиасистем","7512516","89","3756258"
"телефония","1517995","65","758997"
"создание виртуального офиса","6037229","211","3018614"
"организация резервного копирования","1269823","245","423274"
"администрирование сетей и серверов","6256974","113","3128487"
"техническая поддержка рабочих станций и ИТ сервисов","6436389","14","2145463"
"веб-разработка","5303919","362","1767973"
"создание мобильных систем","3197582","207","1598791"
"создание и обслуживание систем контроля доступа к портам и устройствам","1082556","85","541278"
"организацию антивирусной защиты","9692049","149","4846024"
"решения касающиеся сетевой безопасности и отражения угроз","3354168","144","1677084"
"организация систем видеонаблюдения","8045325","364","2681775"
"построение и обслуживание структурированных кабельных систем (СКС)","2739224","235","913074"
"создание и поддержка интеллектуальных медиасистем","9599234","190","3199744"
"телефония","9452310","332","4726155"
"создание виртуального офиса","7158546","193","3579273"
"организация резервного копирования","5761630","274","2880815"
"администрирование сетей и серверов","463116","272","154372"
"техническая поддержка рабочих станций и ИТ сервисов","8389970","309","2796656"
"веб-разработка","5238614","47","1746204"
"создание мобильных систем","7775090","237","3887545"
"создание и обслуживание систем контроля доступа к портам и устройствам","6693491","305","3346745"
"организацию антивирусной защиты","7802413","54","2600804"
"решения касающиеся сетевой безопасности и отражения угроз","414802","358","138267"
"организация систем видеонаблюдения","9649806","96","3216602"
"построение и обслуживание структурированных кабельных систем (СКС)","2545717","41","848572"
"создание и поддержка интеллектуальных медиасистем","4320389","296","1440129"
"телефония","1784216","193","594738"
"создание виртуального офиса","2052436","25","684145"
"организация резервного копирования","7983024","200","3991512"
"администрирование сетей и серверов","458263","190","229131"
"техническая поддержка рабочих станций и ИТ сервисов","1408399","57","704199"
"веб-разработка","9153666","123","3051222"
"создание мобильных систем","9618769","54","3206256"
"создание и обслуживание систем контроля доступа к портам и устройствам","607230","349","202410"
"организацию антивирусной защиты","6376268","133","3188134"
"решения касающиеся сетевой безопасности и отражения угроз","4682819","16","2341409"
"организация систем видеонаблюдения","677178","165","338589"
"построение и обслуживание структурированных кабельных систем (СКС)","9679705","346","3226568"
"создание и поддержка интеллектуальных медиасистем","5956458","80","2978229"
"телефония","9898657","343","3299552"
"создание виртуального офиса","3466191","91","1155397"
"организация резервного копирования","2973387","106","1486693"
"администрирование сетей и серверов","5425159","121","2712579"
"техническая поддержка рабочих станций и ИТ сервисов","5032121","238","1677373"
"веб-разработка","7474494","29","2491498"
"создание мобильных систем","942204","326","471102"
"создание и обслуживание систем контроля доступа к портам и устройствам","4482106","348","1494035"
"организацию антивирусной защиты","862503","234","431251"
"решения касающиеся сетевой безопасности и отражения угроз","6418984","200","3209492"
"организация систем видеонаблюдения","2859549","125","1429774"
"построение и обслуживание структурированных кабельных систем (СКС)","4064660","287","2032330"
"создание и поддержка интеллектуальных медиасистем","6958720","212","2319573"
"телефония","3494320","331","1164773"
"создание виртуального офиса","2043305","243","681101"
"организация резервного копирования","4007698","101","2003849"
"администрирование сетей и серверов","1371071","236","685535"
"техническая поддержка рабочих станций и ИТ сервисов","6368159","280","3184079"
"веб-разработка","655526","89","218508"
"создание мобильных систем","8736956","184","2912318"
"создание и обслуживание систем контроля доступа к портам и устройствам","9981815","71","4990907"
"организацию антивирусной защиты","9890290","197","3296763"
"решения касающиеся сетевой безопасности и отражения угроз","1950155","345","650051"
"организация систем видеонаблюдения","3843038","184","1921519"
"построение и обслуживание структурированных кабельных систем (СКС)","338311","236","169155"
"создание и поддержка интеллектуальных медиасистем","9868481","122","4934240"
"телефония","8315388","78","2771796"
"создание виртуального офиса","6037024","32","2012341"
"организация резервного копирования","7448267","198","2482755"
"администрирование сетей и серверов","6720684","236","2240228"
"техническая поддержка рабочих станций и ИТ сервисов","2521840","329","840613"
"веб-разработка","1593699","340","796849"
"создание мобильных систем","3965519","57","1321839"
"создание и обслуживание систем контроля доступа к портам и устройствам","8323556","23","4161778"
"организацию антивирусной защиты","4749940","33","2374970"
"решения касающиеся сетевой безопасности и отражения угроз","4699387","217","1566462"
"организация систем видеонаблюдения","6608478","136","3304239"
"построение и обслуживание структурированных кабельных систем (СКС)","370963","126","185481"
"создание и поддержка интеллектуальных медиасистем","6865096","199","2288365"
"телефония","7752772","102","3876386"
"создание виртуального офиса","2120281","222","1060140"
"организация резервного копирования","7112521","188","2370840"
"администрирование сетей и серверов","3401703","190","1133901"
"техническая поддержка рабочих станций и ИТ сервисов","7486914","88","2495638"
"веб-разработка","2735684","58","911894"
"создание мобильных систем","6742820","35","2247606"
"создание и обслуживание систем контроля доступа к портам и устройствам","384004","157","128001"
"организацию антивирусной защиты","8398329","63","2799443"
"решения касающиеся сетевой безопасности и отражения угроз","8912122","123","2970707"
"организация систем видеонаблюдения","8032187","171","2677395"
"построение и обслуживание структурированных кабельных систем (СКС)","9072207","223","3024069"
"создание и поддержка интеллектуальных медиасистем","5390021","300","1796673"
"телефония","4518752","15","1506250"
"создание виртуального офиса","5572935","176","1857645"
"организация резервного копирования","4456055","85","1485351"
"администрирование сетей и серверов","616887","230","205629"
"техническая поддержка рабочих станций и ИТ сервисов","7014135","268","2338045"
"веб-разработка","9329326","17","4664663"
"создание мобильных систем","945738","23","315246"
"создание и обслуживание систем контроля доступа к портам и устройствам","8824397","202","4412198"
"организацию антивирусной защиты","6700843","143","3350421"
"решения касающиеся сетевой безопасности и отражения угроз","5443214","178","2721607"
"организация систем видеонаблюдения","3385176","94","1692588"
"построение и обслуживание структурированных кабельных систем (СКС)","2035181","19","678393"
"создание и поддержка интеллектуальных медиасистем","3137673","27","1045891"
"телефония","7406627","255","2468875"
"создание виртуального офиса","9192342","79","3064114"
"организация резервного копирования","5919998","295","1973332"
"администрирование сетей и серверов","8996205","131","2998735"
"техническая поддержка рабочих станций и ИТ сервисов","4672629","166","2336314"
"веб-разработка","3682174","233","1841087"
"создание мобильных систем","845538","77","281846"
"создание и обслуживание систем контроля доступа к портам и устройствам","680665","149","226888"
"организацию антивирусной защиты","8139137","160","2713045"
"решения касающиеся сетевой безопасности и отражения угроз","7425267","150","2475089"
"организация систем видеонаблюдения","9560564","332","3186854"
"построение и обслуживание структурированных кабельных систем (СКС)","3263585","130","1087861"
"создание и поддержка интеллектуальных медиасистем","375265","354","187632"
"телефония","5463106","109","1821035"
"создание виртуального офиса","711802","349","355901"
"организация резервного копирования","9140643","204","3046881"
"администрирование сетей и серверов","1484356","48","494785"
"техническая поддержка рабочих станций и ИТ сервисов","3795367","52","1897683"
"веб-разработка","5495509","142","2747754"
"создание мобильных систем","2186467","99","1093233"
"создание и обслуживание систем контроля доступа к портам и устройствам","3066432","334","1533216"
"организацию антивирусной защиты","5716080","24","1905360"
"решения касающиеся сетевой безопасности и отражения угроз","987095","267","329031"
"организация систем видеонаблюдения","2098670","201","1049335"
"построение и обслуживание структурированных кабельных систем (СКС)","9995853","16","4997926"
"создание и поддержка интеллектуальных медиасистем","8196264","200","2732088"
"телефония","8050375","281","4025187"
"создание виртуального офиса","885172","220","295057"
"организация резервного копирования","7241589","304","2413863"
"администрирование сетей и серверов","382459","145","191229"
"техническая поддержка рабочих станций и ИТ сервисов","2094227","62","698075"
"веб-разработка","1678561","363","559520"
"создание мобильных систем","2598646","134","1299323"
"создание и обслуживание систем контроля доступа к портам и устройствам","6888003","145","3444001"
"организацию антивирусной защиты","2474856","270","1237428"
"решения касающиеся сетевой безопасности и отражения угроз","3866904","80","1933452"
"организация систем видеонаблюдения","9061122","183","3020374"
"построение и обслуживание структурированных кабельных систем (СКС)","4155658","107","2077829"
"создание и поддержка интеллектуальных медиасистем","9931370","77","4965685"
"телефония","8537028","57","2845676"
"создание виртуального офиса","6431494","201","3215747"
"организация резервного копирования","2087037","252","695679"
"администрирование сетей и серверов","3456413","124","1152137"
"техническая поддержка рабочих станций и ИТ сервисов","7874781","249","3937390"
"веб-разработка","4554407","70","2277203"
"создание мобильных систем","5850058","310","1950019"
"создание и обслуживание систем контроля доступа к портам и устройствам","3870143","101","1935071"
"организацию антивирусной защиты","8198483","278","4099241"
"решения касающиеся сетевой безопасности и отражения угроз","2681192","286","1340596"
"организация систем видеонаблюдения","2518166","360","1259083"
"построение и обслуживание структурированных кабельных систем (СКС)","5442488","189","2721244"
"создание и поддержка интеллектуальных медиасистем","7850842","297","2616947"
"телефония","2090504","191","696834"
"создание виртуального офиса","687324","345","229108"
"организация резервного копирования","1643658","188","547886"
"администрирование сетей и серверов","7039859","281","2346619"
"техническая поддержка рабочих станций и ИТ сервисов","2441865","196","813955"
"веб-разработка","6087493","214","3043746"
"создание мобильных систем","9767363","15","4883681"
"создание и обслуживание систем контроля доступа к портам и устройствам","7287954","174","3643977"
"организацию антивирусной защиты","5867019","313","1955673"
"решения касающиеся сетевой безопасности и отражения угроз","1760065","256","586688"
"организация систем видеонаблюдения","5812273","307","1937424"
"построение и обслуживание структурированных кабельных систем (СКС)","9977361","66","4988680"
"создание и поддержка интеллектуальных медиасистем","4316887","59","1438962"
"телефония","7656288","216","2552096"
"создание виртуального офиса","7713173","81","3856586"
"организация резервного копирования","3546064","66","1773032"
"администрирование сетей и серверов","9858456","141","4929228"
"техническая поддержка рабочих станций и ИТ сервисов","2584944","251","1292472"
"веб-разработка","3088080","309","1544040"
"создание мобильных систем","5865159","149","2932579"
"создание и обслуживание систем контроля доступа к портам и устройствам","1387747","232","462582"
"организацию антивирусной защиты","5919763","362","2959881"
"решения касающиеся сетевой безопасности и отражения угроз","1851866","333","925933"
"организация систем видеонаблюдения","4367019","232","1455673"
"построение и обслуживание структурированных кабельных систем (СКС)","6202295","159","3101147"
"создание и поддержка интеллектуальных медиасистем","9101436","280","4550718"
"телефония","1429265","273","714632"
"создание виртуального офиса","8412792","72","4206396"
"организация резервного копирования","868479","330","289493"
"администрирование сетей и серверов","8275333","211","4137666"
"техническая поддержка рабочих станций и ИТ сервисов","4912462","295","2456231"
"веб-разработка","4241153","53","1413717"
"создание мобильных систем","495541","111","165180"
"создание и обслуживание систем контроля доступа к портам и устройствам","4673232","34","1557744"
"организацию антивирусной защиты","8223348","363","4111674"
"решения касающиеся сетевой безопасности и отражения угроз","9653841","110","4826920"
"организация систем видеонаблюдения","8788993","312","4394496"
"построение и обслуживание структурированных кабельных систем (СКС)","2392857","233","797619"
"создание и поддержка интеллектуальных медиасистем","6401890","117","2133963"
"телефония","5827581","308","2913790"
"создание виртуального офиса","9631742","272","3210580"
"организация резервного копирования","8399220","153","2799740"
"администрирование сетей и серверов","7971336","185","2657112"
"техническая поддержка рабочих станций и ИТ сервисов","9300712","157","3100237"
"веб-разработка","918941","204","306313"
"создание мобильных систем","5481096","307","1827032"
"создание и обслуживание систем контроля доступа к портам и устройствам","4362614","17","2181307"
"организацию антивирусной защиты","5648114","81","2824057"
"решения касающиеся сетевой безопасности и отражения угроз","1253124","296","626562"
"организация систем видеонаблюдения","8272583","349","2757527"
"построение и обслуживание структурированных кабельных систем (СКС)","4587151","155","2293575"
"создание и поддержка интеллектуальных медиасистем","2611198","258","1305599"
"телефония","6070190","289","2023396"
"создание виртуального офиса","1132329","182","566164"
"организация резервного копирования","5386492","130","2693246"
"администрирование сетей и серверов","7767135","155","3883567"
"техническая поддержка рабочих станций и ИТ сервисов","1147638","131","382546"
"веб-разработка","1108516","149","369505"
"создание мобильных систем","6306013","214","2102004"
"создание и обслуживание систем контроля доступа к портам и устройствам","141598","299","47199"
"организацию антивирусной защиты","4185294","297","2092647"
"решения касающиеся сетевой безопасности и отражения угроз","3346442","44","1115480"
"организация систем видеонаблюдения","7148059","145","2382686"
"построение и обслуживание структурированных кабельных систем (СКС)","8172299","219","2724099"
"создание и поддержка интеллектуальных медиасистем","5037513","156","1679171"
"телефония","8552383","346","2850794"
"создание виртуального офиса","8761401","359","4380700"
"организация резервного копирования","3182461","61","1060820"
"администрирование сетей и серверов","8660089","154","4330044"
"техническая поддержка рабочих станций и ИТ сервисов","2646774","328","882258"
"веб-разработка","6670569","172","3335284"
"создание мобильных систем","9184999","102","3061666"
"создание и обслуживание систем контроля доступа к портам и устройствам","1462738","135","487579"
"организацию антивирусной защиты","3916135","195","1305378"
"решения касающиеся сетевой безопасности и отражения угроз","7667163","74","2555721"
"организация систем видеонаблюдения","6434362","217","3217181"
"построение и обслуживание структурированных кабельных систем (СКС)","9740942","31","3246980"
"создание и поддержка интеллектуальных медиасистем","3035054","130","1011684"
"телефония","8652495","252","2884165"
"создание виртуального офиса","8744305","329","2914768"
"организация резервного копирования","9607786","124","4803893"
"администрирование сетей и серверов","7868899","289","2622966"
"техническая поддержка рабочих станций и ИТ сервисов","2099212","198","699737"
"веб-разработка","6834749","325","3417374"
"создание мобильных систем","5870125","346","1956708"
"создание и обслуживание систем контроля доступа к портам и устройствам","2272626","269","757542"
"организацию антивирусной защиты","7844361","311","3922180"
"решения касающиеся сетевой безопасности и отражения угроз","3650701","221","1216900"
"организация систем видеонаблюдения","6300456","181","3150228"
"построение и обслуживание структурированных кабельных систем (СКС)","1236055","275","412018"
"создание и поддержка интеллектуальных медиасистем","7115624","122","2371874"
"телефония","6485881","301","3242940"
"создание виртуального офиса","6665177","353","2221725"
"организация резервного копирования","5164248","218","2582124"
"администрирование сетей и серверов","3172707","362","1057569"
"техническая поддержка рабочих станций и ИТ сервисов","7182987","54","3591493"
"веб-разработка","7957642","108","3978821"
"создание мобильных систем","5322174","360","1774058"
"создание и обслуживание систем контроля доступа к портам и устройствам","6049022","183","2016340"
"организацию антивирусной защиты","5601611","156","2800805"
"решения касающиеся сетевой безопасности и отражения угроз","5187926","209","2593963"
"организация систем видеонаблюдения","9761840","80","3253946"
"построение и обслуживание структурированных кабельных систем (СКС)","749564","248","374782"
"создание и поддержка интеллектуальных медиасистем","4160294","301","1386764"
"телефония","5927532","174","1975844"
"создание виртуального офиса","3279566","360","1639783"
"организация резервного копирования","4574798","39","2287399"
"администрирование сетей и серверов","4496698","294","1498899"
"техническая поддержка рабочих станций и ИТ сервисов","7088044","99","2362681"
"веб-разработка","5436136","172","1812045"
"создание мобильных систем","9161254","95","4580627"
"создание и обслуживание систем контроля доступа к портам и устройствам","8398785","319","2799595"
"организацию антивирусной защиты","517838","186","258919"
"решения касающиеся сетевой безопасности и отражения угроз","1688217","147","844108"
"организация систем видеонаблюдения","9900457","253","4950228"
"построение и обслуживание структурированных кабельных систем (СКС)","4336759","296","1445586"
"создание и поддержка интеллектуальных медиасистем","5305794","133","2652897"
"телефония","6044803","82","2014934"
"создание виртуального офиса","6529891","45","3264945"
"организация резервного копирования","7023081","41","2341027"
"администрирование сетей и серверов","9017553","356","4508776"
"техническая поддержка рабочих станций и ИТ сервисов","6929896","323","2309965"
"веб-разработка","3159701","14","1053233"
"создание мобильных систем","5368764","196","2684382"
"создание и обслуживание систем контроля доступа к портам и устройствам","4438211","108","2219105"
"организацию антивирусной защиты","6459362","103","3229681"
"решения касающиеся сетевой безопасности и отражения угроз","426729","159","142243"
"организация систем видеонаблюдения","1464663","37","488221"
"построение и обслуживание структурированных кабельных систем (СКС)","9617466","281","3205822"
"создание и поддержка интеллектуальных медиасистем","4098976","270","1366325"
"телефония","7994566","264","2664855"
"создание виртуального офиса","9178767","66","4589383"
"организация резервного копирования","4629148","248","2314574"
"администрирование сетей и серверов","5080541","203","2540270"
"техническая поддержка рабочих станций и ИТ сервисов","4397279","245","1465759"
"веб-разработка","7125453","26","2375151"
"создание мобильных систем","7208366","357","3604183"
"создание и обслуживание систем контроля доступа к портам и устройствам","3789310","31","1263103"
"организацию антивирусной защиты","8435461","269","4217730"
"решения касающиеся сетевой безопасности и отражения угроз","4275933","51","1425311"
"организация систем видеонаблюдения","3869275","121","1934637"
"построение и обслуживание структурированных кабельных систем (СКС)","8185320","292","2728440"
"создание и поддержка интеллектуальных медиасистем","8620125","332","2873375"
"телефония","2958550","332","1479275"
"создание виртуального офиса","9004468","78","3001489"
"организация резервного копирования","4868188","51","2434094"
"администрирование сетей и серверов","3997549","117","1998774"
"техническая поддержка рабочих станций и ИТ сервисов","998817","227","332939"
"веб-разработка","6092177","266","3046088"
"создание мобильных систем","5693553","79","2846776"
"создание и обслуживание систем контроля доступа к портам и устройствам","7412335","93","3706167"
"организацию антивирусной защиты","5680040","186","2840020"
"решения касающиеся сетевой безопасности и отражения угроз","3510581","285","1755290"
"организация систем видеонаблюдения","675980","310","225326"
"построение и обслуживание структурированных кабельных систем (СКС)","2161832","351","720610"
"создание и поддержка интеллектуальных медиасистем","8733980","284","4366990"
"телефония","6499504","162","3249752"
"создание виртуального офиса","3502781","333","1167593"
"организация резервного копирования","5492306","313","1830768"
"администрирование сетей и серверов","4808002","213","2404001"
"техническая поддержка рабочих станций и ИТ сервисов","801695","73","267231"
"веб-разработка","5946617","237","2973308"
"создание мобильных систем","2036917","109","1018458"
"создание и обслуживание систем контроля доступа к портам и устройствам","3287676","314","1095892"
"организацию антивирусной защиты","8214670","362","4107335"
"решения касающиеся сетевой безопасности и отражения угроз","6771280","189","2257093"
"организация систем видеонаблюдения","1454197","14","727098"
"построение и обслуживание структурированных кабельных систем (СКС)","9053744","20","4526872"
"создание и поддержка интеллектуальных медиасистем","8528669","204","4264334"
"телефония","5825707","194","2912853"
"создание виртуального офиса","4743653","268","2371826"
"организация резервного копирования","9383479","89","4691739"
"администрирование сетей и серверов","9882272","52","4941136"
"техническая поддержка рабочих станций и ИТ сервисов","2091268","212","1045634"
"веб-разработка","9727545","142","4863772"
"создание мобильных систем","3601060","261","1800530"
"создание и обслуживание систем контроля доступа к портам и устройствам","9660864","344","3220288"
"организацию антивирусной защиты","7626465","157","3813232"
"решения касающиеся сетевой безопасности и отражения угроз","6977497","95","2325832"
"организация систем видеонаблюдения","1234158","344","617079"
"построение и обслуживание структурированных кабельных систем (СКС)","9721919","53","3240639"
"создание и поддержка интеллектуальных медиасистем","3250798","355","1625399"
"телефония","4196305","318","2098152"
"создание виртуального офиса","6685052","142","2228350"
"организация резервного копирования","9208121","332","3069373"
"администрирование сетей и серверов","8384918","164","4192459"
"техническая поддержка рабочих станций и ИТ сервисов","6174341","342","2058113"
"веб-разработка","4333325","284","1444441"
"создание мобильных систем","7331173","170","2443724"
"создание и обслуживание систем контроля доступа к портам и устройствам","2269854","32","756618"
"организацию антивирусной защиты","8314530","279","2771510"
"решения касающиеся сетевой безопасности и отражения угроз","1657857","192","552619"
"организация систем видеонаблюдения","4861467","115","2430733"
"построение и обслуживание структурированных кабельных систем (СКС)","1289470","25","429823"
"создание и поддержка интеллектуальных медиасистем","8678032","258","4339016"
"телефония","6538375","32","2179458"
"создание виртуального офиса","5772688","317","1924229"
"организация резервного копирования","4452060","352","2226030"
"администрирование сетей и серверов","1956036","177","652012"
"техническая поддержка рабочих станций и ИТ сервисов","6136707","14","2045569"
"веб-разработка","1606333","38","535444"
"создание мобильных систем","644679","125","214893"
"создание и обслуживание систем контроля доступа к портам и устройствам","792657","198","396328"
"организацию антивирусной защиты","3534523","224","1767261"
"решения касающиеся сетевой безопасности и отражения угроз","293502","101","146751"
"организация систем видеонаблюдения","7783566","188","3891783"
"построение и обслуживание структурированных кабельных систем (СКС)","6363262","178","3181631"
"создание и поддержка интеллектуальных медиасистем","8475679","122","2825226"
"телефония","3227990","196","1613995"
"создание виртуального офиса","4791131","114","2395565"
"организация резервного копирования","5011155","328","2505577"
"администрирование сетей и серверов","2923027","127","974342"
"техническая поддержка рабочих станций и ИТ сервисов","5002351","319","2501175"
"веб-разработка","9284719","257","3094906"
"создание мобильных систем","8529357","21","2843119"
"создание и обслуживание систем контроля доступа к портам и устройствам","7303259","230","2434419"
"организацию антивирусной защиты","5601023","346","1867007"
"решения касающиеся сетевой безопасности и отражения угроз","3291130","54","1097043"
"организация систем видеонаблюдения","4996113","265","2498056"
"построение и обслуживание структурированных кабельных систем (СКС)","9592098","180","4796049"
"создание и поддержка интеллектуальных медиасистем","4407078","210","2203539"
"телефония","6251159","279","2083719"
"создание виртуального офиса","2160381","131","720127"
"организация резервного копирования","2705894","169","1352947"
"администрирование сетей и серверов","8488916","295","2829638"
"техническая поддержка рабочих станций и ИТ сервисов","1719266","125","859633"
"веб-разработка","8431194","187","4215597"
"создание мобильных систем","1311523","159","655761"
"создание и обслуживание систем контроля доступа к портам и устройствам","3020840","261","1510420"
"организацию антивирусной защиты","3307543","41","1653771"
"решения касающиеся сетевой безопасности и отражения угроз","3418382","143","1139460"
"организация систем видеонаблюдения","2546938","77","1273469"
"построение и обслуживание структурированных кабельных систем (СКС)","9788210","32","3262736"
"создание и поддержка интеллектуальных медиасистем","5694728","49","1898242"
"телефония","3934734","145","1967367"
"создание виртуального офиса","5842910","247","2921455"
