"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"построение и обслуживание структурированных кабельных систем (СКС)","4629664","164","1543221"
"создание и поддержка интеллектуальных медиасистем","2932083","75","1466041"
"телефония","6705893","129","3352946"
"создание виртуального офиса","5946926","39","2973463"
"организация резервного копирования","9371825","270","4685912"
"администрирование сетей и серверов","9528697","39","3176232"
"техническая поддержка рабочих станций и ИТ сервисов","3412915","73","1706457"
"веб-разработка","4628602","218","2314301"
"создание мобильных систем","3415604","24","1707802"
"создание и обслуживание систем контроля доступа к портам и устройствам","7112357","246","2370785"
"организацию антивирусной защиты","8178995","357","4089497"
"решения касающиеся сетевой безопасности и отражения угроз","4238702","294","1412900"
"организация систем видеонаблюдения","1243808","264","414602"
"построение и обслуживание структурированных кабельных систем (СКС)","7750538","201","2583512"
"создание и поддержка интеллектуальных медиасистем","2199117","103","1099558"
"телефония","4689167","347","1563055"
"создание виртуального офиса","3144042","81","1048014"
"организация резервного копирования","3950740","82","1975370"
"администрирование сетей и серверов","5447386","56","1815795"
"техническая поддержка рабочих станций и ИТ сервисов","1205677","351","602838"
"веб-разработка","2283580","109","1141790"
"создание мобильных систем","2945173","121","1472586"
"создание и обслуживание систем контроля доступа к портам и устройствам","7834896","326","3917448"
"организацию антивирусной защиты","3151902","211","1050634"
"решения касающиеся сетевой безопасности и отражения угроз","685316","139","228438"
"организация систем видеонаблюдения","5905806","299","1968602"
"построение и обслуживание структурированных кабельных систем (СКС)","3639324","216","1819662"
"создание и поддержка интеллектуальных медиасистем","6864342","182","2288114"
"телефония","8457704","61","2819234"
"создание виртуального офиса","8809014","222","2936338"
"организация резервного копирования","6304232","309","2101410"
"администрирование сетей и серверов","4643268","93","2321634"
"техническая поддержка рабочих станций и ИТ сервисов","3796088","228","1898044"
"веб-разработка","3647082","119","1823541"
"создание мобильных систем","4150716","177","2075358"
"создание и обслуживание систем контроля доступа к портам и устройствам","8012076","251","2670692"
"организацию антивирусной защиты","9232540","190","4616270"
"решения касающиеся сетевой безопасности и отражения угроз","8348369","189","4174184"
"организация систем видеонаблюдения","3825472","77","1275157"
"построение и обслуживание структурированных кабельных систем (СКС)","786620","297","262206"
"создание и поддержка интеллектуальных медиасистем","6904748","91","2301582"
"телефония","2166795","53","722265"
"создание виртуального офиса","3780864","267","1890432"
"организация резервного копирования","3363086","242","1681543"
"администрирование сетей и серверов","9952190","92","4976095"
"техническая поддержка рабочих станций и ИТ сервисов","9382774","150","4691387"
"веб-разработка","635112","245","317556"
"создание мобильных систем","1901337","119","633779"
"создание и обслуживание систем контроля доступа к портам и устройствам","1399290","60","699645"
"организацию антивирусной защиты","8849660","283","2949886"
"решения касающиеся сетевой безопасности и отражения угроз","4983471","308","1661157"
"организация систем видеонаблюдения","7634036","83","2544678"
"построение и обслуживание структурированных кабельных систем (СКС)","7075178","130","3537589"
"создание и поддержка интеллектуальных медиасистем","7860860","291","2620286"
"телефония","4592592","319","2296296"
"создание виртуального офиса","2354760","125","784920"
"организация резервного копирования","4171053","131","1390351"
"администрирование сетей и серверов","7736019","224","3868009"
"техническая поддержка рабочих станций и ИТ сервисов","4911378","62","2455689"
"веб-разработка","1647153","134","823576"
"создание мобильных систем","2680427","124","893475"
"создание и обслуживание систем контроля доступа к портам и устройствам","3032807","130","1516403"
"организацию антивирусной защиты","8404522","47","2801507"
"решения касающиеся сетевой безопасности и отражения угроз","5635729","233","1878576"
"организация систем видеонаблюдения","4271682","254","2135841"
"построение и обслуживание структурированных кабельных систем (СКС)","8499280","221","4249640"
"создание и поддержка интеллектуальных медиасистем","5456279","285","2728139"
"телефония","9384849","88","4692424"
"создание виртуального офиса","1627006","332","813503"
"организация резервного копирования","1615811","115","538603"
"администрирование сетей и серверов","6589547","255","2196515"
"техническая поддержка рабочих станций и ИТ сервисов","6333909","344","3166954"
"веб-разработка","2232680","200","744226"
"создание мобильных систем","3696636","359","1848318"
"создание и обслуживание систем контроля доступа к портам и устройствам","9024329","319","3008109"
"организацию антивирусной защиты","6767226","160","2255742"
"решения касающиеся сетевой безопасности и отражения угроз","537621","116","179207"
"организация систем видеонаблюдения","2615880","312","1307940"
"построение и обслуживание структурированных кабельных систем (СКС)","6831881","359","2277293"
"создание и поддержка интеллектуальных медиасистем","8803406","241","2934468"
"телефония","2043743","43","1021871"
"создание виртуального офиса","6873837","317","2291279"
"организация резервного копирования","6505529","230","3252764"
"администрирование сетей и серверов","5911436","111","2955718"
"техническая поддержка рабочих станций и ИТ сервисов","4174322","331","2087161"
"веб-разработка","5551862","226","1850620"
"создание мобильных систем","4862718","131","2431359"
"создание и обслуживание систем контроля доступа к портам и устройствам","1513331","223","504443"
"организацию антивирусной защиты","1997724","238","665908"
"решения касающиеся сетевой безопасности и отражения угроз","5634878","184","1878292"
"организация систем видеонаблюдения","9475704","253","4737852"
"построение и обслуживание структурированных кабельных систем (СКС)","1445251","137","481750"
"создание и поддержка интеллектуальных медиасистем","5530232","204","2765116"
"телефония","6053571","30","3026785"
"создание виртуального офиса","656435","82","218811"
"организация резервного копирования","5409187","351","2704593"
"администрирование сетей и серверов","5343545","329","2671772"
"техническая поддержка рабочих станций и ИТ сервисов","297369","107","148684"
"веб-разработка","9958033","53","4979016"
"создание мобильных систем","1308124","90","654062"
"создание и обслуживание систем контроля доступа к портам и устройствам","7241667","351","3620833"
"организацию антивирусной защиты","6721749","102","3360874"
"решения касающиеся сетевой безопасности и отражения угроз","8673975","73","2891325"
"организация систем видеонаблюдения","3381291","311","1127097"
"построение и обслуживание структурированных кабельных систем (СКС)","3796846","94","1265615"
"создание и поддержка интеллектуальных медиасистем","4073459","287","2036729"
"телефония","9421510","190","4710755"
"создание виртуального офиса","887112","103","295704"
"организация резервного копирования","7057717","97","3528858"
"администрирование сетей и серверов","5722996","175","2861498"
"техническая поддержка рабочих станций и ИТ сервисов","6243522","171","3121761"
"веб-разработка","9484893","72","4742446"
"создание мобильных систем","3629627","216","1814813"
"создание и обслуживание систем контроля доступа к портам и устройствам","6400541","36","2133513"
"организацию антивирусной защиты","641130","35","213710"
"решения касающиеся сетевой безопасности и отражения угроз","2666742","341","888914"
"организация систем видеонаблюдения","5715480","29","2857740"
"построение и обслуживание структурированных кабельных систем (СКС)","6088318","24","2029439"
"создание и поддержка интеллектуальных медиасистем","3220626","58","1610313"
"телефония","5523157","88","1841052"
"создание виртуального офиса","3188067","272","1594033"
"организация резервного копирования","7891504","260","2630501"
"администрирование сетей и серверов","6547967","138","3273983"
"техническая поддержка рабочих станций и ИТ сервисов","2731938","74","910646"
"веб-разработка","2891998","312","963999"
"создание мобильных систем","3141080","263","1570540"
"создание и обслуживание систем контроля доступа к портам и устройствам","9410014","256","3136671"
"организацию антивирусной защиты","9378207","115","4689103"
"решения касающиеся сетевой безопасности и отражения угроз","1846265","238","923132"
"организация систем видеонаблюдения","9342728","201","3114242"
"построение и обслуживание структурированных кабельных систем (СКС)","6061313","161","2020437"
"создание и поддержка интеллектуальных медиасистем","631385","147","210461"
"телефония","2950436","150","1475218"
"создание виртуального офиса","1030437","96","343479"
"организация резервного копирования","6858487","196","3429243"
"администрирование сетей и серверов","3363482","315","1681741"
"техническая поддержка рабочих станций и ИТ сервисов","4625716","340","2312858"
"веб-разработка","7425667","228","2475222"
"создание мобильных систем","5817575","187","1939191"
"создание и обслуживание систем контроля доступа к портам и устройствам","9969980","288","4984990"
"организацию антивирусной защиты","3413297","340","1137765"
"решения касающиеся сетевой безопасности и отражения угроз","6330668","230","3165334"
"организация систем видеонаблюдения","7647657","122","3823828"
"построение и обслуживание структурированных кабельных систем (СКС)","1840760","193","920380"
"создание и поддержка интеллектуальных медиасистем","1273402","158","636701"
"телефония","968735","304","322911"
"создание виртуального офиса","615201","137","307600"
"организация резервного копирования","3772157","184","1257385"
"администрирование сетей и серверов","777781","228","259260"
"техническая поддержка рабочих станций и ИТ сервисов","4029333","306","2014666"
"веб-разработка","5789912","67","2894956"
"создание мобильных систем","4898748","167","1632916"
"создание и обслуживание систем контроля доступа к портам и устройствам","3750135","278","1250045"
"организацию антивирусной защиты","5534719","243","1844906"
"решения касающиеся сетевой безопасности и отражения угроз","4659353","323","1553117"
"организация систем видеонаблюдения","948831","342","474415"
"построение и обслуживание структурированных кабельных систем (СКС)","7077612","28","2359204"
"создание и поддержка интеллектуальных медиасистем","6819084","57","3409542"
"телефония","2283621","115","1141810"
"создание виртуального офиса","8470234","181","4235117"
"организация резервного копирования","9585796","94","3195265"
"администрирование сетей и серверов","6797255","111","3398627"
"техническая поддержка рабочих станций и ИТ сервисов","956692","165","318897"
"веб-разработка","1614233","209","807116"
"создание мобильных систем","7385946","102","2461982"
"создание и обслуживание систем контроля доступа к портам и устройствам","5880508","144","1960169"
"организацию антивирусной защиты","1943369","121","647789"
"решения касающиеся сетевой безопасности и отражения угроз","5082073","32","1694024"
"организация систем видеонаблюдения","2047394","237","1023697"
"построение и обслуживание структурированных кабельных систем (СКС)","2589243","73","863081"
"создание и поддержка интеллектуальных медиасистем","6742064","71","3371032"
"телефония","235476","261","117738"
"создание виртуального офиса","6969903","324","2323301"
"организация резервного копирования","3578485","143","1192828"
"администрирование сетей и серверов","1759766","168","879883"
"техническая поддержка рабочих станций и ИТ сервисов","1528852","301","764426"
"веб-разработка","5056670","144","2528335"
"создание мобильных систем","2334468","271","778156"
"создание и обслуживание систем контроля доступа к портам и устройствам","4016325","156","2008162"
"организацию антивирусной защиты","6447208","267","2149069"
"решения касающиеся сетевой безопасности и отражения угроз","9448130","23","4724065"
"организация систем видеонаблюдения","3164999","94","1582499"
"построение и обслуживание структурированных кабельных систем (СКС)","4590555","243","1530185"
"создание и поддержка интеллектуальных медиасистем","8713684","37","4356842"
"телефония","6613101","47","3306550"
"создание виртуального офиса","5860394","82","1953464"
"организация резервного копирования","8134214","257","2711404"
"администрирование сетей и серверов","1232482","39","410827"
"техническая поддержка рабочих станций и ИТ сервисов","3047319","233","1523659"
"веб-разработка","4568452","162","2284226"
"создание мобильных систем","7906430","338","2635476"
"создание и обслуживание систем контроля доступа к портам и устройствам","6405111","88","2135037"
"организацию антивирусной защиты","2072366","326","1036183"
"решения касающиеся сетевой безопасности и отражения угроз","508218","292","254109"
"организация систем видеонаблюдения","227647","75","75882"
"построение и обслуживание структурированных кабельных систем (СКС)","8670881","90","2890293"
"создание и поддержка интеллектуальных медиасистем","3508571","234","1754285"
"телефония","336161","344","168080"
"создание виртуального офиса","8450849","182","4225424"
"организация резервного копирования","1594796","323","797398"
"администрирование сетей и серверов","4085613","97","2042806"
"техническая поддержка рабочих станций и ИТ сервисов","7133313","26","2377771"
"веб-разработка","8654102","117","4327051"
"создание мобильных систем","725108","43","241702"
"создание и обслуживание систем контроля доступа к портам и устройствам","1400292","36","700146"
"организацию антивирусной защиты","423220","222","141073"
"решения касающиеся сетевой безопасности и отражения угроз","7183423","233","3591711"
"организация систем видеонаблюдения","6480308","251","3240154"
"построение и обслуживание структурированных кабельных систем (СКС)","7798043","230","2599347"
"создание и поддержка интеллектуальных медиасистем","4050510","259","1350170"
"телефония","2220651","30","1110325"
"создание виртуального офиса","9107741","190","4553870"
"организация резервного копирования","1067187","189","533593"
"администрирование сетей и серверов","4348887","162","1449629"
"техническая поддержка рабочих станций и ИТ сервисов","5331789","291","2665894"
"веб-разработка","4799810","294","2399905"
"создание мобильных систем","6371641","125","2123880"
"создание и обслуживание систем контроля доступа к портам и устройствам","3686355","203","1843177"
"организацию антивирусной защиты","4039705","20","2019852"
"решения касающиеся сетевой безопасности и отражения угроз","368400","111","122800"
"организация систем видеонаблюдения","7195603","251","2398534"
"построение и обслуживание структурированных кабельных систем (СКС)","2015107","243","671702"
"создание и поддержка интеллектуальных медиасистем","3183387","294","1591693"
"телефония","9088315","57","4544157"
"создание виртуального офиса","2178316","110","1089158"
"организация резервного копирования","1979173","22","659724"
"администрирование сетей и серверов","685589","262","228529"
"техническая поддержка рабочих станций и ИТ сервисов","6571956","243","2190652"
"веб-разработка","8171289","90","2723763"
"создание мобильных систем","3249206","53","1083068"
"создание и обслуживание систем контроля доступа к портам и устройствам","3299411","64","1649705"
"организацию антивирусной защиты","6878135","362","3439067"
"решения касающиеся сетевой безопасности и отражения угроз","446791","116","223395"
"организация систем видеонаблюдения","6242583","77","3121291"
"построение и обслуживание структурированных кабельных систем (СКС)","4306411","241","1435470"
"создание и поддержка интеллектуальных медиасистем","5592416","337","1864138"
"телефония","3805667","230","1268555"
"создание виртуального офиса","4931181","333","1643727"
"организация резервного копирования","4850390","110","2425195"
"администрирование сетей и серверов","5953757","52","2976878"
"техническая поддержка рабочих станций и ИТ сервисов","8565382","306","2855127"
"веб-разработка","8709890","100","4354945"
"создание мобильных систем","821606","250","410803"
"создание и обслуживание систем контроля доступа к портам и устройствам","7010335","212","2336778"
"организацию антивирусной защиты","7292091","80","3646045"
"решения касающиеся сетевой безопасности и отражения угроз","9064074","274","4532037"
"организация систем видеонаблюдения","9130596","351","4565298"
"построение и обслуживание структурированных кабельных систем (СКС)","5955306","357","1985102"
"создание и поддержка интеллектуальных медиасистем","4315983","254","2157991"
"телефония","5492864","139","2746432"
"создание виртуального офиса","2233383","115","744461"
"организация резервного копирования","3541868","36","1180622"
"администрирование сетей и серверов","3631859","28","1815929"
"техническая поддержка рабочих станций и ИТ сервисов","2651022","66","883674"
"веб-разработка","3592242","14","1197414"
"создание мобильных систем","686026","74","228675"
"создание и обслуживание систем контроля доступа к портам и устройствам","1518608","17","506202"
"организацию антивирусной защиты","8000715","14","4000357"
"решения касающиеся сетевой безопасности и отражения угроз","7139242","261","3569621"
"организация систем видеонаблюдения","4817974","239","1605991"
"построение и обслуживание структурированных кабельных систем (СКС)","7973033","44","2657677"
"создание и поддержка интеллектуальных медиасистем","4080063","130","1360021"
"телефония","8821458","251","2940486"
"создание виртуального офиса","7113597","17","2371199"
"организация резервного копирования","9823526","266","4911763"
"администрирование сетей и серверов","1393571","268","464523"
"техническая поддержка рабочих станций и ИТ сервисов","7106630","263","2368876"
"веб-разработка","6306621","138","2102207"
"создание мобильных систем","4978626","145","2489313"
"создание и обслуживание систем контроля доступа к портам и устройствам","9289987","44","4644993"
"организацию антивирусной защиты","5356081","17","1785360"
"решения касающиеся сетевой безопасности и отражения угроз","576243","236","192081"
"организация систем видеонаблюдения","913714","239","456857"
"построение и обслуживание структурированных кабельных систем (СКС)","2594533","276","864844"
"создание и поддержка интеллектуальных медиасистем","9651051","65","4825525"
"телефония","7185874","103","3592937"
"создание виртуального офиса","1489583","39","496527"
"организация резервного копирования","5829059","326","1943019"
"администрирование сетей и серверов","8607378","119","4303689"
"техническая поддержка рабочих станций и ИТ сервисов","9481840","196","4740920"
"веб-разработка","3221379","37","1073793"
"создание мобильных систем","5241683","298","2620841"
"создание и обслуживание систем контроля доступа к портам и устройствам","8615875","238","4307937"
"организацию антивирусной защиты","9450234","182","3150078"
"решения касающиеся сетевой безопасности и отражения угроз","7901005","218","2633668"
"организация систем видеонаблюдения","8704937","290","4352468"
"построение и обслуживание структурированных кабельных систем (СКС)","7600117","210","3800058"
"создание и поддержка интеллектуальных медиасистем","5398184","160","1799394"
"телефония","1790736","16","895368"
"создание виртуального офиса","4154354","287","1384784"
"организация резервного копирования","7979443","122","2659814"
"администрирование сетей и серверов","2019403","104","1009701"
"техническая поддержка рабочих станций и ИТ сервисов","4956286","155","1652095"
"веб-разработка","1942305","303","647435"
"создание мобильных систем","8430644","30","4215322"
"создание и обслуживание систем контроля доступа к портам и устройствам","5442019","147","1814006"
"организацию антивирусной защиты","4781916","337","2390958"
"решения касающиеся сетевой безопасности и отражения угроз","4472103","229","1490701"
"организация систем видеонаблюдения","4556857","59","1518952"
"построение и обслуживание структурированных кабельных систем (СКС)","7663725","249","2554575"
"создание и поддержка интеллектуальных медиасистем","3754931","213","1877465"
"телефония","7246651","204","3623325"
"создание виртуального офиса","9020066","228","4510033"
"организация резервного копирования","7983866","45","3991933"
"администрирование сетей и серверов","8706291","332","4353145"
"техническая поддержка рабочих станций и ИТ сервисов","8969817","48","2989939"
"веб-разработка","3074189","15","1024729"
"создание мобильных систем","4434267","300","2217133"
"создание и обслуживание систем контроля доступа к портам и устройствам","6802787","234","3401393"
"организацию антивирусной защиты","1983687","189","661229"
"решения касающиеся сетевой безопасности и отражения угроз","7002220","301","3501110"
"организация систем видеонаблюдения","9387703","214","4693851"
"построение и обслуживание структурированных кабельных систем (СКС)","9979753","74","4989876"
"создание и поддержка интеллектуальных медиасистем","1192882","178","596441"
"телефония","7300001","221","3650000"
"создание виртуального офиса","8031935","26","2677311"
"организация резервного копирования","996530","176","498265"
"администрирование сетей и серверов","4334199","107","2167099"
"техническая поддержка рабочих станций и ИТ сервисов","6112537","194","3056268"
"веб-разработка","6769465","337","2256488"
"создание мобильных систем","2783135","219","927711"
"создание и обслуживание систем контроля доступа к портам и устройствам","3814973","212","1907486"
"организацию антивирусной защиты","9143203","277","4571601"
"решения касающиеся сетевой безопасности и отражения угроз","1788664","332","894332"
"организация систем видеонаблюдения","2780077","34","1390038"
"построение и обслуживание структурированных кабельных систем (СКС)","2381760","141","1190880"
"создание и поддержка интеллектуальных медиасистем","5564332","148","1854777"
"телефония","6120173","265","2040057"
"создание виртуального офиса","263871","51","131935"
"организация резервного копирования","2490281","93","830093"
"администрирование сетей и серверов","6978680","100","3489340"
"техническая поддержка рабочих станций и ИТ сервисов","2446903","198","1223451"
"веб-разработка","4868906","346","1622968"
"создание мобильных систем","4197432","287","2098716"
"создание и обслуживание систем контроля доступа к портам и устройствам","5999006","251","2999503"
"организацию антивирусной защиты","8287605","292","4143802"
"решения касающиеся сетевой безопасности и отражения угроз","654941","135","327470"
"организация систем видеонаблюдения","948644","60","474322"
"построение и обслуживание структурированных кабельных систем (СКС)","7681824","357","2560608"
"создание и поддержка интеллектуальных медиасистем","3651068","71","1217022"
"телефония","8973098","82","4486549"
"создание виртуального офиса","7213241","122","3606620"
"организация резервного копирования","451654","358","150551"
"администрирование сетей и серверов","2420773","105","806924"
"техническая поддержка рабочих станций и ИТ сервисов","6013462","157","2004487"
"веб-разработка","7944832","98","3972416"
"создание мобильных систем","6554518","334","2184839"
"создание и обслуживание систем контроля доступа к портам и устройствам","9944638","79","3314879"
"организацию антивирусной защиты","8164441","268","4082220"
"решения касающиеся сетевой безопасности и отражения угроз","9466332","106","4733166"
"организация систем видеонаблюдения","360242","254","120080"
"построение и обслуживание структурированных кабельных систем (СКС)","7096352","264","2365450"
"создание и поддержка интеллектуальных медиасистем","7628529","167","3814264"
"телефония","5944656","117","1981552"
"создание виртуального офиса","3011439","153","1003813"
"организация резервного копирования","5589664","119","1863221"
"администрирование сетей и серверов","3024650","172","1008216"
"техническая поддержка рабочих станций и ИТ сервисов","6948351","117","2316117"
"веб-разработка","3455597","238","1727798"
"создание мобильных систем","7230943","265","2410314"
"создание и обслуживание систем контроля доступа к портам и устройствам","7324194","242","2441398"
"организацию антивирусной защиты","734027","60","244675"
"решения касающиеся сетевой безопасности и отражения угроз","8069271","187","4034635"
"организация систем видеонаблюдения","6645276","339","3322638"
"построение и обслуживание структурированных кабельных систем (СКС)","4446716","153","1482238"
"создание и поддержка интеллектуальных медиасистем","4775071","117","2387535"
"телефония","9357337","317","3119112"
"создание виртуального офиса","7208042","134","3604021"
"организация резервного копирования","5841668","326","1947222"
"администрирование сетей и серверов","5983176","95","1994392"
"техническая поддержка рабочих станций и ИТ сервисов","5121785","225","2560892"
"веб-разработка","5768092","78","2884046"
"создание мобильных систем","4653977","75","2326988"
"создание и обслуживание систем контроля доступа к портам и устройствам","3052542","232","1017514"
"организацию антивирусной защиты","2269652","341","1134826"
"решения касающиеся сетевой безопасности и отражения угроз","9720284","314","4860142"
"организация систем видеонаблюдения","6363932","79","3181966"
"построение и обслуживание структурированных кабельных систем (СКС)","5470048","133","2735024"
"создание и поддержка интеллектуальных медиасистем","2931606","257","977202"
"телефония","2009179","319","669726"
"создание виртуального офиса","3501524","16","1750762"
"организация резервного копирования","7878077","98","3939038"
"администрирование сетей и серверов","3881973","246","1940986"
"техническая поддержка рабочих станций и ИТ сервисов","1323074","188","441024"
"веб-разработка","7587419","129","2529139"
"создание мобильных систем","6552399","186","3276199"
"создание и обслуживание систем контроля доступа к портам и устройствам","9667722","124","3222574"
"организацию антивирусной защиты","2701159","358","900386"
"решения касающиеся сетевой безопасности и отражения угроз","8718696","81","4359348"
"организация систем видеонаблюдения","9898722","36","3299574"
"построение и обслуживание структурированных кабельных систем (СКС)","6931309","280","2310436"
"создание и поддержка интеллектуальных медиасистем","463100","283","231550"
"телефония","9329818","291","4664909"
"создание виртуального офиса","6706323","99","3353161"
"организация резервного копирования","8593900","224","4296950"
"администрирование сетей и серверов","4638338","279","2319169"
"техническая поддержка рабочих станций и ИТ сервисов","5037853","257","1679284"
"веб-разработка","8598483","166","2866161"
"создание мобильных систем","1939431","321","969715"
"создание и обслуживание систем контроля доступа к портам и устройствам","3517019","247","1172339"
"организацию антивирусной защиты","5797916","211","2898958"
"решения касающиеся сетевой безопасности и отражения угроз","5627979","60","1875993"
"организация систем видеонаблюдения","1927691","213","642563"
"построение и обслуживание структурированных кабельных систем (СКС)","4507676","66","1502558"
"создание и поддержка интеллектуальных медиасистем","6245252","343","2081750"
"телефония","3440793","312","1720396"
"создание виртуального офиса","2321834","304","773944"
"организация резервного копирования","7280193","170","3640096"
"администрирование сетей и серверов","8995121","174","4497560"
"техническая поддержка рабочих станций и ИТ сервисов","9521400","49","3173800"
"веб-разработка","9985331","137","4992665"
"создание мобильных систем","9520858","207","3173619"
"создание и обслуживание систем контроля доступа к портам и устройствам","3842615","68","1921307"
"организацию антивирусной защиты","8693342","255","4346671"
"решения касающиеся сетевой безопасности и отражения угроз","2628691","50","876230"
"организация систем видеонаблюдения","4382691","37","2191345"
"построение и обслуживание структурированных кабельных систем (СКС)","3163919","295","1054639"
"создание и поддержка интеллектуальных медиасистем","1510590","165","503530"
"телефония","9408936","181","3136312"
"создание виртуального офиса","9703058","274","3234352"
"организация резервного копирования","9930972","326","4965486"
"администрирование сетей и серверов","3409838","192","1136612"
"техническая поддержка рабочих станций и ИТ сервисов","1990686","288","663562"
"веб-разработка","6591817","75","2197272"
"создание мобильных систем","6395705","163","3197852"
"создание и обслуживание систем контроля доступа к портам и устройствам","3401028","58","1700514"
"организацию антивирусной защиты","7123976","316","3561988"
"решения касающиеся сетевой безопасности и отражения угроз","2806060","292","1403030"
"организация систем видеонаблюдения","5119105","322","1706368"
"построение и обслуживание структурированных кабельных систем (СКС)","5056313","141","2528156"
"создание и поддержка интеллектуальных медиасистем","1217756","251","608878"
"телефония","5664556","352","2832278"
"создание виртуального офиса","7661306","322","2553768"
"организация резервного копирования","3761647","296","1880823"
"администрирование сетей и серверов","8588779","297","4294389"
"техническая поддержка рабочих станций и ИТ сервисов","4518242","360","1506080"
"веб-разработка","1570270","178","523423"
"создание мобильных систем","1543855","249","771927"
"создание и обслуживание систем контроля доступа к портам и устройствам","3002011","18","1501005"
"организацию антивирусной защиты","3996759","293","1332253"
"решения касающиеся сетевой безопасности и отражения угроз","9706440","28","4853220"
"организация систем видеонаблюдения","5756171","275","2878085"
