"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"решения касающиеся сетевой безопасности и отражения угроз","5259103","125","2629551"
"организация систем видеонаблюдения","3396273","348","1698136"
"построение и обслуживание структурированных кабельных систем (СКС)","6364669","283","3182334"
"создание и поддержка интеллектуальных медиасистем","7654510","226","3827255"
"телефония","1904816","168","952408"
"создание виртуального офиса","1448913","251","724456"
"организация резервного копирования","3925024","342","1962512"
"администрирование сетей и серверов","2249847","173","749949"
"техническая поддержка рабочих станций и ИТ сервисов","8559121","161","4279560"
"веб-разработка","2663005","253","887668"
"создание мобильных систем","7715346","95","2571782"
"создание и обслуживание систем контроля доступа к портам и устройствам","2829179","275","943059"
"организацию антивирусной защиты","2365425","198","1182712"
"решения касающиеся сетевой безопасности и отражения угроз","7146322","78","2382107"
"организация систем видеонаблюдения","8106388","58","4053194"
"построение и обслуживание структурированных кабельных систем (СКС)","7778892","349","2592964"
"создание и поддержка интеллектуальных медиасистем","4533513","353","1511171"
"телефония","3123649","345","1561824"
"создание виртуального офиса","8774399","236","2924799"
"организация резервного копирования","2676973","142","892324"
"администрирование сетей и серверов","656001","126","218667"
"техническая поддержка рабочих станций и ИТ сервисов","273388","174","91129"
"веб-разработка","380157","130","126719"
"создание мобильных систем","189189","32","63063"
"создание и обслуживание систем контроля доступа к портам и устройствам","7620699","144","3810349"
"организацию антивирусной защиты","9370286","204","4685143"
"решения касающиеся сетевой безопасности и отражения угроз","3826469","98","1275489"
"организация систем видеонаблюдения","9690984","212","3230328"
"построение и обслуживание структурированных кабельных систем (СКС)","9424353","240","3141451"
"создание и поддержка интеллектуальных медиасистем","3439032","39","1719516"
"телефония","2948785","47","1474392"
"создание виртуального офиса","8225302","44","2741767"
"организация резервного копирования","719462","189","359731"
"администрирование сетей и серверов","896693","260","448346"
"техническая поддержка рабочих станций и ИТ сервисов","3576574","17","1192191"
"веб-разработка","2561888","33","853962"
"создание мобильных систем","2222267","24","1111133"
"создание и обслуживание систем контроля доступа к портам и устройствам","2234830","302","744943"
"организацию антивирусной защиты","5023199","75","1674399"
"решения касающиеся сетевой безопасности и отражения угроз","9192740","202","3064246"
"организация систем видеонаблюдения","9094545","236","3031515"
"построение и обслуживание структурированных кабельных систем (СКС)","3391370","141","1695685"
"создание и поддержка интеллектуальных медиасистем","3521853","262","1173951"
"телефония","5977530","53","1992510"
"создание виртуального офиса","4398950","334","1466316"
"организация резервного копирования","5634701","215","1878233"
"администрирование сетей и серверов","1859183","267","619727"
"техническая поддержка рабочих станций и ИТ сервисов","1172742","22","586371"
"веб-разработка","1672494","136","836247"
"создание мобильных систем","2463330","354","821110"
"создание и обслуживание систем контроля доступа к портам и устройствам","2042738","91","1021369"
"организацию антивирусной защиты","5976014","349","2988007"
"решения касающиеся сетевой безопасности и отражения угроз","666303","152","333151"
"организация систем видеонаблюдения","3984691","70","1992345"
"построение и обслуживание структурированных кабельных систем (СКС)","7557894","92","3778947"
"создание и поддержка интеллектуальных медиасистем","9091846","110","4545923"
"телефония","2592953","196","1296476"
"создание виртуального офиса","7595957","102","3797978"
"организация резервного копирования","3542629","223","1180876"
"администрирование сетей и серверов","8846791","161","2948930"
"техническая поддержка рабочих станций и ИТ сервисов","6064016","245","2021338"
"веб-разработка","6148480","165","2049493"
"создание мобильных систем","1232001","149","410667"
"создание и обслуживание систем контроля доступа к портам и устройствам","2331006","232","1165503"
"организацию антивирусной защиты","5076376","79","1692125"
"решения касающиеся сетевой безопасности и отражения угроз","9846012","65","4923006"
"организация систем видеонаблюдения","5348600","201","1782866"
"построение и обслуживание структурированных кабельных систем (СКС)","4353536","344","2176768"
"создание и поддержка интеллектуальных медиасистем","2646443","214","1323221"
"телефония","9340984","122","4670492"
"создание виртуального офиса","522774","51","174258"
"организация резервного копирования","6583867","51","2194622"
"администрирование сетей и серверов","4793945","362","2396972"
"техническая поддержка рабочих станций и ИТ сервисов","3927827","259","1309275"
"веб-разработка","1301128","141","650564"
"создание мобильных систем","7638568","23","3819284"
"создание и обслуживание систем контроля доступа к портам и устройствам","1624077","120","812038"
"организацию антивирусной защиты","1176477","65","392159"
"решения касающиеся сетевой безопасности и отражения угроз","9338168","254","4669084"
"организация систем видеонаблюдения","1439581","334","719790"
"построение и обслуживание структурированных кабельных систем (СКС)","8355480","50","2785160"
"создание и поддержка интеллектуальных медиасистем","6167576","86","2055858"
"телефония","9374410","131","4687205"
"создание виртуального офиса","9541663","291","3180554"
"организация резервного копирования","7324445","189","3662222"
"администрирование сетей и серверов","4104152","258","1368050"
"техническая поддержка рабочих станций и ИТ сервисов","316018","181","105339"
"веб-разработка","2133268","256","711089"
"создание мобильных систем","7511544","31","2503848"
"создание и обслуживание систем контроля доступа к портам и устройствам","7420809","188","3710404"
"организацию антивирусной защиты","7742159","163","3871079"
"решения касающиеся сетевой безопасности и отражения угроз","3337110","238","1112370"
"организация систем видеонаблюдения","5252748","263","1750916"
"построение и обслуживание структурированных кабельных систем (СКС)","2653808","45","1326904"
"создание и поддержка интеллектуальных медиасистем","7140808","157","2380269"
"телефония","8283204","274","4141602"
"создание виртуального офиса","5133991","84","2566995"
"организация резервного копирования","1341418","100","447139"
"администрирование сетей и серверов","8836770","166","4418385"
"техническая поддержка рабочих станций и ИТ сервисов","4458547","79","2229273"
"веб-разработка","6696948","224","2232316"
"создание мобильных систем","7987728","106","3993864"
"создание и обслуживание систем контроля доступа к портам и устройствам","9936251","199","3312083"
"организацию антивирусной защиты","6089057","182","3044528"
"решения касающиеся сетевой безопасности и отражения угроз","8629948","335","4314974"
"организация систем видеонаблюдения","6825308","155","2275102"
"построение и обслуживание структурированных кабельных систем (СКС)","7266438","349","3633219"
"создание и поддержка интеллектуальных медиасистем","3296842","169","1098947"
"телефония","9440922","155","3146974"
"создание виртуального офиса","4086149","188","1362049"
"организация резервного копирования","548739","49","274369"
"администрирование сетей и серверов","7901971","207","3950985"
"техническая поддержка рабочих станций и ИТ сервисов","4342714","330","1447571"
"веб-разработка","5585254","198","2792627"
"создание мобильных систем","8256346","287","2752115"
"создание и обслуживание систем контроля доступа к портам и устройствам","5434084","212","2717042"
"организацию антивирусной защиты","5385645","182","2692822"
"решения касающиеся сетевой безопасности и отражения угроз","5564350","181","2782175"
"организация систем видеонаблюдения","2719188","31","1359594"
"построение и обслуживание структурированных кабельных систем (СКС)","2334547","51","778182"
"создание и поддержка интеллектуальных медиасистем","8463340","199","4231670"
"телефония","4503632","94","1501210"
"создание виртуального офиса","7414263","320","3707131"
"организация резервного копирования","5605147","293","1868382"
"администрирование сетей и серверов","6247878","118","2082626"
"техническая поддержка рабочих станций и ИТ сервисов","7741770","87","3870885"
"веб-разработка","2083868","344","694622"
"создание мобильных систем","4912844","49","1637614"
"создание и обслуживание систем контроля доступа к портам и устройствам","5021961","52","2510980"
"организацию антивирусной защиты","8704994","33","4352497"
"решения касающиеся сетевой безопасности и отражения угроз","3406062","272","1135354"
"организация систем видеонаблюдения","7604635","287","3802317"
"построение и обслуживание структурированных кабельных систем (СКС)","7001577","131","3500788"
"создание и поддержка интеллектуальных медиасистем","8451452","263","4225726"
"телефония","4345472","249","2172736"
"создание виртуального офиса","8268890","267","2756296"
"организация резервного копирования","5897871","201","1965957"
"администрирование сетей и серверов","3814473","115","1907236"
"техническая поддержка рабочих станций и ИТ сервисов","3821867","42","1910933"
"веб-разработка","124547","256","41515"
"создание мобильных систем","524064","345","262032"
"создание и обслуживание систем контроля доступа к портам и устройствам","1080170","73","360056"
"организацию антивирусной защиты","3676100","172","1225366"
"решения касающиеся сетевой безопасности и отражения угроз","8244749","78","2748249"
"организация систем видеонаблюдения","428520","289","142840"
"построение и обслуживание структурированных кабельных систем (СКС)","868050","57","434025"
"создание и поддержка интеллектуальных медиасистем","1109335","78","369778"
"телефония","9334433","178","4667216"
"создание виртуального офиса","3314468","245","1657234"
"организация резервного копирования","2413641","140","804547"
"администрирование сетей и серверов","9521314","205","3173771"
"техническая поддержка рабочих станций и ИТ сервисов","5990759","337","1996919"
"веб-разработка","9406794","281","3135598"
"создание мобильных систем","5539437","342","2769718"
"создание и обслуживание систем контроля доступа к портам и устройствам","6161455","92","2053818"
"организацию антивирусной защиты","1960857","66","980428"
"решения касающиеся сетевой безопасности и отражения угроз","4559701","25","1519900"
"организация систем видеонаблюдения","976946","326","488473"
"построение и обслуживание структурированных кабельных систем (СКС)","903663","22","451831"
"создание и поддержка интеллектуальных медиасистем","3674873","59","1837436"
"телефония","8540784","71","4270392"
"создание виртуального офиса","8454442","35","2818147"
"организация резервного копирования","260304","70","130152"
"администрирование сетей и серверов","981566","144","327188"
"техническая поддержка рабочих станций и ИТ сервисов","1373662","75","457887"
"веб-разработка","7264224","222","3632112"
"создание мобильных систем","4065467","162","2032733"
"создание и обслуживание систем контроля доступа к портам и устройствам","3763818","160","1254606"
"организацию антивирусной защиты","4366052","262","1455350"
"решения касающиеся сетевой безопасности и отражения угроз","1240830","93","413610"
"организация систем видеонаблюдения","6964428","202","2321476"
"построение и обслуживание структурированных кабельных систем (СКС)","1465399","207","732699"
"создание и поддержка интеллектуальных медиасистем","4251572","81","2125786"
"телефония","8870383","145","4435191"
"создание виртуального офиса","2968879","285","989626"
"организация резервного копирования","8634063","326","2878021"
"администрирование сетей и серверов","7375383","229","2458461"
"техническая поддержка рабочих станций и ИТ сервисов","8679551","321","2893183"
"веб-разработка","7397555","102","3698777"
"создание мобильных систем","9014331","156","3004777"
"создание и обслуживание систем контроля доступа к портам и устройствам","7287990","319","2429330"
"организацию антивирусной защиты","2070270","360","1035135"
"решения касающиеся сетевой безопасности и отражения угроз","4198798","266","2099399"
"организация систем видеонаблюдения","6359827","224","2119942"
"построение и обслуживание структурированных кабельных систем (СКС)","2857828","189","952609"
"создание и поддержка интеллектуальных медиасистем","1681923","330","840961"
"телефония","4084429","202","1361476"
"создание виртуального офиса","984821","69","328273"
"организация резервного копирования","2236779","202","1118389"
"администрирование сетей и серверов","9623661","119","4811830"
"техническая поддержка рабочих станций и ИТ сервисов","9883574","325","4941787"
"веб-разработка","441584","95","147194"
"создание мобильных систем","9349330","25","3116443"
"создание и обслуживание систем контроля доступа к портам и устройствам","9651397","271","3217132"
"организацию антивирусной защиты","872156","195","290718"
"решения касающиеся сетевой безопасности и отражения угроз","4401184","30","1467061"
"организация систем видеонаблюдения","7065512","28","2355170"
"построение и обслуживание структурированных кабельных систем (СКС)","4828895","311","1609631"
"создание и поддержка интеллектуальных медиасистем","5111540","349","2555770"
"телефония","5476465","362","1825488"
"создание виртуального офиса","6089760","177","2029920"
"организация резервного копирования","9476125","217","3158708"
"администрирование сетей и серверов","2414090","322","804696"
"техническая поддержка рабочих станций и ИТ сервисов","7089290","353","3544645"
"веб-разработка","5371897","209","2685948"
"создание мобильных систем","514231","166","171410"
"создание и обслуживание систем контроля доступа к портам и устройствам","8240605","110","4120302"
"организацию антивирусной защиты","8430297","319","2810099"
"решения касающиеся сетевой безопасности и отражения угроз","7434609","100","3717304"
"организация систем видеонаблюдения","3339941","282","1113313"
"построение и обслуживание структурированных кабельных систем (СКС)","2603669","122","1301834"
"создание и поддержка интеллектуальных медиасистем","9731510","270","3243836"
"телефония","9366625","219","4683312"
"создание виртуального офиса","7032429","352","2344143"
"организация резервного копирования","8516829","76","4258414"
"администрирование сетей и серверов","4233392","202","1411130"
"техническая поддержка рабочих станций и ИТ сервисов","1168152","219","584076"
"веб-разработка","1796965","135","898482"
"создание мобильных систем","3036977","65","1012325"
"создание и обслуживание систем контроля доступа к портам и устройствам","4475549","68","2237774"
"организацию антивирусной защиты","6442559","77","3221279"
"решения касающиеся сетевой безопасности и отражения угроз","784645","140","392322"
"организация систем видеонаблюдения","325782","313","108594"
"построение и обслуживание структурированных кабельных систем (СКС)","3332578","301","1666289"
"создание и поддержка интеллектуальных медиасистем","5587415","283","2793707"
"телефония","1120423","243","373474"
"создание виртуального офиса","5443043","242","2721521"
"организация резервного копирования","7830971","192","3915485"
"администрирование сетей и серверов","2238654","77","746218"
"техническая поддержка рабочих станций и ИТ сервисов","1302590","70","434196"
"веб-разработка","2700733","244","1350366"
"создание мобильных систем","5139304","301","2569652"
"создание и обслуживание систем контроля доступа к портам и устройствам","4080881","257","2040440"
"организацию антивирусной защиты","8573584","293","4286792"
"решения касающиеся сетевой безопасности и отражения угроз","320577","233","106859"
"организация систем видеонаблюдения","8237621","293","4118810"
"построение и обслуживание структурированных кабельных систем (СКС)","570987","41","285493"
"создание и поддержка интеллектуальных медиасистем","578962","156","192987"
"телефония","9359803","68","4679901"
"создание виртуального офиса","8241316","204","4120658"
"организация резервного копирования","7203884","262","3601942"
"администрирование сетей и серверов","6867070","247","2289023"
"техническая поддержка рабочих станций и ИТ сервисов","4235059","188","1411686"
"веб-разработка","1930520","145","965260"
"создание мобильных систем","1865077","278","932538"
"создание и обслуживание систем контроля доступа к портам и устройствам","7750803","237","3875401"
"организацию антивирусной защиты","9904231","109","4952115"
"решения касающиеся сетевой безопасности и отражения угроз","4158017","247","2079008"
"организация систем видеонаблюдения","4438191","304","1479397"
"построение и обслуживание структурированных кабельных систем (СКС)","6863658","233","3431829"
"создание и поддержка интеллектуальных медиасистем","8290035","294","2763345"
"телефония","8936287","319","2978762"
"создание виртуального офиса","7081643","249","2360547"
"организация резервного копирования","3533744","349","1766872"
"администрирование сетей и серверов","4437228","58","2218614"
"техническая поддержка рабочих станций и ИТ сервисов","3097076","47","1548538"
"веб-разработка","6171460","121","2057153"
"создание мобильных систем","2711109","15","903703"
"создание и обслуживание систем контроля доступа к портам и устройствам","2031245","109","1015622"
"организацию антивирусной защиты","9696779","267","3232259"
"решения касающиеся сетевой безопасности и отражения угроз","3379329","275","1126443"
"организация систем видеонаблюдения","8379727","347","4189863"
"построение и обслуживание структурированных кабельных систем (СКС)","6675273","135","3337636"
"создание и поддержка интеллектуальных медиасистем","596095","44","198698"
"телефония","2248438","34","1124219"
"создание виртуального офиса","5078459","173","2539229"
"организация резервного копирования","8939007","104","2979669"
"администрирование сетей и серверов","6773834","249","3386917"
"техническая поддержка рабочих станций и ИТ сервисов","1542026","105","771013"
"веб-разработка","8422002","331","2807334"
"создание мобильных систем","5109164","302","2554582"
"создание и обслуживание систем контроля доступа к портам и устройствам","1970827","292","985413"
"организацию антивирусной защиты","7648660","213","2549553"
"решения касающиеся сетевой безопасности и отражения угроз","567316","171","189105"
"организация систем видеонаблюдения","7417434","24","2472478"
"построение и обслуживание структурированных кабельных систем (СКС)","1175218","302","587609"
"создание и поддержка интеллектуальных медиасистем","5196670","186","2598335"
"телефония","7422388","204","2474129"
"создание виртуального офиса","9911093","313","3303697"
"организация резервного копирования","1675211","82","837605"
"администрирование сетей и серверов","3042508","131","1521254"
"техническая поддержка рабочих станций и ИТ сервисов","5153232","273","2576616"
"веб-разработка","4347614","242","1449204"
"создание мобильных систем","5265124","310","2632562"
"создание и обслуживание систем контроля доступа к портам и устройствам","1221846","143","610923"
"организацию антивирусной защиты","2855883","215","1427941"
"решения касающиеся сетевой безопасности и отражения угроз","3634329","311","1211443"
"организация систем видеонаблюдения","7795677","57","3897838"
"построение и обслуживание структурированных кабельных систем (СКС)","5116688","158","1705562"
"создание и поддержка интеллектуальных медиасистем","7540392","238","2513464"
"телефония","4194977","91","2097488"
"создание виртуального офиса","7190219","190","3595109"
"организация резервного копирования","1238027","296","412675"
"администрирование сетей и серверов","3201893","306","1067297"
"техническая поддержка рабочих станций и ИТ сервисов","8685500","60","4342750"
"веб-разработка","2074889","195","1037444"
"создание мобильных систем","8376564","202","4188282"
"создание и обслуживание систем контроля доступа к портам и устройствам","1210802","268","403600"
"организацию антивирусной защиты","9934185","119","4967092"
"решения касающиеся сетевой безопасности и отражения угроз","6985788","40","2328596"
"организация систем видеонаблюдения","2406202","143","1203101"
"построение и обслуживание структурированных кабельных систем (СКС)","7807501","128","2602500"
"создание и поддержка интеллектуальных медиасистем","5987989","326","1995996"
"телефония","9380098","159","3126699"
"создание виртуального офиса","4582477","181","2291238"
"организация резервного копирования","6409339","357","2136446"
"администрирование сетей и серверов","5806413","142","1935471"
"техническая поддержка рабочих станций и ИТ сервисов","4613974","193","2306987"
"веб-разработка","558818","350","186272"
"создание мобильных систем","6758180","142","3379090"
"создание и обслуживание систем контроля доступа к портам и устройствам","2499149","193","1249574"
"организацию антивирусной защиты","9923746","76","3307915"
"решения касающиеся сетевой безопасности и отражения угроз","5958803","172","2979401"
"организация систем видеонаблюдения","1361836","287","453945"
"построение и обслуживание структурированных кабельных систем (СКС)","1574487","53","787243"
"создание и поддержка интеллектуальных медиасистем","4473377","303","2236688"
"телефония","2484355","131","1242177"
"создание виртуального офиса","3978058","180","1989029"
"организация резервного копирования","2796512","285","1398256"
"администрирование сетей и серверов","7229039","74","2409679"
"техническая поддержка рабочих станций и ИТ сервисов","6396031","35","3198015"
"веб-разработка","3623111","169","1207703"
"создание мобильных систем","4660260","187","2330130"
"создание и обслуживание систем контроля доступа к портам и устройствам","5613936","281","2806968"
"организацию антивирусной защиты","5725344","161","2862672"
"решения касающиеся сетевой безопасности и отражения угроз","187604","140","93802"
"организация систем видеонаблюдения","4995641","52","1665213"
"построение и обслуживание структурированных кабельных систем (СКС)","4279386","180","1426462"
"создание и поддержка интеллектуальных медиасистем","3067725","307","1022575"
"телефония","7157928","308","3578964"
"создание виртуального офиса","7136449","179","3568224"
"организация резервного копирования","619425","296","309712"
"администрирование сетей и серверов","2141150","146","1070575"
"техническая поддержка рабочих станций и ИТ сервисов","5042101","62","1680700"
"веб-разработка","1045050","359","522525"
"создание мобильных систем","4204893","275","1401631"
"создание и обслуживание систем контроля доступа к портам и устройствам","7652347","53","2550782"
"организацию антивирусной защиты","6721126","218","3360563"
"решения касающиеся сетевой безопасности и отражения угроз","7118288","120","3559144"
"организация систем видеонаблюдения","1424889","239","712444"
"построение и обслуживание структурированных кабельных систем (СКС)","2248418","232","749472"
"создание и поддержка интеллектуальных медиасистем","9664887","330","4832443"
"телефония","6941489","179","3470744"
"создание виртуального офиса","2486074","97","828691"
"организация резервного копирования","596584","111","198861"
"администрирование сетей и серверов","6388401","156","2129467"
"техническая поддержка рабочих станций и ИТ сервисов","3409665","168","1704832"
"веб-разработка","7590218","68","3795109"
"создание мобильных систем","8027062","28","2675687"
"создание и обслуживание систем контроля доступа к портам и устройствам","6175360","222","3087680"
"организацию антивирусной защиты","9939012","45","4969506"
"решения касающиеся сетевой безопасности и отражения угроз","7311008","180","2437002"
"организация систем видеонаблюдения","4079507","90","2039753"
"построение и обслуживание структурированных кабельных систем (СКС)","278233","177","139116"
"создание и поддержка интеллектуальных медиасистем","3989614","39","1994807"
"телефония","2938501","294","979500"
"создание виртуального офиса","1511152","281","755576"
"организация резервного копирования","2103686","199","1051843"
"администрирование сетей и серверов","1557575","37","778787"
"техническая поддержка рабочих станций и ИТ сервисов","9618886","156","3206295"
"веб-разработка","1560593","245","780296"
"создание мобильных систем","699373","166","349686"
"создание и обслуживание систем контроля доступа к портам и устройствам","7734027","294","2578009"
"организацию антивирусной защиты","1914138","84","957069"
"решения касающиеся сетевой безопасности и отражения угроз","476351","147","238175"
"организация систем видеонаблюдения","3326878","259","1108959"
"построение и обслуживание структурированных кабельных систем (СКС)","5973424","116","1991141"
"создание и поддержка интеллектуальных медиасистем","4277602","33","2138801"
"телефония","6229033","15","3114516"
"создание виртуального офиса","7889831","245","2629943"
"организация резервного копирования","2872228","278","957409"
"администрирование сетей и серверов","7806817","291","3903408"
"техническая поддержка рабочих станций и ИТ сервисов","6593671","22","3296835"
"веб-разработка","3767047","68","1883523"
"создание мобильных систем","1531310","24","510436"
"создание и обслуживание систем контроля доступа к портам и устройствам","1410803","127","470267"
"организацию антивирусной защиты","9489696","270","4744848"
"решения касающиеся сетевой безопасности и отражения угроз","9070770","220","3023590"
"организация систем видеонаблюдения","151829","19","75914"
"построение и обслуживание структурированных кабельных систем (СКС)","4339555","316","1446518"
"создание и поддержка интеллектуальных медиасистем","5532010","50","1844003"
"телефония","9794403","271","3264801"
"создание виртуального офиса","9257078","137","3085692"
"организация резервного копирования","1856674","199","928337"
"администрирование сетей и серверов","1980868","97","990434"
"техническая поддержка рабочих станций и ИТ сервисов","1899768","48","949884"
"веб-разработка","6254397","67","3127198"
"создание мобильных систем","1353005","98","676502"
"создание и обслуживание систем контроля доступа к портам и устройствам","2780933","158","1390466"
"организацию антивирусной защиты","1584162","26","528054"
"решения касающиеся сетевой безопасности и отражения угроз","9663556","331","3221185"
"организация систем видеонаблюдения","694786","152","347393"
"построение и обслуживание структурированных кабельных систем (СКС)","2156816","278","1078408"
"создание и поддержка интеллектуальных медиасистем","369358","247","184679"
"телефония","4751699","308","2375849"
"создание виртуального офиса","8363007","45","2787669"
"организация резервного копирования","6868615","126","2289538"
"администрирование сетей и серверов","264431","88","88143"
"техническая поддержка рабочих станций и ИТ сервисов","8090086","253","4045043"
"веб-разработка","3835129","238","1917564"
"создание мобильных систем","1901847","316","633949"
"создание и обслуживание систем контроля доступа к портам и устройствам","7381354","207","2460451"
"организацию антивирусной защиты","8576300","337","4288150"
"решения касающиеся сетевой безопасности и отражения угроз","5220182","352","2610091"
"организация систем видеонаблюдения","8139057","263","2713019"
"построение и обслуживание структурированных кабельных систем (СКС)","2061118","240","1030559"
"создание и поддержка интеллектуальных медиасистем","8204267","231","4102133"
"телефония","6397735","71","3198867"
"создание виртуального офиса","4174936","113","2087468"
"организация резервного копирования","5512142","96","1837380"
"администрирование сетей и серверов","7733569","234","3866784"
"техническая поддержка рабочих станций и ИТ сервисов","655334","28","218444"
"веб-разработка","6178518","211","3089259"
"создание мобильных систем","6726092","128","2242030"
"создание и обслуживание систем контроля доступа к портам и устройствам","5016102","79","2508051"
"организацию антивирусной защиты","3839080","132","1919540"
"решения касающиеся сетевой безопасности и отражения угроз","9026057","166","4513028"
"организация систем видеонаблюдения","6598403","68","3299201"
"построение и обслуживание структурированных кабельных систем (СКС)","9979949","137","4989974"
"создание и поддержка интеллектуальных медиасистем","4302462","293","2151231"
"телефония","1978715","335","659571"
"создание виртуального офиса","3522529","280","1761264"
"организация резервного копирования","1936009","14","968004"
"администрирование сетей и серверов","2370830","334","790276"
"техническая поддержка рабочих станций и ИТ сервисов","6637519","281","2212506"
"веб-разработка","8726239","47","2908746"
"создание мобильных систем","4529036","22","2264518"
"создание и обслуживание систем контроля доступа к портам и устройствам","5099593","110","2549796"
"организацию антивирусной защиты","8981815","231","4490907"
"решения касающиеся сетевой безопасности и отражения угроз","7322063","346","3661031"
"организация систем видеонаблюдения","8317515","308","4158757"
"построение и обслуживание структурированных кабельных систем (СКС)","6558313","148","2186104"
"создание и поддержка интеллектуальных медиасистем","1293827","326","431275"
"телефония","6653345","173","3326672"
"создание виртуального офиса","2169021","348","723007"
"организация резервного копирования","1583273","76","791636"
"администрирование сетей и серверов","8970355","314","2990118"
"техническая поддержка рабочих станций и ИТ сервисов","6649842","320","3324921"
"веб-разработка","139426","226","46475"
"создание мобильных систем","9890561","66","4945280"
"создание и обслуживание систем контроля доступа к портам и устройствам","2584142","55","1292071"
"организацию антивирусной защиты","7792177","90","2597392"
