"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"решения касающиеся сетевой безопасности и отражения угроз","8355799","60","4177899"
"организация систем видеонаблюдения","9265461","139","4632730"
"построение и обслуживание структурированных кабельных систем (СКС)","7868639","245","2622879"
"создание и поддержка интеллектуальных медиасистем","8120844","238","2706948"
"телефония","5560513","124","1853504"
"создание виртуального офиса","7882789","22","3941394"
"организация резервного копирования","5760360","356","2880180"
"администрирование сетей и серверов","5691838","221","1897279"
"техническая поддержка рабочих станций и ИТ сервисов","1481911","234","740955"
"веб-разработка","2963635","173","1481817"
"создание мобильных систем","1032256","226","516128"
"создание и обслуживание систем контроля доступа к портам и устройствам","9223902","200","3074634"
"организацию антивирусной защиты","3660370","268","1220123"
"решения касающиеся сетевой безопасности и отражения угроз","3666378","46","1222126"
"организация систем видеонаблюдения","4151347","210","2075673"
"построение и обслуживание структурированных кабельных систем (СКС)","2246197","152","1123098"
"создание и поддержка интеллектуальных медиасистем","8178136","260","2726045"
"телефония","6210736","129","3105368"
"создание виртуального офиса","3760283","208","1253427"
"организация резервного копирования","3375467","195","1687733"
"администрирование сетей и серверов","5817227","105","2908613"
"техническая поддержка рабочих станций и ИТ сервисов","9123315","97","3041105"
"веб-разработка","3657446","131","1828723"
"создание мобильных систем","6519582","162","3259791"
"создание и обслуживание систем контроля доступа к портам и устройствам","6439835","46","3219917"
"организацию антивирусной защиты","2527345","186","1263672"
"решения касающиеся сетевой безопасности и отражения угроз","5312438","99","2656219"
"организация систем видеонаблюдения","1629567","137","543189"
"построение и обслуживание структурированных кабельных систем (СКС)","790396","182","395198"
"создание и поддержка интеллектуальных медиасистем","1700068","276","566689"
"телефония","6446497","93","2148832"
"создание виртуального офиса","3802889","147","1901444"
"организация резервного копирования","196338","360","98169"
"администрирование сетей и серверов","8858024","326","2952674"
"техническая поддержка рабочих станций и ИТ сервисов","9918777","50","4959388"
"веб-разработка","4623262","270","2311631"
"создание мобильных систем","2900968","356","1450484"
"создание и обслуживание систем контроля доступа к портам и устройствам","2057002","281","685667"
"организацию антивирусной защиты","6499174","250","3249587"
"решения касающиеся сетевой безопасности и отражения угроз","6197792","132","3098896"
"организация систем видеонаблюдения","2006465","317","1003232"
"построение и обслуживание структурированных кабельных систем (СКС)","1179472","309","393157"
"создание и поддержка интеллектуальных медиасистем","7808271","253","3904135"
"телефония","6737929","242","2245976"
"создание виртуального офиса","7810341","220","3905170"
"организация резервного копирования","9941279","89","3313759"
"администрирование сетей и серверов","6385944","316","3192972"
"техническая поддержка рабочих станций и ИТ сервисов","608904","37","202968"
"веб-разработка","2268477","240","756159"
"создание мобильных систем","5989228","273","2994614"
"создание и обслуживание систем контроля доступа к портам и устройствам","5373222","125","1791074"
"организацию антивирусной защиты","593625","274","197875"
"решения касающиеся сетевой безопасности и отражения угроз","2569562","147","1284781"
"организация систем видеонаблюдения","5672067","237","2836033"
"построение и обслуживание структурированных кабельных систем (СКС)","5254717","154","1751572"
"создание и поддержка интеллектуальных медиасистем","3934431","306","1967215"
"телефония","5948560","362","2974280"
"создание виртуального офиса","7832717","171","2610905"
"организация резервного копирования","7467466","69","2489155"
"администрирование сетей и серверов","2857120","329","1428560"
"техническая поддержка рабочих станций и ИТ сервисов","5767616","189","2883808"
"веб-разработка","8912930","73","4456465"
"создание мобильных систем","6916253","61","3458126"
"создание и обслуживание систем контроля доступа к портам и устройствам","2952733","252","1476366"
"организацию антивирусной защиты","4308466","165","2154233"
"решения касающиеся сетевой безопасности и отражения угроз","1896875","216","948437"
"организация систем видеонаблюдения","1645197","282","548399"
"построение и обслуживание структурированных кабельных систем (СКС)","641676","192","213892"
"создание и поддержка интеллектуальных медиасистем","9801537","122","3267179"
"телефония","9995218","19","4997609"
"создание виртуального офиса","9231936","230","3077312"
"организация резервного копирования","3213461","223","1071153"
"администрирование сетей и серверов","2852817","260","950939"
"техническая поддержка рабочих станций и ИТ сервисов","2811656","142","937218"
"веб-разработка","3203458","307","1601729"
"создание мобильных систем","1126021","158","563010"
"создание и обслуживание систем контроля доступа к портам и устройствам","2196732","31","732244"
"организацию антивирусной защиты","7044179","242","3522089"
"решения касающиеся сетевой безопасности и отражения угроз","3851762","344","1283920"
"организация систем видеонаблюдения","1961970","291","980985"
"построение и обслуживание структурированных кабельных систем (СКС)","4832809","193","2416404"
"создание и поддержка интеллектуальных медиасистем","6389042","276","2129680"
"телефония","9639677","192","4819838"
"создание виртуального офиса","7342604","110","3671302"
"организация резервного копирования","3050430","233","1016810"
"администрирование сетей и серверов","9362607","52","3120869"
"техническая поддержка рабочих станций и ИТ сервисов","3464578","188","1732289"
"веб-разработка","5409276","82","2704638"
"создание мобильных систем","5611372","358","1870457"
"создание и обслуживание систем контроля доступа к портам и устройствам","1821728","244","910864"
"организацию антивирусной защиты","6186004","254","3093002"
"решения касающиеся сетевой безопасности и отражения угроз","5650908","260","2825454"
"организация систем видеонаблюдения","9085641","320","3028547"
"построение и обслуживание структурированных кабельных систем (СКС)","6663417","251","2221139"
"создание и поддержка интеллектуальных медиасистем","5455582","40","2727791"
"телефония","1557779","16","778889"
"создание виртуального офиса","3599868","64","1799934"
"организация резервного копирования","6956689","306","3478344"
"администрирование сетей и серверов","6547904","320","2182634"
"техническая поддержка рабочих станций и ИТ сервисов","6640459","203","3320229"
"веб-разработка","8734416","225","4367208"
"создание мобильных систем","8783663","298","2927887"
"создание и обслуживание систем контроля доступа к портам и устройствам","8067544","37","2689181"
"организацию антивирусной защиты","1412368","205","470789"
"решения касающиеся сетевой безопасности и отражения угроз","6758667","123","3379333"
"организация систем видеонаблюдения","8266130","156","4133065"
"построение и обслуживание структурированных кабельных систем (СКС)","2332220","157","1166110"
"создание и поддержка интеллектуальных медиасистем","5453703","269","1817901"
"телефония","132217","192","66108"
"создание виртуального офиса","4848090","356","2424045"
"организация резервного копирования","507524","25","169174"
"администрирование сетей и серверов","7120168","160","2373389"
"техническая поддержка рабочих станций и ИТ сервисов","2749697","239","916565"
"веб-разработка","8010198","152","4005099"
"создание мобильных систем","1447492","90","482497"
"создание и обслуживание систем контроля доступа к портам и устройствам","5071034","24","1690344"
"организацию антивирусной защиты","9532345","196","4766172"
"решения касающиеся сетевой безопасности и отражения угроз","3164043","128","1582021"
"организация систем видеонаблюдения","9968535","132","4984267"
"построение и обслуживание структурированных кабельных систем (СКС)","5001514","161","2500757"
"создание и поддержка интеллектуальных медиасистем","1903189","99","634396"
"телефония","6447549","96","2149183"
"создание виртуального офиса","6660279","346","3330139"
"организация резервного копирования","2096039","353","1048019"
"администрирование сетей и серверов","5455899","253","1818633"
"техническая поддержка рабочих станций и ИТ сервисов","3761021","282","1253673"
"веб-разработка","5459369","338","2729684"
"создание мобильных систем","3029501","124","1009833"
"создание и обслуживание систем контроля доступа к портам и устройствам","4480050","112","1493350"
"организацию антивирусной защиты","239600","63","79866"
"решения касающиеся сетевой безопасности и отражения угроз","5188598","252","1729532"
"организация систем видеонаблюдения","1223565","284","611782"
"построение и обслуживание структурированных кабельных систем (СКС)","4186649","197","1395549"
"создание и поддержка интеллектуальных медиасистем","8383287","216","4191643"
"телефония","9180851","125","3060283"
"создание виртуального офиса","5668709","110","1889569"
"организация резервного копирования","3595264","31","1797632"
"администрирование сетей и серверов","8882914","226","4441457"
"техническая поддержка рабочих станций и ИТ сервисов","2155745","360","1077872"
"веб-разработка","829376","265","276458"
"создание мобильных систем","116553","339","58276"
"создание и обслуживание систем контроля доступа к портам и устройствам","5517297","191","1839099"
"организацию антивирусной защиты","9551357","294","4775678"
"решения касающиеся сетевой безопасности и отражения угроз","9339240","87","4669620"
"организация систем видеонаблюдения","1392396","171","696198"
"построение и обслуживание структурированных кабельных систем (СКС)","6056769","328","3028384"
"создание и поддержка интеллектуальных медиасистем","7864309","218","3932154"
"телефония","6737360","17","3368680"
"создание виртуального офиса","242795","17","80931"
"организация резервного копирования","7436673","306","2478891"
"администрирование сетей и серверов","2972060","50","990686"
"техническая поддержка рабочих станций и ИТ сервисов","2868751","138","956250"
"веб-разработка","3045433","89","1015144"
"создание мобильных систем","4519608","334","1506536"
"создание и обслуживание систем контроля доступа к портам и устройствам","4186902","80","1395634"
"организацию антивирусной защиты","3269850","96","1634925"
"решения касающиеся сетевой безопасности и отражения угроз","407747","155","135915"
"организация систем видеонаблюдения","5017602","245","2508801"
"построение и обслуживание структурированных кабельных систем (СКС)","5719154","200","2859577"
"создание и поддержка интеллектуальных медиасистем","1078682","25","359560"
"телефония","6157721","152","2052573"
"создание виртуального офиса","7210450","221","2403483"
"организация резервного копирования","9897767","119","3299255"
"администрирование сетей и серверов","3587391","113","1793695"
"техническая поддержка рабочих станций и ИТ сервисов","7199517","117","3599758"
"веб-разработка","2685525","60","1342762"
"создание мобильных систем","3135753","97","1567876"
"создание и обслуживание систем контроля доступа к портам и устройствам","3042767","162","1521383"
"организацию антивирусной защиты","5155047","44","2577523"
"решения касающиеся сетевой безопасности и отражения угроз","6787959","92","2262653"
"организация систем видеонаблюдения","9720296","58","4860148"
"построение и обслуживание структурированных кабельных систем (СКС)","2551287","258","850429"
"создание и поддержка интеллектуальных медиасистем","3321938","313","1660969"
"телефония","9742751","187","4871375"
"создание виртуального офиса","8670662","44","4335331"
"организация резервного копирования","3542370","278","1180790"
"администрирование сетей и серверов","9471207","99","4735603"
"техническая поддержка рабочих станций и ИТ сервисов","1776501","30","592167"
"веб-разработка","8830419","220","2943473"
"создание мобильных систем","2467015","168","1233507"
"создание и обслуживание систем контроля доступа к портам и устройствам","1379268","116","459756"
"организацию антивирусной защиты","4917188","185","2458594"
"решения касающиеся сетевой безопасности и отражения угроз","6730503","76","2243501"
"организация систем видеонаблюдения","6687676","157","3343838"
"построение и обслуживание структурированных кабельных систем (СКС)","2122952","102","1061476"
"создание и поддержка интеллектуальных медиасистем","8049627","86","4024813"
"телефония","4906171","23","2453085"
"создание виртуального офиса","7131625","292","2377208"
"организация резервного копирования","8577437","301","2859145"
"администрирование сетей и серверов","5847373","236","1949124"
"техническая поддержка рабочих станций и ИТ сервисов","922052","139","307350"
"веб-разработка","5239544","122","2619772"
"создание мобильных систем","9665443","341","4832721"
"создание и обслуживание систем контроля доступа к портам и устройствам","4623416","200","1541138"
"организацию антивирусной защиты","4670924","122","1556974"
"решения касающиеся сетевой безопасности и отражения угроз","3241416","271","1620708"
"организация систем видеонаблюдения","1625013","34","541671"
"построение и обслуживание структурированных кабельных систем (СКС)","3675715","229","1837857"
"создание и поддержка интеллектуальных медиасистем","8638799","340","4319399"
"телефония","398368","324","132789"
"создание виртуального офиса","4254714","156","2127357"
"организация резервного копирования","3411296","122","1137098"
"администрирование сетей и серверов","3136272","87","1568136"
"техническая поддержка рабочих станций и ИТ сервисов","7714496","336","3857248"
"веб-разработка","7234155","236","2411385"
"создание мобильных систем","8554129","194","2851376"
"создание и обслуживание систем контроля доступа к портам и устройствам","9661078","320","4830539"
"организацию антивирусной защиты","4101396","68","2050698"
"решения касающиеся сетевой безопасности и отражения угроз","185756","196","92878"
"организация систем видеонаблюдения","724838","331","241612"
"построение и обслуживание структурированных кабельных систем (СКС)","3622534","347","1207511"
"создание и поддержка интеллектуальных медиасистем","1103778","296","551889"
"телефония","1281256","347","640628"
"создание виртуального офиса","6161861","308","3080930"
"организация резервного копирования","4287742","362","2143871"
"администрирование сетей и серверов","1450434","234","725217"
"техническая поддержка рабочих станций и ИТ сервисов","6433725","225","2144575"
"веб-разработка","1114243","169","557121"
"создание мобильных систем","1501514","121","500504"
"создание и обслуживание систем контроля доступа к портам и устройствам","3801389","275","1900694"
"организацию антивирусной защиты","1638305","331","546101"
"решения касающиеся сетевой безопасности и отражения угроз","5596270","329","1865423"
"организация систем видеонаблюдения","4177319","70","1392439"
"построение и обслуживание структурированных кабельных систем (СКС)","9968398","38","3322799"
"создание и поддержка интеллектуальных медиасистем","1174496","77","587248"
"телефония","6240301","192","2080100"
"создание виртуального офиса","2778066","246","926022"
"организация резервного копирования","2586774","270","862258"
"администрирование сетей и серверов","9599123","236","4799561"
"техническая поддержка рабочих станций и ИТ сервисов","2552543","283","850847"
"веб-разработка","3910060","266","1303353"
"создание мобильных систем","6661228","309","2220409"
"создание и обслуживание систем контроля доступа к портам и устройствам","3831855","107","1915927"
"организацию антивирусной защиты","4072992","35","2036496"
"решения касающиеся сетевой безопасности и отражения угроз","7813133","25","2604377"
"организация систем видеонаблюдения","3157280","335","1578640"
"построение и обслуживание структурированных кабельных систем (СКС)","8064967","172","2688322"
"создание и поддержка интеллектуальных медиасистем","8443274","265","2814424"
"телефония","2013281","337","1006640"
"создание виртуального офиса","8325120","17","2775040"
"организация резервного копирования","1503614","126","501204"
"администрирование сетей и серверов","8480184","22","4240092"
"техническая поддержка рабочих станций и ИТ сервисов","929507","122","464753"
"веб-разработка","5362276","57","2681138"
"создание мобильных систем","6999437","307","3499718"
"создание и обслуживание систем контроля доступа к портам и устройствам","5858214","86","1952738"
"организацию антивирусной защиты","8652277","262","2884092"
"решения касающиеся сетевой безопасности и отражения угроз","2531076","130","1265538"
"организация систем видеонаблюдения","9660109","154","3220036"
"построение и обслуживание структурированных кабельных систем (СКС)","5536596","217","2768298"
"создание и поддержка интеллектуальных медиасистем","3140185","285","1570092"
"телефония","8856650","108","2952216"
"создание виртуального офиса","7901986","228","2633995"
"организация резервного копирования","3573449","158","1786724"
"администрирование сетей и серверов","3155855","92","1051951"
"техническая поддержка рабочих станций и ИТ сервисов","9572834","322","4786417"
"веб-разработка","2331365","315","777121"
"создание мобильных систем","2062005","168","687335"
"создание и обслуживание систем контроля доступа к портам и устройствам","8595340","101","4297670"
"организацию антивирусной защиты","289518","342","144759"
"решения касающиеся сетевой безопасности и отражения угроз","7091276","71","2363758"
"организация систем видеонаблюдения","9217518","48","3072506"
"построение и обслуживание структурированных кабельных систем (СКС)","2090931","76","696977"
"создание и поддержка интеллектуальных медиасистем","1033813","55","344604"
"телефония","3803607","17","1901803"
"создание виртуального офиса","940252","88","313417"
"организация резервного копирования","1845683","198","922841"
"администрирование сетей и серверов","843931","198","281310"
"техническая поддержка рабочих станций и ИТ сервисов","8902842","351","2967614"
"веб-разработка","1675504","35","558501"
"создание мобильных систем","2159164","358","1079582"
"создание и обслуживание систем контроля доступа к портам и устройствам","8087916","355","4043958"
"организацию антивирусной защиты","5051906","347","2525953"
"решения касающиеся сетевой безопасности и отражения угроз","4132271","73","1377423"
"организация систем видеонаблюдения","6205022","241","3102511"
"построение и обслуживание структурированных кабельных систем (СКС)","4597554","315","1532518"
"создание и поддержка интеллектуальных медиасистем","7055942","323","3527971"
"телефония","2799500","281","933166"
"создание виртуального офиса","7779265","323","3889632"
"организация резервного копирования","8905479","19","2968493"
"администрирование сетей и серверов","6363020","49","3181510"
"техническая поддержка рабочих станций и ИТ сервисов","3350035","238","1116678"
"веб-разработка","2681435","56","893811"
"создание мобильных систем","7760516","200","2586838"
"создание и обслуживание систем контроля доступа к портам и устройствам","1346612","181","448870"
"организацию антивирусной защиты","2201155","132","733718"
"решения касающиеся сетевой безопасности и отражения угроз","3349425","235","1116475"
"организация систем видеонаблюдения","7654135","335","2551378"
"построение и обслуживание структурированных кабельных систем (СКС)","4944773","82","2472386"
"создание и поддержка интеллектуальных медиасистем","4731763","299","2365881"
"телефония","363533","345","181766"
"создание виртуального офиса","7233651","291","2411217"
"организация резервного копирования","6484722","219","2161574"
"администрирование сетей и серверов","7367125","144","3683562"
"техническая поддержка рабочих станций и ИТ сервисов","9341592","216","4670796"
"веб-разработка","5080545","161","2540272"
"создание мобильных систем","4141449","169","2070724"
"создание и обслуживание систем контроля доступа к портам и устройствам","9606519","184","3202173"
"организацию антивирусной защиты","6653141","26","3326570"
"решения касающиеся сетевой безопасности и отражения угроз","4234325","179","1411441"
"организация систем видеонаблюдения","2217880","215","1108940"
"построение и обслуживание структурированных кабельных систем (СКС)","7208934","283","3604467"
"создание и поддержка интеллектуальных медиасистем","1339034","213","446344"
"телефония","8300796","314","2766932"
"создание виртуального офиса","8580092","87","2860030"
"организация резервного копирования","2225965","70","1112982"
"администрирование сетей и серверов","3897355","27","1948677"
"техническая поддержка рабочих станций и ИТ сервисов","7793936","151","2597978"
"веб-разработка","1358663","113","679331"
"создание мобильных систем","2177724","117","725908"
"создание и обслуживание систем контроля доступа к портам и устройствам","2101589","17","1050794"
"организацию антивирусной защиты","6862574","362","3431287"
"решения касающиеся сетевой безопасности и отражения угроз","9473421","244","4736710"
"организация систем видеонаблюдения","2293636","121","764545"
"построение и обслуживание структурированных кабельных систем (СКС)","3655748","350","1827874"
"создание и поддержка интеллектуальных медиасистем","9596959","250","4798479"
"телефония","2404780","15","801593"
"создание виртуального офиса","3726622","96","1242207"
"организация резервного копирования","6778785","74","2259595"
"администрирование сетей и серверов","3407474","77","1703737"
"техническая поддержка рабочих станций и ИТ сервисов","1411989","191","705994"
"веб-разработка","218443","65","109221"
"создание мобильных систем","964875","57","321625"
"создание и обслуживание систем контроля доступа к портам и устройствам","5829899","141","1943299"
"организацию антивирусной защиты","4098683","205","2049341"
"решения касающиеся сетевой безопасности и отражения угроз","205270","34","102635"
"организация систем видеонаблюдения","6083408","115","3041704"
"построение и обслуживание структурированных кабельных систем (СКС)","5387764","100","2693882"
"создание и поддержка интеллектуальных медиасистем","1223959","143","611979"
"телефония","1236982","22","412327"
"создание виртуального офиса","8212297","273","2737432"
"организация резервного копирования","5389521","294","2694760"
"администрирование сетей и серверов","6406325","38","2135441"
"техническая поддержка рабочих станций и ИТ сервисов","4534416","146","2267208"
"веб-разработка","3180784","169","1590392"
"создание мобильных систем","5345362","136","2672681"
"создание и обслуживание систем контроля доступа к портам и устройствам","7061663","190","3530831"
"организацию антивирусной защиты","6405049","226","3202524"
"решения касающиеся сетевой безопасности и отражения угроз","1201438","254","400479"
"организация систем видеонаблюдения","2894562","15","1447281"
"построение и обслуживание структурированных кабельных систем (СКС)","812293","38","406146"
"создание и поддержка интеллектуальных медиасистем","6747192","64","2249064"
"телефония","379109","58","126369"
"создание виртуального офиса","3297565","94","1648782"
"организация резервного копирования","667301","125","222433"
"администрирование сетей и серверов","8124906","18","2708302"
"техническая поддержка рабочих станций и ИТ сервисов","5647431","84","2823715"
"веб-разработка","9402334","238","4701167"
"создание мобильных систем","8787164","14","4393582"
"создание и обслуживание систем контроля доступа к портам и устройствам","2654431","53","1327215"
"организацию антивирусной защиты","1035634","136","517817"
"решения касающиеся сетевой безопасности и отражения угроз","6294261","146","3147130"
"организация систем видеонаблюдения","9024137","168","4512068"
"построение и обслуживание структурированных кабельных систем (СКС)","7821666","302","2607222"
"создание и поддержка интеллектуальных медиасистем","7962232","218","2654077"
"телефония","7868760","184","3934380"
"создание виртуального офиса","3680026","124","1226675"
"организация резервного копирования","958807","27","319602"
"администрирование сетей и серверов","9366895","209","4683447"
"техническая поддержка рабочих станций и ИТ сервисов","4627537","208","1542512"
"веб-разработка","8443990","291","2814663"
"создание мобильных систем","385820","355","192910"
"создание и обслуживание систем контроля доступа к портам и устройствам","8897633","328","2965877"
"организацию антивирусной защиты","1740757","288","870378"
"решения касающиеся сетевой безопасности и отражения угроз","2308934","88","769644"
"организация систем видеонаблюдения","1554002","104","518000"
"построение и обслуживание структурированных кабельных систем (СКС)","4480017","163","1493339"
"создание и поддержка интеллектуальных медиасистем","3498004","75","1166001"
"телефония","7196704","229","2398901"
"создание виртуального офиса","4428597","251","1476199"
"организация резервного копирования","8358699","32","2786233"
"администрирование сетей и серверов","1331660","97","665830"
"техническая поддержка рабочих станций и ИТ сервисов","1880498","87","626832"
"веб-разработка","8643814","273","2881271"
"создание мобильных систем","9844390","133","4922195"
"создание и обслуживание систем контроля доступа к портам и устройствам","9030840","312","4515420"
"организацию антивирусной защиты","5449608","64","1816536"
"решения касающиеся сетевой безопасности и отражения угроз","4026090","49","1342030"
"организация систем видеонаблюдения","1202266","86","400755"
"построение и обслуживание структурированных кабельных систем (СКС)","8558246","338","4279123"
"создание и поддержка интеллектуальных медиасистем","323866","273","161933"
"телефония","5692075","33","2846037"
"создание виртуального офиса","3512792","308","1756396"
"организация резервного копирования","8302694","306","4151347"
"администрирование сетей и серверов","2672212","260","890737"
"техническая поддержка рабочих станций и ИТ сервисов","7356924","224","3678462"
"веб-разработка","4322410","137","1440803"
"создание мобильных систем","1741439","77","870719"
"создание и обслуживание систем контроля доступа к портам и устройствам","8033347","168","4016673"
"организацию антивирусной защиты","8256186","99","2752062"
"решения касающиеся сетевой безопасности и отражения угроз","6372487","139","2124162"
"организация систем видеонаблюдения","5014299","26","2507149"
"построение и обслуживание структурированных кабельных систем (СКС)","4163001","183","2081500"
"создание и поддержка интеллектуальных медиасистем","3261614","69","1630807"
"телефония","4833779","333","2416889"
"создание виртуального офиса","2465539","187","1232769"
"организация резервного копирования","3681502","233","1227167"
"администрирование сетей и серверов","6808943","244","2269647"
"техническая поддержка рабочих станций и ИТ сервисов","7924849","319","2641616"
"веб-разработка","9484261","85","3161420"
"создание мобильных систем","9433235","239","4716617"
"создание и обслуживание систем контроля доступа к портам и устройствам","1042053","208","347351"
"организацию антивирусной защиты","6384870","185","3192435"
"решения касающиеся сетевой безопасности и отражения угроз","2159121","58","1079560"
"организация систем видеонаблюдения","1777540","140","888770"
"построение и обслуживание структурированных кабельных систем (СКС)","4776808","35","1592269"
"создание и поддержка интеллектуальных медиасистем","7835788","97","2611929"
"телефония","1392516","363","464172"
"создание виртуального офиса","8756265","108","2918755"
"организация резервного копирования","4415079","157","1471693"
"администрирование сетей и серверов","8602031","173","4301015"
"техническая поддержка рабочих станций и ИТ сервисов","1547963","27","515987"
"веб-разработка","9808696","44","4904348"
"создание мобильных систем","8528548","246","4264274"
"создание и обслуживание систем контроля доступа к портам и устройствам","5331719","81","2665859"
"организацию антивирусной защиты","1115049","290","371683"
"решения касающиеся сетевой безопасности и отражения угроз","6466699","112","3233349"
"организация систем видеонаблюдения","6075100","346","3037550"
"построение и обслуживание структурированных кабельных систем (СКС)","2520083","197","1260041"
"создание и поддержка интеллектуальных медиасистем","8208835","207","2736278"
"телефония","9765866","258","3255288"
"создание виртуального офиса","8062021","249","2687340"
"организация резервного копирования","9453230","235","4726615"
"администрирование сетей и серверов","8103705","78","4051852"
"техническая поддержка рабочих станций и ИТ сервисов","1287093","271","429031"
"веб-разработка","569393","271","284696"
"создание мобильных систем","5739711","112","2869855"
"создание и обслуживание систем контроля доступа к портам и устройствам","2124785","70","1062392"
"организацию антивирусной защиты","2964461","224","1482230"
"решения касающиеся сетевой безопасности и отражения угроз","3536133","71","1178711"
"организация систем видеонаблюдения","6439786","339","3219893"
"построение и обслуживание структурированных кабельных систем (СКС)","5225900","270","1741966"
"создание и поддержка интеллектуальных медиасистем","8835374","75","2945124"
"телефония","558147","66","186049"
"создание виртуального офиса","6787702","284","3393851"
"организация резервного копирования","6882093","154","3441046"
"администрирование сетей и серверов","1343460","265","671730"
"техническая поддержка рабочих станций и ИТ сервисов","9992426","94","3330808"
"веб-разработка","9214435","135","4607217"
"создание мобильных систем","4245021","92","2122510"
"создание и обслуживание систем контроля доступа к портам и устройствам","1948037","221","974018"
"организацию антивирусной защиты","4815035","93","2407517"
