"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание мобильных систем","2007344","54","669114"
"создание и обслуживание систем контроля доступа к портам и устройствам","6154829","186","3077414"
"организацию антивирусной защиты","5439369","303","2719684"
"решения касающиеся сетевой безопасности и отражения угроз","1756497","183","585499"
"организация систем видеонаблюдения","6017564","108","3008782"
"построение и обслуживание структурированных кабельных систем (СКС)","143797","148","71898"
"создание и поддержка интеллектуальных медиасистем","1808541","218","904270"
"телефония","8846384","317","4423192"
"создание виртуального офиса","4976464","178","1658821"
"организация резервного копирования","9319290","252","3106430"
"администрирование сетей и серверов","1440936","175","720468"
"техническая поддержка рабочих станций и ИТ сервисов","6439734","125","2146578"
"веб-разработка","5076942","59","1692314"
"создание мобильных систем","868285","158","289428"
"создание и обслуживание систем контроля доступа к портам и устройствам","7863985","104","3931992"
"организацию антивирусной защиты","969345","23","323115"
"решения касающиеся сетевой безопасности и отражения угроз","2792103","132","930701"
"организация систем видеонаблюдения","7966717","259","2655572"
"построение и обслуживание структурированных кабельных систем (СКС)","8926621","68","2975540"
"создание и поддержка интеллектуальных медиасистем","9461255","63","3153751"
"телефония","6970883","37","2323627"
"создание виртуального офиса","4570837","72","2285418"
"организация резервного копирования","2724810","20","908270"
"администрирование сетей и серверов","5405128","324","2702564"
"техническая поддержка рабочих станций и ИТ сервисов","2510957","250","1255478"
"веб-разработка","3435099","137","1717549"
"создание мобильных систем","4292684","334","2146342"
"создание и обслуживание систем контроля доступа к портам и устройствам","6582140","45","2194046"
"организацию антивирусной защиты","3864189","263","1932094"
"решения касающиеся сетевой безопасности и отражения угроз","3707305","254","1853652"
"организация систем видеонаблюдения","966625","233","483312"
"построение и обслуживание структурированных кабельных систем (СКС)","4216203","110","1405401"
"создание и поддержка интеллектуальных медиасистем","8606115","220","4303057"
"телефония","6079000","163","3039500"
"создание виртуального офиса","1576754","266","788377"
"организация резервного копирования","1751259","41","875629"
"администрирование сетей и серверов","2454893","196","1227446"
"техническая поддержка рабочих станций и ИТ сервисов","2804264","44","934754"
"веб-разработка","8782696","254","4391348"
"создание мобильных систем","6460004","332","3230002"
"создание и обслуживание систем контроля доступа к портам и устройствам","3443061","102","1147687"
"организацию антивирусной защиты","2787453","323","929151"
"решения касающиеся сетевой безопасности и отражения угроз","6340585","20","2113528"
"организация систем видеонаблюдения","8305088","343","2768362"
"построение и обслуживание структурированных кабельных систем (СКС)","7356010","32","3678005"
"создание и поддержка интеллектуальных медиасистем","319172","194","106390"
"телефония","1251950","173","625975"
"создание виртуального офиса","6142590","245","2047530"
"организация резервного копирования","6665242","271","3332621"
"администрирование сетей и серверов","1612595","342","537531"
"техническая поддержка рабочих станций и ИТ сервисов","5953218","83","2976609"
"веб-разработка","8834677","22","4417338"
"создание мобильных систем","1427641","210","475880"
"создание и обслуживание систем контроля доступа к портам и устройствам","5566318","51","1855439"
"организацию антивирусной защиты","5245177","306","2622588"
"решения касающиеся сетевой безопасности и отражения угроз","9712245","224","4856122"
"организация систем видеонаблюдения","6408944","312","2136314"
"построение и обслуживание структурированных кабельных систем (СКС)","4749189","346","2374594"
"создание и поддержка интеллектуальных медиасистем","4637898","309","2318949"
"телефония","8206330","344","2735443"
"создание виртуального офиса","6725445","258","3362722"
"организация резервного копирования","670555","145","335277"
"администрирование сетей и серверов","8708715","274","4354357"
"техническая поддержка рабочих станций и ИТ сервисов","4367130","111","1455710"
"веб-разработка","4734178","82","2367089"
"создание мобильных систем","8400801","117","2800267"
"создание и обслуживание систем контроля доступа к портам и устройствам","2911047","216","970349"
"организацию антивирусной защиты","1566526","37","783263"
"решения касающиеся сетевой безопасности и отражения угроз","4592997","89","2296498"
"организация систем видеонаблюдения","3451425","94","1725712"
"построение и обслуживание структурированных кабельных систем (СКС)","2189983","301","1094991"
"создание и поддержка интеллектуальных медиасистем","4614861","326","2307430"
"телефония","6176260","96","3088130"
"создание виртуального офиса","4141943","269","2070971"
"организация резервного копирования","5341818","222","1780606"
"администрирование сетей и серверов","4905443","145","2452721"
"техническая поддержка рабочих станций и ИТ сервисов","4598682","177","2299341"
"веб-разработка","7886841","33","3943420"
"создание мобильных систем","9777066","104","3259022"
"создание и обслуживание систем контроля доступа к портам и устройствам","2378240","48","792746"
"организацию антивирусной защиты","5280594","133","1760198"
"решения касающиеся сетевой безопасности и отражения угроз","2679064","190","893021"
"организация систем видеонаблюдения","8890461","146","2963487"
"построение и обслуживание структурированных кабельных систем (СКС)","2596925","290","865641"
"создание и поддержка интеллектуальных медиасистем","7835503","156","2611834"
"телефония","8315102","227","2771700"
"создание виртуального офиса","2793020","159","1396510"
"организация резервного копирования","6321594","124","2107198"
"администрирование сетей и серверов","4744214","103","2372107"
"техническая поддержка рабочих станций и ИТ сервисов","2660823","34","886941"
"веб-разработка","6663780","319","3331890"
"создание мобильных систем","1883571","247","941785"
"создание и обслуживание систем контроля доступа к портам и устройствам","6642297","206","3321148"
"организацию антивирусной защиты","1692301","237","846150"
"решения касающиеся сетевой безопасности и отражения угроз","4876350","322","2438175"
"организация систем видеонаблюдения","1163825","226","387941"
"построение и обслуживание структурированных кабельных систем (СКС)","9697249","332","3232416"
"создание и поддержка интеллектуальных медиасистем","3053771","43","1526885"
"телефония","4383933","185","2191966"
"создание виртуального офиса","798492","34","399246"
"организация резервного копирования","8474391","56","2824797"
"администрирование сетей и серверов","5919043","113","1973014"
"техническая поддержка рабочих станций и ИТ сервисов","6907316","166","2302438"
"веб-разработка","4049838","122","1349946"
"создание мобильных систем","4120751","158","1373583"
"создание и обслуживание систем контроля доступа к портам и устройствам","2050699","316","1025349"
"организацию антивирусной защиты","6294001","18","2098000"
"решения касающиеся сетевой безопасности и отражения угроз","2078179","246","692726"
"организация систем видеонаблюдения","7370129","172","2456709"
"построение и обслуживание структурированных кабельных систем (СКС)","4378913","59","1459637"
"создание и поддержка интеллектуальных медиасистем","4597114","64","1532371"
"телефония","1979597","73","659865"
"создание виртуального офиса","3704037","164","1234679"
"организация резервного копирования","4641904","139","1547301"
"администрирование сетей и серверов","8003075","236","4001537"
"техническая поддержка рабочих станций и ИТ сервисов","6380387","161","3190193"
"веб-разработка","844603","293","422301"
"создание мобильных систем","4389419","178","1463139"
"создание и обслуживание систем контроля доступа к портам и устройствам","5548681","215","2774340"
"организацию антивирусной защиты","2460729","106","1230364"
"решения касающиеся сетевой безопасности и отражения угроз","4105716","202","1368572"
"организация систем видеонаблюдения","612310","308","306155"
"построение и обслуживание структурированных кабельных систем (СКС)","3230925","296","1615462"
"создание и поддержка интеллектуальных медиасистем","8213515","148","4106757"
"телефония","5220336","140","2610168"
"создание виртуального офиса","8072452","208","2690817"
"организация резервного копирования","6770928","331","3385464"
"администрирование сетей и серверов","3419860","150","1709930"
"техническая поддержка рабочих станций и ИТ сервисов","5196501","153","2598250"
"веб-разработка","6102746","272","3051373"
"создание мобильных систем","4557032","361","1519010"
"создание и обслуживание систем контроля доступа к портам и устройствам","6854235","247","3427117"
"организацию антивирусной защиты","1828856","235","914428"
"решения касающиеся сетевой безопасности и отражения угроз","7996210","315","3998105"
"организация систем видеонаблюдения","1737500","205","579166"
"построение и обслуживание структурированных кабельных систем (СКС)","9206668","105","3068889"
"создание и поддержка интеллектуальных медиасистем","6293004","326","3146502"
"телефония","1009341","38","336447"
"создание виртуального офиса","4288194","75","2144097"
"организация резервного копирования","7462437","250","3731218"
"администрирование сетей и серверов","5024068","324","2512034"
"техническая поддержка рабочих станций и ИТ сервисов","6681216","119","2227072"
"веб-разработка","6572402","341","2190800"
"создание мобильных систем","785895","68","261965"
"создание и обслуживание систем контроля доступа к портам и устройствам","4656230","107","1552076"
"организацию антивирусной защиты","4150015","138","2075007"
"решения касающиеся сетевой безопасности и отражения угроз","6919367","60","2306455"
"организация систем видеонаблюдения","4744652","189","1581550"
"построение и обслуживание структурированных кабельных систем (СКС)","6761487","26","2253829"
"создание и поддержка интеллектуальных медиасистем","9825367","41","3275122"
"телефония","7949682","114","3974841"
"создание виртуального офиса","6764280","74","3382140"
"организация резервного копирования","7871805","314","3935902"
"администрирование сетей и серверов","122276","128","61138"
"техническая поддержка рабочих станций и ИТ сервисов","4037178","348","1345726"
"веб-разработка","1827527","87","609175"
"создание мобильных систем","5409052","238","2704526"
"создание и обслуживание систем контроля доступа к портам и устройствам","9227139","302","4613569"
"организацию антивирусной защиты","3539668","179","1769834"
"решения касающиеся сетевой безопасности и отражения угроз","6894086","93","2298028"
"организация систем видеонаблюдения","5180560","65","1726853"
"построение и обслуживание структурированных кабельных систем (СКС)","6521906","356","3260953"
"создание и поддержка интеллектуальных медиасистем","5973434","178","1991144"
"телефония","3408030","331","1136010"
"создание виртуального офиса","1702620","246","851310"
"организация резервного копирования","8855060","170","4427530"
"администрирование сетей и серверов","6586219","86","2195406"
"техническая поддержка рабочих станций и ИТ сервисов","6190155","341","3095077"
"веб-разработка","7205037","158","3602518"
"создание мобильных систем","6219856","322","2073285"
"создание и обслуживание систем контроля доступа к портам и устройствам","6581280","91","2193760"
"организацию антивирусной защиты","5426156","323","1808718"
"решения касающиеся сетевой безопасности и отражения угроз","3101351","239","1550675"
"организация систем видеонаблюдения","2526105","336","1263052"
"построение и обслуживание структурированных кабельных систем (СКС)","1073030","48","536515"
"создание и поддержка интеллектуальных медиасистем","5307923","354","1769307"
"телефония","5159882","106","2579941"
"создание виртуального офиса","6837353","17","3418676"
"организация резервного копирования","8040573","180","2680191"
"администрирование сетей и серверов","6777787","307","3388893"
"техническая поддержка рабочих станций и ИТ сервисов","6241471","58","3120735"
"веб-разработка","8500614","75","4250307"
"создание мобильных систем","3087052","309","1029017"
"создание и обслуживание систем контроля доступа к портам и устройствам","1840985","124","920492"
"организацию антивирусной защиты","1959749","122","653249"
"решения касающиеся сетевой безопасности и отражения угроз","8523206","346","2841068"
"организация систем видеонаблюдения","3878206","68","1292735"
"построение и обслуживание структурированных кабельных систем (СКС)","7149482","228","3574741"
"создание и поддержка интеллектуальных медиасистем","1308530","138","654265"
"телефония","433871","94","216935"
"создание виртуального офиса","5727325","191","2863662"
"организация резервного копирования","4912428","62","1637476"
"администрирование сетей и серверов","1396136","207","465378"
"техническая поддержка рабочих станций и ИТ сервисов","2476055","64","1238027"
"веб-разработка","5986473","198","2993236"
"создание мобильных систем","284938","169","142469"
"создание и обслуживание систем контроля доступа к портам и устройствам","8540215","75","4270107"
"организацию антивирусной защиты","2599434","148","866478"
"решения касающиеся сетевой безопасности и отражения угроз","2607797","14","1303898"
"организация систем видеонаблюдения","6091951","55","3045975"
"построение и обслуживание структурированных кабельных систем (СКС)","7229512","130","2409837"
"создание и поддержка интеллектуальных медиасистем","9191626","327","3063875"
"телефония","6717439","209","2239146"
"создание виртуального офиса","6496092","344","3248046"
"организация резервного копирования","6740269","261","3370134"
"администрирование сетей и серверов","8564369","321","4282184"
"техническая поддержка рабочих станций и ИТ сервисов","2413962","58","1206981"
"веб-разработка","4089684","256","2044842"
"создание мобильных систем","1385475","253","692737"
"создание и обслуживание систем контроля доступа к портам и устройствам","7637938","327","3818969"
"организацию антивирусной защиты","4670106","176","2335053"
"решения касающиеся сетевой безопасности и отражения угроз","7403348","234","2467782"
"организация систем видеонаблюдения","2284449","265","1142224"
"построение и обслуживание структурированных кабельных систем (СКС)","1887613","343","943806"
"создание и поддержка интеллектуальных медиасистем","5643211","281","2821605"
"телефония","3251296","200","1083765"
"создание виртуального офиса","5479904","301","1826634"
"организация резервного копирования","8459521","261","4229760"
"администрирование сетей и серверов","8723502","30","2907834"
"техническая поддержка рабочих станций и ИТ сервисов","3630457","315","1210152"
"веб-разработка","5358758","150","2679379"
"создание мобильных систем","8983883","19","2994627"
"создание и обслуживание систем контроля доступа к портам и устройствам","2388256","153","796085"
"организацию антивирусной защиты","9888522","351","3296174"
"решения касающиеся сетевой безопасности и отражения угроз","136944","108","68472"
"организация систем видеонаблюдения","8557645","332","4278822"
"построение и обслуживание структурированных кабельных систем (СКС)","8319561","214","4159780"
"создание и поддержка интеллектуальных медиасистем","4590210","351","1530070"
"телефония","1589756","118","794878"
"создание виртуального офиса","3605274","251","1201758"
"организация резервного копирования","3292366","142","1097455"
"администрирование сетей и серверов","2877564","304","959188"
"техническая поддержка рабочих станций и ИТ сервисов","427824","74","142608"
"веб-разработка","8202830","350","4101415"
"создание мобильных систем","5570548","294","1856849"
"создание и обслуживание систем контроля доступа к портам и устройствам","6612505","362","2204168"
"организацию антивирусной защиты","9854859","202","4927429"
"решения касающиеся сетевой безопасности и отражения угроз","1435371","33","717685"
"организация систем видеонаблюдения","5976082","187","2988041"
"построение и обслуживание структурированных кабельных систем (СКС)","923472","246","461736"
"создание и поддержка интеллектуальных медиасистем","2051750","311","683916"
"телефония","669662","331","334831"
"создание виртуального офиса","4412081","320","1470693"
"организация резервного копирования","6514812","103","2171604"
"администрирование сетей и серверов","5677863","216","1892621"
"техническая поддержка рабочих станций и ИТ сервисов","7851199","168","2617066"
"веб-разработка","6056643","118","2018881"
"создание мобильных систем","9908435","25","3302811"
"создание и обслуживание систем контроля доступа к портам и устройствам","598658","46","199552"
"организацию антивирусной защиты","9831415","347","3277138"
"решения касающиеся сетевой безопасности и отражения угроз","5453405","201","1817801"
"организация систем видеонаблюдения","2928054","117","1464027"
"построение и обслуживание структурированных кабельных систем (СКС)","1102443","156","551221"
"создание и поддержка интеллектуальных медиасистем","1318108","252","659054"
"телефония","2993746","239","1496873"
"создание виртуального офиса","9452324","194","3150774"
"организация резервного копирования","5727740","278","2863870"
"администрирование сетей и серверов","5763512","350","1921170"
"техническая поддержка рабочих станций и ИТ сервисов","7846093","150","3923046"
"веб-разработка","5702442","359","2851221"
"создание мобильных систем","4975359","363","1658453"
"создание и обслуживание систем контроля доступа к портам и устройствам","6849256","116","3424628"
"организацию антивирусной защиты","8838154","21","2946051"
"решения касающиеся сетевой безопасности и отражения угроз","3984085","318","1328028"
"организация систем видеонаблюдения","4499386","61","1499795"
"построение и обслуживание структурированных кабельных систем (СКС)","4682304","19","2341152"
"создание и поддержка интеллектуальных медиасистем","2304050","323","1152025"
"телефония","7721416","324","3860708"
"создание виртуального офиса","6259509","185","2086503"
"организация резервного копирования","1737004","324","579001"
"администрирование сетей и серверов","7489650","362","3744825"
"техническая поддержка рабочих станций и ИТ сервисов","5560169","307","2780084"
"веб-разработка","8895720","273","2965240"
"создание мобильных систем","6382801","345","3191400"
"создание и обслуживание систем контроля доступа к портам и устройствам","9893527","46","3297842"
"организацию антивирусной защиты","8013845","269","4006922"
"решения касающиеся сетевой безопасности и отражения угроз","8359493","129","2786497"
"организация систем видеонаблюдения","9974545","216","4987272"
"построение и обслуживание структурированных кабельных систем (СКС)","4977191","322","2488595"
"создание и поддержка интеллектуальных медиасистем","5475540","64","1825180"
"телефония","3136863","104","1568431"
"создание виртуального офиса","3282893","229","1641446"
"организация резервного копирования","6049919","80","3024959"
"администрирование сетей и серверов","4043271","321","1347757"
"техническая поддержка рабочих станций и ИТ сервисов","5079510","251","1693170"
"веб-разработка","4837638","297","2418819"
"создание мобильных систем","985221","161","328407"
"создание и обслуживание систем контроля доступа к портам и устройствам","7675678","236","2558559"
"организацию антивирусной защиты","2737472","74","1368736"
"решения касающиеся сетевой безопасности и отражения угроз","6741820","177","2247273"
"организация систем видеонаблюдения","3447593","243","1723796"
"построение и обслуживание структурированных кабельных систем (СКС)","9292422","38","4646211"
"создание и поддержка интеллектуальных медиасистем","9545814","252","3181938"
"телефония","3094551","52","1031517"
"создание виртуального офиса","1748829","151","582943"
"организация резервного копирования","4468575","266","2234287"
"администрирование сетей и серверов","530392","241","265196"
"техническая поддержка рабочих станций и ИТ сервисов","3935428","324","1967714"
"веб-разработка","3368110","305","1122703"
"создание мобильных систем","7591532","281","3795766"
"создание и обслуживание систем контроля доступа к портам и устройствам","2376030","313","1188015"
"организацию антивирусной защиты","3846711","320","1923355"
"решения касающиеся сетевой безопасности и отражения угроз","736445","95","368222"
"организация систем видеонаблюдения","5336484","318","1778828"
"построение и обслуживание структурированных кабельных систем (СКС)","2432028","22","810676"
"создание и поддержка интеллектуальных медиасистем","4579215","110","1526405"
"телефония","5137631","92","2568815"
"создание виртуального офиса","3294245","307","1098081"
"организация резервного копирования","9562000","238","4781000"
"администрирование сетей и серверов","243959","38","121979"
"техническая поддержка рабочих станций и ИТ сервисов","1300973","29","433657"
"веб-разработка","9482504","204","4741252"
"создание мобильных систем","6558796","209","2186265"
"создание и обслуживание систем контроля доступа к портам и устройствам","6851912","23","3425956"
"организацию антивирусной защиты","3195721","118","1065240"
"решения касающиеся сетевой безопасности и отражения угроз","5787535","209","1929178"
"организация систем видеонаблюдения","9693210","181","4846605"
"построение и обслуживание структурированных кабельных систем (СКС)","6799692","212","2266564"
"создание и поддержка интеллектуальных медиасистем","2218958","178","1109479"
"телефония","905851","202","301950"
"создание виртуального офиса","1278481","88","639240"
"организация резервного копирования","5195069","277","1731689"
"администрирование сетей и серверов","7261106","281","3630553"
"техническая поддержка рабочих станций и ИТ сервисов","1923963","176","961981"
"веб-разработка","9888499","76","4944249"
"создание мобильных систем","6632140","182","3316070"
"создание и обслуживание систем контроля доступа к портам и устройствам","6365019","23","2121673"
"организацию антивирусной защиты","8248926","65","4124463"
"решения касающиеся сетевой безопасности и отражения угроз","7229184","344","3614592"
"организация систем видеонаблюдения","9141406","237","3047135"
"построение и обслуживание структурированных кабельных систем (СКС)","1310458","186","655229"
"создание и поддержка интеллектуальных медиасистем","7183210","24","2394403"
"телефония","754331","223","251443"
"создание виртуального офиса","6693264","46","2231088"
"организация резервного копирования","5263369","270","1754456"
"администрирование сетей и серверов","8199301","158","4099650"
"техническая поддержка рабочих станций и ИТ сервисов","3578070","253","1789035"
"веб-разработка","7681788","363","2560596"
"создание мобильных систем","3975133","207","1987566"
"создание и обслуживание систем контроля доступа к портам и устройствам","4746064","299","2373032"
"организацию антивирусной защиты","6708092","342","3354046"
"решения касающиеся сетевой безопасности и отражения угроз","2778388","64","1389194"
"организация систем видеонаблюдения","175784","211","58594"
"построение и обслуживание структурированных кабельных систем (СКС)","2159027","299","1079513"
"создание и поддержка интеллектуальных медиасистем","5767675","227","1922558"
"телефония","4264714","73","2132357"
"создание виртуального офиса","4408718","198","1469572"
"организация резервного копирования","8556339","247","4278169"
"администрирование сетей и серверов","8060749","253","4030374"
"техническая поддержка рабочих станций и ИТ сервисов","1037138","254","518569"
"веб-разработка","1491265","283","497088"
"создание мобильных систем","4097920","142","1365973"
"создание и обслуживание систем контроля доступа к портам и устройствам","8469409","208","2823136"
"организацию антивирусной защиты","5138847","161","1712949"
"решения касающиеся сетевой безопасности и отражения угроз","6886587","158","3443293"
"организация систем видеонаблюдения","7545836","359","2515278"
"построение и обслуживание структурированных кабельных систем (СКС)","8572395","204","2857465"
"создание и поддержка интеллектуальных медиасистем","7546538","147","2515512"
"телефония","4073719","358","1357906"
"создание виртуального офиса","7693494","144","2564498"
"организация резервного копирования","8010148","354","2670049"
"администрирование сетей и серверов","3976338","78","1325446"
"техническая поддержка рабочих станций и ИТ сервисов","8879245","139","2959748"
"веб-разработка","1327620","136","442540"
"создание мобильных систем","9161087","154","4580543"
"создание и обслуживание систем контроля доступа к портам и устройствам","1624893","247","541631"
"организацию антивирусной защиты","3214728","161","1607364"
"решения касающиеся сетевой безопасности и отражения угроз","4797903","346","2398951"
"организация систем видеонаблюдения","6153994","19","3076997"
"построение и обслуживание структурированных кабельных систем (СКС)","1803484","153","601161"
"создание и поддержка интеллектуальных медиасистем","3577830","70","1192610"
"телефония","4305400","275","1435133"
"создание виртуального офиса","2040285","91","1020142"
"организация резервного копирования","9452364","136","3150788"
"администрирование сетей и серверов","9288011","256","3096003"
"техническая поддержка рабочих станций и ИТ сервисов","3701817","128","1233939"
"веб-разработка","7169698","294","3584849"
"создание мобильных систем","3643225","251","1214408"
"создание и обслуживание систем контроля доступа к портам и устройствам","1570338","120","523446"
"организацию антивирусной защиты","4133046","180","1377682"
"решения касающиеся сетевой безопасности и отражения угроз","2917281","197","972427"
"организация систем видеонаблюдения","7210685","202","3605342"
"построение и обслуживание структурированных кабельных систем (СКС)","6707986","289","2235995"
"создание и поддержка интеллектуальных медиасистем","934993","351","311664"
"телефония","9298630","40","3099543"
"создание виртуального офиса","7698406","331","2566135"
"организация резервного копирования","3999896","209","1333298"
"администрирование сетей и серверов","5369469","203","2684734"
"техническая поддержка рабочих станций и ИТ сервисов","7568913","136","2522971"
"веб-разработка","9918838","36","4959419"
"создание мобильных систем","3897159","92","1948579"
"создание и обслуживание систем контроля доступа к портам и устройствам","6221451","253","3110725"
"организацию антивирусной защиты","9298810","63","4649405"
"решения касающиеся сетевой безопасности и отражения угроз","6891332","355","3445666"
"организация систем видеонаблюдения","6804985","143","2268328"
"построение и обслуживание структурированных кабельных систем (СКС)","5941600","83","2970800"
"создание и поддержка интеллектуальных медиасистем","8845535","128","2948511"
"телефония","299232","75","99744"
"создание виртуального офиса","9361520","50","4680760"
"организация резервного копирования","1053192","31","351064"
"администрирование сетей и серверов","6681164","25","2227054"
"техническая поддержка рабочих станций и ИТ сервисов","9186771","296","3062257"
"веб-разработка","7377389","355","3688694"
"создание мобильных систем","3457091","193","1728545"
"создание и обслуживание систем контроля доступа к портам и устройствам","6150342","294","2050114"
"организацию антивирусной защиты","6280004","345","3140002"
"решения касающиеся сетевой безопасности и отражения угроз","4803692","268","1601230"
"организация систем видеонаблюдения","3376253","143","1688126"
"построение и обслуживание структурированных кабельных систем (СКС)","8115700","78","4057850"
"создание и поддержка интеллектуальных медиасистем","3471095","83","1157031"
"телефония","9089370","14","3029790"
"создание виртуального офиса","8381052","169","4190526"
"организация резервного копирования","137130","264","68565"
"администрирование сетей и серверов","2837457","272","1418728"
"техническая поддержка рабочих станций и ИТ сервисов","314356","156","157178"
"веб-разработка","6400114","259","3200057"
"создание мобильных систем","9802323","222","4901161"
"создание и обслуживание систем контроля доступа к портам и устройствам","9277334","229","4638667"
"организацию антивирусной защиты","1027678","70","342559"
"решения касающиеся сетевой безопасности и отражения угроз","3015730","267","1005243"
"организация систем видеонаблюдения","1603706","339","801853"
"построение и обслуживание структурированных кабельных систем (СКС)","2821459","264","1410729"
"создание и поддержка интеллектуальных медиасистем","6014269","349","2004756"
"телефония","1804736","314","601578"
"создание виртуального офиса","9452757","139","3150919"
"организация резервного копирования","6852888","118","3426444"
"администрирование сетей и серверов","2905330","68","1452665"
"техническая поддержка рабочих станций и ИТ сервисов","6599873","128","2199957"
"веб-разработка","3691503","53","1845751"
"создание мобильных систем","8136925","77","2712308"
"создание и обслуживание систем контроля доступа к портам и устройствам","4014803","317","2007401"
"организацию антивирусной защиты","2863954","74","954651"
"решения касающиеся сетевой безопасности и отражения угроз","2422801","197","807600"
"организация систем видеонаблюдения","1091717","184","545858"
"построение и обслуживание структурированных кабельных систем (СКС)","5871687","62","1957229"
"создание и поддержка интеллектуальных медиасистем","5434004","208","1811334"
"телефония","3557772","219","1778886"
"создание виртуального офиса","2425152","90","1212576"
"организация резервного копирования","8472829","358","2824276"
"администрирование сетей и серверов","5901252","285","1967084"
"техническая поддержка рабочих станций и ИТ сервисов","7925797","206","3962898"
"веб-разработка","5591050","151","1863683"
"создание мобильных систем","8575882","214","4287941"
"создание и обслуживание систем контроля доступа к портам и устройствам","6135305","17","3067652"
"организацию антивирусной защиты","9477565","336","3159188"
"решения касающиеся сетевой безопасности и отражения угроз","6052241","157","2017413"
"организация систем видеонаблюдения","7769181","140","3884590"
"построение и обслуживание структурированных кабельных систем (СКС)","4452359","311","2226179"
"создание и поддержка интеллектуальных медиасистем","543068","287","181022"
"телефония","2682292","52","894097"
"создание виртуального офиса","2275009","61","758336"
"организация резервного копирования","3300304","53","1100101"
"администрирование сетей и серверов","2471834","305","1235917"
"техническая поддержка рабочих станций и ИТ сервисов","2452102","356","817367"
"веб-разработка","8392430","68","4196215"
"создание мобильных систем","9191418","325","3063806"
"создание и обслуживание систем контроля доступа к портам и устройствам","4801866","302","1600622"
"организацию антивирусной защиты","3599954","215","1199984"
"решения касающиеся сетевой безопасности и отражения угроз","8238124","26","2746041"
"организация систем видеонаблюдения","5595788","301","2797894"
"построение и обслуживание структурированных кабельных систем (СКС)","8746563","293","2915521"
"создание и поддержка интеллектуальных медиасистем","2991385","200","1495692"
"телефония","5666886","147","1888962"
"создание виртуального офиса","8624722","266","4312361"
"организация резервного копирования","7523083","149","3761541"
"администрирование сетей и серверов","1354454","206","677227"
"техническая поддержка рабочих станций и ИТ сервисов","5487527","213","2743763"
"веб-разработка","1301936","355","650968"
"создание мобильных систем","2759074","324","919691"
"создание и обслуживание систем контроля доступа к портам и устройствам","9739875","285","4869937"
"организацию антивирусной защиты","9873395","278","4936697"
"решения касающиеся сетевой безопасности и отражения угроз","9317650","194","4658825"
