"Название Услуги","Ориентировочная Стоимость","Срок Исполнения","Размер Предоплаты"
"создание и обслуживание систем контроля доступа к портам и устройствам","9863069","277","3287689"
"организацию антивирусной защиты","2256213","352","1128106"
"решения касающиеся сетевой безопасности и отражения угроз","551319","242","275659"
"организация систем видеонаблюдения","9648721","224","3216240"
"построение и обслуживание структурированных кабельных систем (СКС)","8119153","256","2706384"
"создание и поддержка интеллектуальных медиасистем","2811084","340","937028"
"телефония","898628","314","449314"
"создание виртуального офиса","1830947","109","610315"
"организация резервного копирования","4812406","229","2406203"
"администрирование сетей и серверов","6681065","253","2227021"
"техническая поддержка рабочих станций и ИТ сервисов","2550458","278","850152"
"веб-разработка","8574408","232","2858136"
"создание мобильных систем","4170100","187","2085050"
"создание и обслуживание систем контроля доступа к портам и устройствам","7792749","22","3896374"
"организацию антивирусной защиты","7228065","311","3614032"
"решения касающиеся сетевой безопасности и отражения угроз","4596372","229","2298186"
"организация систем видеонаблюдения","3419651","50","1139883"
"построение и обслуживание структурированных кабельных систем (СКС)","5080202","166","2540101"
"создание и поддержка интеллектуальных медиасистем","1073045","144","536522"
"телефония","1285910","273","642955"
"создание виртуального офиса","7248747","182","3624373"
"организация резервного копирования","1910139","349","636713"
"администрирование сетей и серверов","3893376","334","1946688"
"техническая поддержка рабочих станций и ИТ сервисов","3134084","126","1567042"
"веб-разработка","5733520","203","2866760"
"создание мобильных систем","8733919","361","2911306"
"создание и обслуживание систем контроля доступа к портам и устройствам","3653334","51","1826667"
"организацию антивирусной защиты","7811188","239","2603729"
"решения касающиеся сетевой безопасности и отражения угроз","8174390","78","2724796"
"организация систем видеонаблюдения","6625580","267","2208526"
"построение и обслуживание структурированных кабельных систем (СКС)","4692445","57","2346222"
"создание и поддержка интеллектуальных медиасистем","9590404","106","4795202"
"телефония","2862485","63","1431242"
"создание виртуального офиса","6813062","132","2271020"
"организация резервного копирования","8331908","271","2777302"
"администрирование сетей и серверов","9254518","152","4627259"
"техническая поддержка рабочих станций и ИТ сервисов","6938980","75","2312993"
"веб-разработка","3530184","247","1176728"
"создание мобильных систем","6195793","83","3097896"
"создание и обслуживание систем контроля доступа к портам и устройствам","2911704","102","970568"
"организацию антивирусной защиты","852247","346","426123"
"решения касающиеся сетевой безопасности и отражения угроз","4044949","203","1348316"
"организация систем видеонаблюдения","807994","144","403997"
"построение и обслуживание структурированных кабельных систем (СКС)","5285454","315","1761818"
"создание и поддержка интеллектуальных медиасистем","6915912","110","2305304"
"телефония","476637","86","238318"
"создание виртуального офиса","8775795","305","2925265"
"организация резервного копирования","3551743","220","1775871"
"администрирование сетей и серверов","5172596","205","1724198"
"техническая поддержка рабочих станций и ИТ сервисов","5790798","220","1930266"
"веб-разработка","9303841","190","4651920"
"создание мобильных систем","9134040","156","4567020"
"создание и обслуживание систем контроля доступа к портам и устройствам","2173948","226","724649"
"организацию антивирусной защиты","5886868","101","2943434"
"решения касающиеся сетевой безопасности и отражения угроз","6999021","147","2333007"
"организация систем видеонаблюдения","6282272","44","3141136"
"построение и обслуживание структурированных кабельных систем (СКС)","4317419","150","2158709"
"создание и поддержка интеллектуальных медиасистем","3131215","104","1565607"
"телефония","7248277","58","3624138"
"создание виртуального офиса","2822810","116","1411405"
"организация резервного копирования","5131575","64","2565787"
"администрирование сетей и серверов","1914607","60","957303"
"техническая поддержка рабочих станций и ИТ сервисов","7299868","235","3649934"
"веб-разработка","319536","332","159768"
"создание мобильных систем","9430849","21","4715424"
"создание и обслуживание систем контроля доступа к портам и устройствам","1341999","289","670999"
"организацию антивирусной защиты","8621281","141","4310640"
"решения касающиеся сетевой безопасности и отражения угроз","334467","299","167233"
"организация систем видеонаблюдения","419511","52","139837"
"построение и обслуживание структурированных кабельных систем (СКС)","4348907","315","2174453"
"создание и поддержка интеллектуальных медиасистем","8677646","70","4338823"
"телефония","3275372","325","1637686"
"создание виртуального офиса","822585","253","411292"
"организация резервного копирования","6095615","235","3047807"
"администрирование сетей и серверов","7392679","344","3696339"
"техническая поддержка рабочих станций и ИТ сервисов","9479885","189","3159961"
"веб-разработка","9379576","358","3126525"
"создание мобильных систем","7894653","198","2631551"
"создание и обслуживание систем контроля доступа к портам и устройствам","5567874","321","2783937"
"организацию антивирусной защиты","7107609","119","2369203"
"решения касающиеся сетевой безопасности и отражения угроз","1415706","20","471902"
"организация систем видеонаблюдения","8895722","248","4447861"
"построение и обслуживание структурированных кабельных систем (СКС)","678198","171","226066"
"создание и поддержка интеллектуальных медиасистем","9369372","29","4684686"
"телефония","3157883","284","1578941"
"создание виртуального офиса","3555126","195","1777563"
"организация резервного копирования","8283723","144","2761241"
"администрирование сетей и серверов","4342984","176","1447661"
"техническая поддержка рабочих станций и ИТ сервисов","3169133","37","1056377"
"веб-разработка","2683383","169","894461"
"создание мобильных систем","9171249","322","3057083"
"создание и обслуживание систем контроля доступа к портам и устройствам","7461918","159","2487306"
"организацию антивирусной защиты","4142080","234","2071040"
"решения касающиеся сетевой безопасности и отражения угроз","3836961","359","1278987"
"организация систем видеонаблюдения","1764077","246","882038"
"построение и обслуживание структурированных кабельных систем (СКС)","1430901","23","476967"
"создание и поддержка интеллектуальных медиасистем","5597788","100","1865929"
"телефония","8664356","177","2888118"
"создание виртуального офиса","9716846","241","3238948"
"организация резервного копирования","4539690","359","2269845"
"администрирование сетей и серверов","1985419","255","661806"
"техническая поддержка рабочих станций и ИТ сервисов","1890625","247","945312"
"веб-разработка","5289246","298","1763082"
"создание мобильных систем","4593349","354","2296674"
"создание и обслуживание систем контроля доступа к портам и устройствам","6582612","88","3291306"
"организацию антивирусной защиты","2399082","103","1199541"
"решения касающиеся сетевой безопасности и отражения угроз","8465780","337","4232890"
"организация систем видеонаблюдения","7467971","257","2489323"
"построение и обслуживание структурированных кабельных систем (СКС)","591650","171","197216"
"создание и поддержка интеллектуальных медиасистем","3388502","45","1694251"
"телефония","4881734","336","1627244"
"создание виртуального офиса","4921061","74","2460530"
"организация резервного копирования","1182883","131","394294"
"администрирование сетей и серверов","3137885","86","1045961"
"техническая поддержка рабочих станций и ИТ сервисов","9359771","88","4679885"
"веб-разработка","9064117","15","3021372"
"создание мобильных систем","7091084","148","3545542"
"создание и обслуживание систем контроля доступа к портам и устройствам","2456758","59","818919"
"организацию антивирусной защиты","6988222","129","2329407"
"решения касающиеся сетевой безопасности и отражения угроз","4368848","286","1456282"
"организация систем видеонаблюдения","5064922","215","1688307"
"построение и обслуживание структурированных кабельных систем (СКС)","5785515","16","1928505"
"создание и поддержка интеллектуальных медиасистем","4553135","253","1517711"
"телефония","7078356","314","3539178"
"создание виртуального офиса","7705075","227","2568358"
"организация резервного копирования","400725","200","133575"
"администрирование сетей и серверов","4047636","163","1349212"
"техническая поддержка рабочих станций и ИТ сервисов","5844039","108","1948013"
"веб-разработка","586379","216","293189"
"создание мобильных систем","1291738","192","645869"
"создание и обслуживание систем контроля доступа к портам и устройствам","6920045","86","3460022"
"организацию антивирусной защиты","592545","201","197515"
"решения касающиеся сетевой безопасности и отражения угроз","6652291","228","2217430"
"организация систем видеонаблюдения","3218431","184","1609215"
"построение и обслуживание структурированных кабельных систем (СКС)","1040965","240","346988"
"создание и поддержка интеллектуальных медиасистем","3843608","116","1281202"
"телефония","1340267","155","446755"
"создание виртуального офиса","6853035","322","3426517"
"организация резервного копирования","3688516","309","1229505"
"администрирование сетей и серверов","6119974","202","2039991"
"техническая поддержка рабочих станций и ИТ сервисов","5125672","158","2562836"
"веб-разработка","1729243","342","576414"
"создание мобильных систем","7648738","16","3824369"
"создание и обслуживание систем контроля доступа к портам и устройствам","2220473","332","740157"
"организацию антивирусной защиты","438129","78","146043"
"решения касающиеся сетевой безопасности и отражения угроз","5581499","357","1860499"
"организация систем видеонаблюдения","2958229","284","986076"
"построение и обслуживание структурированных кабельных систем (СКС)","4928118","51","1642706"
"создание и поддержка интеллектуальных медиасистем","3511699","148","1755849"
"телефония","483111","242","161037"
"создание виртуального офиса","8170699","276","2723566"
"организация резервного копирования","7433323","14","3716661"
"администрирование сетей и серверов","8833109","229","4416554"
"техническая поддержка рабочих станций и ИТ сервисов","4200414","174","2100207"
"веб-разработка","2289203","172","763067"
"создание мобильных систем","9045136","303","4522568"
"создание и обслуживание систем контроля доступа к портам и устройствам","3631605","32","1210535"
"организацию антивирусной защиты","8201632","105","4100816"
"решения касающиеся сетевой безопасности и отражения угроз","5533462","144","2766731"
"организация систем видеонаблюдения","9419897","110","4709948"
"построение и обслуживание структурированных кабельных систем (СКС)","643633","90","214544"
"создание и поддержка интеллектуальных медиасистем","7800804","30","3900402"
"телефония","5861923","206","1953974"
"создание виртуального офиса","6952475","155","2317491"
"организация резервного копирования","2617282","181","872427"
"администрирование сетей и серверов","6722393","68","2240797"
"техническая поддержка рабочих станций и ИТ сервисов","9204200","284","3068066"
"веб-разработка","4227896","340","2113948"
"создание мобильных систем","450147","240","225073"
"создание и обслуживание систем контроля доступа к портам и устройствам","4112279","238","2056139"
"организацию антивирусной защиты","9173501","323","4586750"
"решения касающиеся сетевой безопасности и отражения угроз","1741001","251","580333"
"организация систем видеонаблюдения","5047168","92","1682389"
"построение и обслуживание структурированных кабельных систем (СКС)","9487834","200","3162611"
"создание и поддержка интеллектуальных медиасистем","9326087","184","4663043"
"телефония","8327912","145","4163956"
"создание виртуального офиса","6854008","265","3427004"
"организация резервного копирования","5582120","237","1860706"
"администрирование сетей и серверов","8656181","282","4328090"
"техническая поддержка рабочих станций и ИТ сервисов","6949300","351","3474650"
"веб-разработка","8243038","235","4121519"
"создание мобильных систем","8322869","223","4161434"
"создание и обслуживание систем контроля доступа к портам и устройствам","7439086","82","3719543"
"организацию антивирусной защиты","6882882","189","3441441"
"решения касающиеся сетевой безопасности и отражения угроз","981510","62","490755"
"организация систем видеонаблюдения","8962913","92","4481456"
"построение и обслуживание структурированных кабельных систем (СКС)","4221862","320","2110931"
"создание и поддержка интеллектуальных медиасистем","3597899","194","1199299"
"телефония","1768885","153","884442"
"создание виртуального офиса","9080726","47","3026908"
"организация резервного копирования","2308416","269","769472"
"администрирование сетей и серверов","7193299","212","2397766"
"техническая поддержка рабочих станций и ИТ сервисов","5479992","249","2739996"
"веб-разработка","6538388","361","2179462"
"создание мобильных систем","6125228","145","2041742"
"создание и обслуживание систем контроля доступа к портам и устройствам","7834414","359","3917207"
"организацию антивирусной защиты","433121","89","144373"
"решения касающиеся сетевой безопасности и отражения угроз","6455882","176","3227941"
"организация систем видеонаблюдения","1550170","82","775085"
"построение и обслуживание структурированных кабельных систем (СКС)","4495551","247","1498517"
"создание и поддержка интеллектуальных медиасистем","6877792","15","2292597"
"телефония","9740321","237","4870160"
"создание виртуального офиса","8777728","152","2925909"
"организация резервного копирования","2702300","354","900766"
"администрирование сетей и серверов","1642650","170","547550"
"техническая поддержка рабочих станций и ИТ сервисов","9254770","241","3084923"
"веб-разработка","5543395","122","2771697"
"создание мобильных систем","4312173","142","1437391"
"создание и обслуживание систем контроля доступа к портам и устройствам","9947592","297","3315864"
"организацию антивирусной защиты","5303512","304","2651756"
"решения касающиеся сетевой безопасности и отражения угроз","9578341","208","4789170"
"организация систем видеонаблюдения","787252","230","262417"
"построение и обслуживание структурированных кабельных систем (СКС)","8279182","30","4139591"
"создание и поддержка интеллектуальных медиасистем","3643776","252","1214592"
"телефония","8607308","252","4303654"
"создание виртуального офиса","2138566","30","712855"
"организация резервного копирования","1560054","329","780027"
"администрирование сетей и серверов","9048605","183","4524302"
"техническая поддержка рабочих станций и ИТ сервисов","5100267","48","1700089"
"веб-разработка","170935","304","85467"
"создание мобильных систем","8238440","159","4119220"
"создание и обслуживание систем контроля доступа к портам и устройствам","6200952","303","3100476"
"организацию антивирусной защиты","6903343","196","2301114"
"решения касающиеся сетевой безопасности и отражения угроз","9911348","163","4955674"
"организация систем видеонаблюдения","6144841","349","2048280"
"построение и обслуживание структурированных кабельных систем (СКС)","1190628","303","595314"
"создание и поддержка интеллектуальных медиасистем","8282408","28","4141204"
"телефония","1499466","48","749733"
"создание виртуального офиса","4169006","172","2084503"
"организация резервного копирования","211343","281","70447"
"администрирование сетей и серверов","7873874","192","2624624"
"техническая поддержка рабочих станций и ИТ сервисов","1194084","93","398028"
"веб-разработка","3706523","242","1235507"
"создание мобильных систем","349845","332","174922"
"создание и обслуживание систем контроля доступа к портам и устройствам","6629087","122","3314543"
"организацию антивирусной защиты","5957041","55","1985680"
"решения касающиеся сетевой безопасности и отражения угроз","429948","105","214974"
"организация систем видеонаблюдения","3031471","53","1515735"
"построение и обслуживание структурированных кабельных систем (СКС)","3067363","95","1533681"
"создание и поддержка интеллектуальных медиасистем","2205284","57","1102642"
"телефония","4611134","216","2305567"
"создание виртуального офиса","3173289","78","1057763"
"организация резервного копирования","2244219","216","1122109"
"администрирование сетей и серверов","2740181","352","1370090"
"техническая поддержка рабочих станций и ИТ сервисов","4990731","135","1663577"
"веб-разработка","5401776","224","1800592"
"создание мобильных систем","2500346","244","833448"
"создание и обслуживание систем контроля доступа к портам и устройствам","5135653","152","2567826"
"организацию антивирусной защиты","7236545","303","2412181"
"решения касающиеся сетевой безопасности и отражения угроз","2782058","336","1391029"
"организация систем видеонаблюдения","139090","345","69545"
"построение и обслуживание структурированных кабельных систем (СКС)","1982687","255","991343"
"создание и поддержка интеллектуальных медиасистем","5491790","323","2745895"
"телефония","3081664","74","1540832"
"создание виртуального офиса","6705851","302","3352925"
"организация резервного копирования","4884217","349","1628072"
"администрирование сетей и серверов","8169418","351","2723139"
"техническая поддержка рабочих станций и ИТ сервисов","4658038","328","1552679"
"веб-разработка","3886020","331","1943010"
"создание мобильных систем","4119002","182","1373000"
"создание и обслуживание систем контроля доступа к портам и устройствам","8293521","17","4146760"
"организацию антивирусной защиты","3971004","34","1323668"
"решения касающиеся сетевой безопасности и отражения угроз","6570963","249","2190321"
"организация систем видеонаблюдения","9952277","55","4976138"
"построение и обслуживание структурированных кабельных систем (СКС)","492540","189","164180"
"создание и поддержка интеллектуальных медиасистем","9197437","70","3065812"
"телефония","6286394","226","2095464"
"создание виртуального офиса","540052","206","180017"
"организация резервного копирования","6348250","318","2116083"
"администрирование сетей и серверов","1982932","30","991466"
"техническая поддержка рабочих станций и ИТ сервисов","9172024","133","4586012"
"веб-разработка","417840","143","208920"
"создание мобильных систем","9045552","34","4522776"
"создание и обслуживание систем контроля доступа к портам и устройствам","428926","135","214463"
"организацию антивирусной защиты","9893961","17","3297987"
"решения касающиеся сетевой безопасности и отражения угроз","2146236","82","1073118"
"организация систем видеонаблюдения","6402570","301","2134190"
"построение и обслуживание структурированных кабельных систем (СКС)","6101386","161","3050693"
"создание и поддержка интеллектуальных медиасистем","2405196","106","801732"
"телефония","3471362","14","1157120"
"создание виртуального офиса","3061597","152","1530798"
"организация резервного копирования","3975341","184","1987670"
"администрирование сетей и серверов","6317551","55","2105850"
"техническая поддержка рабочих станций и ИТ сервисов","1358373","150","679186"
"веб-разработка","3685723","290","1228574"
"создание мобильных систем","5793747","320","1931249"
"создание и обслуживание систем контроля доступа к портам и устройствам","9262680","168","4631340"
"организацию антивирусной защиты","1871494","234","935747"
"решения касающиеся сетевой безопасности и отражения угроз","8904593","150","2968197"
"организация систем видеонаблюдения","9476304","70","4738152"
"построение и обслуживание структурированных кабельных систем (СКС)","201330","355","67110"
"создание и поддержка интеллектуальных медиасистем","8599681","85","4299840"
"телефония","1724448","122","862224"
"создание виртуального офиса","9424596","29","4712298"
"организация резервного копирования","784370","44","392185"
"администрирование сетей и серверов","6231191","80","3115595"
"техническая поддержка рабочих станций и ИТ сервисов","5946902","346","2973451"
"веб-разработка","452188","56","150729"
"создание мобильных систем","2824614","200","1412307"
"создание и обслуживание систем контроля доступа к портам и устройствам","6501479","52","2167159"
"организацию антивирусной защиты","7420137","299","3710068"
"решения касающиеся сетевой безопасности и отражения угроз","5137925","310","1712641"
"организация систем видеонаблюдения","6554329","235","2184776"
"построение и обслуживание структурированных кабельных систем (СКС)","7775702","283","3887851"
"создание и поддержка интеллектуальных медиасистем","8405936","293","2801978"
"телефония","7636572","124","3818286"
"создание виртуального офиса","5275845","242","2637922"
"организация резервного копирования","5709038","345","1903012"
"администрирование сетей и серверов","1826430","252","913215"
"техническая поддержка рабочих станций и ИТ сервисов","3974801","135","1987400"
"веб-разработка","9286837","112","4643418"
"создание мобильных систем","5518850","156","2759425"
"создание и обслуживание систем контроля доступа к портам и устройствам","3543036","32","1771518"
"организацию антивирусной защиты","8136010","97","2712003"
"решения касающиеся сетевой безопасности и отражения угроз","5729110","244","2864555"
"организация систем видеонаблюдения","9273263","176","3091087"
"построение и обслуживание структурированных кабельных систем (СКС)","4549473","99","2274736"
"создание и поддержка интеллектуальных медиасистем","764596","220","254865"
"телефония","3382266","355","1691133"
"создание виртуального офиса","1333117","325","666558"
"организация резервного копирования","2008624","273","669541"
"администрирование сетей и серверов","3147988","331","1049329"
"техническая поддержка рабочих станций и ИТ сервисов","2029192","87","1014596"
"веб-разработка","3890885","203","1296961"
"создание мобильных систем","555055","312","185018"
"создание и обслуживание систем контроля доступа к портам и устройствам","1800027","20","600009"
"организацию антивирусной защиты","3998563","325","1332854"
"решения касающиеся сетевой безопасности и отражения угроз","9810094","221","4905047"
"организация систем видеонаблюдения","319967","353","159983"
"построение и обслуживание структурированных кабельных систем (СКС)","1256952","316","418984"
"создание и поддержка интеллектуальных медиасистем","7306709","318","2435569"
"телефония","301360","25","100453"
"создание виртуального офиса","1064701","346","532350"
"организация резервного копирования","9202631","234","4601315"
"администрирование сетей и серверов","2816184","198","938728"
"техническая поддержка рабочих станций и ИТ сервисов","5143641","320","1714547"
"веб-разработка","207060","209","103530"
"создание мобильных систем","5191015","239","2595507"
"создание и обслуживание систем контроля доступа к портам и устройствам","2388834","146","1194417"
"организацию антивирусной защиты","9556301","268","4778150"
"решения касающиеся сетевой безопасности и отражения угроз","6599260","66","3299630"
"организация систем видеонаблюдения","527337","26","175779"
"построение и обслуживание структурированных кабельных систем (СКС)","4585994","171","2292997"
"создание и поддержка интеллектуальных медиасистем","3626760","236","1208920"
"телефония","4458803","193","2229401"
"создание виртуального офиса","2179653","262","1089826"
"организация резервного копирования","4171803","212","2085901"
"администрирование сетей и серверов","8885503","265","2961834"
"техническая поддержка рабочих станций и ИТ сервисов","7921910","348","2640636"
"веб-разработка","5784039","311","1928013"
"создание мобильных систем","821620","105","410810"
"создание и обслуживание систем контроля доступа к портам и устройствам","9348453","363","3116151"
"организацию антивирусной защиты","3119325","324","1559662"
"решения касающиеся сетевой безопасности и отражения угроз","8341926","60","2780642"
"организация систем видеонаблюдения","8050585","122","2683528"
"построение и обслуживание структурированных кабельных систем (СКС)","596681","292","298340"
"создание и поддержка интеллектуальных медиасистем","6607056","248","3303528"
"телефония","7488021","141","2496007"
"создание виртуального офиса","1958137","192","979068"
"организация резервного копирования","8259229","201","4129614"
"администрирование сетей и серверов","3969578","67","1323192"
"техническая поддержка рабочих станций и ИТ сервисов","6005203","156","3002601"
"веб-разработка","4242909","354","2121454"
"создание мобильных систем","6257233","272","3128616"
"создание и обслуживание систем контроля доступа к портам и устройствам","1437961","248","718980"
"организацию антивирусной защиты","3814429","271","1271476"
"решения касающиеся сетевой безопасности и отражения угроз","4918986","260","2459493"
"организация систем видеонаблюдения","689758","222","229919"
"построение и обслуживание структурированных кабельных систем (СКС)","5835694","64","2917847"
"создание и поддержка интеллектуальных медиасистем","1684547","333","842273"
"телефония","969907","111","323302"
"создание виртуального офиса","9528031","20","4764015"
"организация резервного копирования","448183","194","224091"
"администрирование сетей и серверов","1089303","268","363101"
"техническая поддержка рабочих станций и ИТ сервисов","2366655","150","1183327"
"веб-разработка","1682425","99","841212"
"создание мобильных систем","2292310","316","764103"
"создание и обслуживание систем контроля доступа к портам и устройствам","1293953","362","431317"
"организацию антивирусной защиты","8584530","224","4292265"
"решения касающиеся сетевой безопасности и отражения угроз","1095611","291","547805"
"организация систем видеонаблюдения","2507054","166","835684"
"построение и обслуживание структурированных кабельных систем (СКС)","7376048","272","2458682"
"создание и поддержка интеллектуальных медиасистем","2054970","344","1027485"
"телефония","5765280","167","1921760"
"создание виртуального офиса","7569354","274","3784677"
"организация резервного копирования","7065132","85","3532566"
"администрирование сетей и серверов","2419545","62","1209772"
"техническая поддержка рабочих станций и ИТ сервисов","641105","111","320552"
"веб-разработка","1297434","323","648717"
"создание мобильных систем","7527751","324","2509250"
"создание и обслуживание систем контроля доступа к портам и устройствам","6723433","119","3361716"
"организацию антивирусной защиты","628904","243","209634"
"решения касающиеся сетевой безопасности и отражения угроз","1288042","136","429347"
"организация систем видеонаблюдения","4246002","186","2123001"
"построение и обслуживание структурированных кабельных систем (СКС)","2341041","346","780347"
"создание и поддержка интеллектуальных медиасистем","1720144","20","573381"
"телефония","7644289","222","3822144"
"создание виртуального офиса","5565099","176","2782549"
"организация резервного копирования","2456227","357","1228113"
"администрирование сетей и серверов","5236264","79","2618132"
"техническая поддержка рабочих станций и ИТ сервисов","4948051","118","1649350"
"веб-разработка","8115475","45","4057737"
"создание мобильных систем","1169871","328","584935"
"создание и обслуживание систем контроля доступа к портам и устройствам","1366918","160","683459"
"организацию антивирусной защиты","8867267","234","2955755"
"решения касающиеся сетевой безопасности и отражения угроз","3323678","121","1107892"
"организация систем видеонаблюдения","9611783","255","4805891"
"построение и обслуживание структурированных кабельных систем (СКС)","2680536","255","893512"
"создание и поддержка интеллектуальных медиасистем","7344665","340","3672332"
"телефония","432580","335","216290"
"создание виртуального офиса","5127088","42","1709029"
"организация резервного копирования","5729157","209","1909719"
"администрирование сетей и серверов","3053276","281","1526638"
"техническая поддержка рабочих станций и ИТ сервисов","139700","220","46566"
"веб-разработка","6809378","279","2269792"
"создание мобильных систем","8720530","331","4360265"
"создание и обслуживание систем контроля доступа к портам и устройствам","8592140","177","2864046"
"организацию антивирусной защиты","6563496","306","2187832"
"решения касающиеся сетевой безопасности и отражения угроз","5650076","205","2825038"
"организация систем видеонаблюдения","3604673","318","1201557"
"построение и обслуживание структурированных кабельных систем (СКС)","3138910","50","1046303"
"создание и поддержка интеллектуальных медиасистем","4617300","351","1539100"
"телефония","7163495","267","3581747"
"создание виртуального офиса","5047668","307","2523834"
"организация резервного копирования","5811477","37","1937159"
"администрирование сетей и серверов","7851320","272","3925660"
"техническая поддержка рабочих станций и ИТ сервисов","199205","171","99602"
"веб-разработка","7948527","14","3974263"
"создание мобильных систем","5844313","231","1948104"
"создание и обслуживание систем контроля доступа к портам и устройствам","7244053","239","3622026"
"организацию антивирусной защиты","7151414","90","2383804"
"решения касающиеся сетевой безопасности и отражения угроз","9805756","286","3268585"
"организация систем видеонаблюдения","6010519","231","3005259"
"построение и обслуживание структурированных кабельных систем (СКС)","4434716","112","1478238"
"создание и поддержка интеллектуальных медиасистем","3963239","16","1321079"
"телефония","9238311","252","4619155"
"создание виртуального офиса","6268053","180","3134026"
"организация резервного копирования","6907522","243","2302507"
"администрирование сетей и серверов","6268791","342","2089597"
"техническая поддержка рабочих станций и ИТ сервисов","6969930","323","3484965"
"веб-разработка","2300176","120","766725"
"создание мобильных систем","3276944","352","1638472"
"создание и обслуживание систем контроля доступа к портам и устройствам","5422503","107","2711251"
"организацию антивирусной защиты","4717187","175","1572395"
"решения касающиеся сетевой безопасности и отражения угроз","7348948","15","3674474"
"организация систем видеонаблюдения","4717558","207","1572519"
"построение и обслуживание структурированных кабельных систем (СКС)","9818590","330","4909295"
"создание и поддержка интеллектуальных медиасистем","1256471","156","418823"
"телефония","1544064","292","514688"
"создание виртуального офиса","4504278","98","1501426"
"организация резервного копирования","4877725","330","1625908"
"администрирование сетей и серверов","5315922","62","2657961"
"техническая поддержка рабочих станций и ИТ сервисов","587008","23","293504"
"веб-разработка","9849575","172","4924787"
"создание мобильных систем","7520453","162","2506817"
"создание и обслуживание систем контроля доступа к портам и устройствам","6202397","332","2067465"
"организацию антивирусной защиты","5340395","156","2670197"
"решения касающиеся сетевой безопасности и отражения угроз","8954925","245","4477462"
"организация систем видеонаблюдения","4714260","264","1571420"
"построение и обслуживание структурированных кабельных систем (СКС)","1533830","74","511276"
"создание и поддержка интеллектуальных медиасистем","2185568","124","1092784"
"телефония","7072184","312","3536092"
"создание виртуального офиса","317373","175","158686"
"организация резервного копирования","5023630","60","2511815"
"администрирование сетей и серверов","6662850","223","2220950"
"техническая поддержка рабочих станций и ИТ сервисов","4891888","82","1630629"
"веб-разработка","2703335","113","901111"
"создание мобильных систем","5111072","272","2555536"
"создание и обслуживание систем контроля доступа к портам и устройствам","3614471","141","1807235"
"организацию антивирусной защиты","4904835","300","2452417"
"решения касающиеся сетевой безопасности и отражения угроз","7553010","290","2517670"
