"""организация резервного копирования""","363","4196133","2098066"
"""организация резервного копирования""","215","4208719","1402906"
"""организация резервного копирования""","308","4257553","1419184"
"""организация резервного копирования""","253","4265256","2132628"
"""организация резервного копирования""","284","4294817","1431605"
"""организация резервного копирования""","201","4322373","1440791"
"""организация резервного копирования""","161","4328388","1442796"
"""организация резервного копирования""","187","4429310","1476436"
"""организация резервного копирования""","190","4465833","1488611"
"""организация резервного копирования""","43","4489299","1496433"
"""организация резервного копирования""","324","4540137","1513379"
"""организация резервного копирования""","54","4556990","2278495"
"""организация резервного копирования""","205","4571501","2285750"
"""организация резервного копирования""","239","4655833","1551944"
"""организация резервного копирования""","279","4658847","2329423"
"""организация резервного копирования""","348","4669343","2334671"
"""организация резервного копирования""","250","4699524","1566508"
"""организация резервного копирования""","203","4712266","1570755"
"""организация резервного копирования""","227","4770043","2385021"
"""организация резервного копирования""","132","4805780","1601926"
"""организация резервного копирования""","132","4850445","2425222"
"""организация резервного копирования""","311","4855241","1618413"
"""организация резервного копирования""","289","4860902","2430451"
"""организация резервного копирования""","211","4865310","2432655"
"""организация резервного копирования""","193","4889785","2444892"
"""организация резервного копирования""","254","5010980","2505490"
"""организация резервного копирования""","306","5017783","2508891"
"""организация резервного копирования""","166","5052546","1684182"
"""организация резервного копирования""","348","5054174","1684724"
"""организация резервного копирования""","24","5069654","1689884"
"""организация резервного копирования""","59","5105902","2552951"
"""организация резервного копирования""","287","5117423","2558711"
"""организация резервного копирования""","338","5119109","2559554"
"""организация резервного копирования""","93","5126656","1708885"
"""организация резервного копирования""","97","5143426","2571713"
"""организация резервного копирования""","297","5161211","1720403"
"""организация резервного копирования""","60","5161284","1720428"
"""организация резервного копирования""","232","5176306","1725435"
"""организация резервного копирования""","14","5186256","1728752"
"""организация резервного копирования""","289","5196970","1732323"
"""организация резервного копирования""","109","5303130","1767710"
"""организация резервного копирования""","69","5313834","1771278"
"""организация резервного копирования""","185","5347674","1782558"
"""организация резервного копирования""","197","5405053","2702526"
"""организация резервного копирования""","108","5451525","2725762"
"""организация резервного копирования""","121","5476987","1825662"
"""организация резервного копирования""","311","5533031","1844343"
"""организация резервного копирования""","204","5558043","1852681"
"""организация резервного копирования""","234","5561573","1853857"
"""организация резервного копирования""","195","5620364","2810182"
"""организация резервного копирования""","238","5627069","1875689"
"""организация резервного копирования""","153","5630870","2815435"
"""организация резервного копирования""","16","5632961","1877653"
"""организация резервного копирования""","123","5657019","1885673"
"""организация резервного копирования""","74","5719899","1906633"
"""организация резервного копирования""","228","5734532","2867266"
"""организация резервного копирования""","215","5740527","1913509"
"""организация резервного копирования""","337","5750050","2875025"
"""организация резервного копирования""","61","5787689","1929229"
"""организация резервного копирования""","282","5794161","2897080"
"""организация резервного копирования""","319","5838058","2919029"
"""организация резервного копирования""","71","5860378","1953459"
"""организация резервного копирования""","117","5865203","1955067"
"""организация резервного копирования""","126","5874552","2937276"
"""организация резервного копирования""","190","5935999","2967999"
"""организация резервного копирования""","362","5944312","2972156"
"""организация резервного копирования""","60","5950564","1983521"
"""организация резервного копирования""","243","5958691","1986230"
"""организация резервного копирования""","56","5959797","2979898"
"""организация резервного копирования""","170","5987783","1995927"
"""организация резервного копирования""","202","6004715","3002357"
"""организация резервного копирования""","193","6020752","3010376"
"""организация резервного копирования""","307","6030320","2010106"
"""организация резервного копирования""","231","6055315","3027657"
"""организация резервного копирования""","255","6180478","3090239"
"""организация резервного копирования""","291","6226941","2075647"
"""организация резервного копирования""","22","6232470","2077490"
"""организация резервного копирования""","19","6262218","2087406"
"""организация резервного копирования""","317","6311398","2103799"
"""организация резервного копирования""","224","6347874","2115958"
"""организация резервного копирования""","90","6348283","3174141"
"""организация резервного копирования""","77","6398140","2132713"
"""организация резервного копирования""","345","6465749","2155249"
"""организация резервного копирования""","167","6488487","2162829"
"""организация резервного копирования""","44","6490703","3245351"
"""организация резервного копирования""","43","6512067","2170689"
"""организация резервного копирования""","248","6517373","2172457"
"""организация резервного копирования""","162","6523796","2174598"
"""организация резервного копирования""","32","6530342","3265171"
"""организация резервного копирования""","44","6531104","2177034"
"""организация резервного копирования""","145","6546382","2182127"
"""организация резервного копирования""","42","6572969","3286484"
"""организация резервного копирования""","350","6602030","2200676"
"""организация резервного копирования""","304","6659664","3329832"
"""организация резервного копирования""","297","6688547","2229515"
"""организация резервного копирования""","30","6705094","3352547"
"""организация резервного копирования""","342","6735528","3367764"
"""организация резервного копирования""","192","6759069","3379534"
"""организация резервного копирования""","248","6760023","2253341"
"""организация резервного копирования""","178","6786481","3393240"
"""организация резервного копирования""","327","6789764","3394882"
"""организация резервного копирования""","210","6799628","2266542"
"""организация резервного копирования""","266","6842245","3421122"
"""организация резервного копирования""","347","6874332","3437166"
"""организация резервного копирования""","349","6910943","2303647"
"""организация резервного копирования""","225","6936708","2312236"
"""организация резервного копирования""","334","6959304","2319768"
"""организация резервного копирования""","263","6968583","3484291"
"""организация резервного копирования""","323","6972485","3486242"
"""организация резервного копирования""","270","7018552","3509276"
"""организация резервного копирования""","307","7050582","3525291"
"""организация резервного копирования""","312","7173882","2391294"
"""организация резервного копирования""","236","7187279","3593639"
"""организация резервного копирования""","158","7241858","2413952"
"""организация резервного копирования""","42","7247679","2415893"
"""организация резервного копирования""","46","7282530","3641265"
"""организация резервного копирования""","243","7309257","3654628"
"""организация резервного копирования""","314","7320649","3660324"
"""организация резервного копирования""","338","7327888","3663944"
"""организация резервного копирования""","317","7361593","2453864"
"""организация резервного копирования""","276","7385281","2461760"
"""организация резервного копирования""","108","7400054","3700027"
"""организация резервного копирования""","105","7420223","2473407"
"""организация резервного копирования""","288","7424368","2474789"
"""организация резервного копирования""","182","7427171","2475723"
"""организация резервного копирования""","130","7431485","2477161"
"""организация резервного копирования""","301","7446600","3723300"
"""организация резервного копирования""","214","7458629","2486209"
"""организация резервного копирования""","215","7464621","2488207"
"""организация резервного копирования""","145","7473130","3736565"
"""организация резервного копирования""","225","7473133","3736566"
"""организация резервного копирования""","299","7534265","3767132"
"""организация резервного копирования""","347","7557123","2519041"
"""организация резервного копирования""","145","7581035","3790517"
"""организация резервного копирования""","241","7582315","3791157"
"""организация резервного копирования""","40","7611006","2537002"
"""организация резервного копирования""","296","7645274","3822637"
"""организация резервного копирования""","67","7662661","3831330"
"""организация резервного копирования""","88","7677625","3838812"
"""организация резервного копирования""","171","7687971","3843985"
"""организация резервного копирования""","88","7714234","2571411"
"""организация резервного копирования""","274","7760768","2586922"
"""организация резервного копирования""","100","7763290","2587763"
"""организация резервного копирования""","27","7786224","2595408"
"""организация резервного копирования""","108","7806008","3903004"
"""организация резервного копирования""","364","7809579","3904789"
"""организация резервного копирования""","193","7843556","2614518"
"""организация резервного копирования""","362","7851378","3925689"
"""организация резервного копирования""","155","7906524","3953262"
"""организация резервного копирования""","340","7997711","2665903"
"""организация резервного копирования""","30","8018499","4009249"
"""организация резервного копирования""","15","8033510","2677836"
"""организация резервного копирования""","221","8038105","2679368"
"""организация резервного копирования""","344","8061685","2687228"
"""организация резервного копирования""","361","8121111","4060555"
"""организация резервного копирования""","241","8123302","4061651"
"""организация резервного копирования""","107","8142458","2714152"
"""организация резервного копирования""","57","8239225","4119612"
"""организация резервного копирования""","116","8241649","2747216"
"""организация резервного копирования""","228","8300570","4150285"
"""организация резервного копирования""","350","8335600","2778533"
"""организация резервного копирования""","181","8353194","4176597"
"""организация резервного копирования""","306","8424896","4212448"
"""организация резервного копирования""","167","8436837","4218418"
"""организация резервного копирования""","96","8437056","2812352"
"""организация резервного копирования""","341","8458023","2819341"
"""организация резервного копирования""","87","8521165","4260582"
"""организация резервного копирования""","258","8528424","2842808"
"""организация резервного копирования""","102","8531546","2843848"
"""организация резервного копирования""","220","8537497","2845832"
"""организация резервного копирования""","43","8559950","4279975"
"""организация резервного копирования""","149","8607657","4303828"
"""организация резервного копирования""","313","8618835","4309417"
"""организация резервного копирования""","233","8672194","2890731"
"""организация резервного копирования""","101","8692347","4346173"
"""организация резервного копирования""","239","8695046","2898348"
"""организация резервного копирования""","237","8701020","2900340"
"""организация резервного копирования""","82","8725994","2908664"
"""организация резервного копирования""","184","8767480","4383740"
"""организация резервного копирования""","296","8787124","2929041"
"""организация резервного копирования""","251","8791626","4395813"
"""организация резервного копирования""","193","8803343","2934447"
"""организация резервного копирования""","226","8812544","2937514"
"""организация резервного копирования""","77","8848539","2949513"
"""организация резервного копирования""","361","8854486","4427243"
"""организация резервного копирования""","184","8888155","2962718"
"""организация резервного копирования""","336","8893620","4446810"
"""организация резервного копирования""","85","8900907","2966969"
"""организация резервного копирования""","180","8906683","4453341"
"""организация резервного копирования""","251","8922436","4461218"
"""организация резервного копирования""","347","8938915","2979638"
"""организация резервного копирования""","89","8957592","2985864"
"""организация резервного копирования""","174","9006685","4503342"
"""организация резервного копирования""","274","9045958","4522979"
"""организация резервного копирования""","144","9061023","3020341"
"""организация резервного копирования""","85","9075428","4537714"
"""организация резервного копирования""","66","9103680","3034560"
"""организация резервного копирования""","157","9116749","4558374"
"""организация резервного копирования""","209","9121941","4560970"
"""организация резервного копирования""","334","9130674","4565337"
"""организация резервного копирования""","14","9163320","3054440"
"""организация резервного копирования""","339","9181647","3060549"
"""организация резервного копирования""","275","9190999","4595499"
"""организация резервного копирования""","161","9232226","3077408"
"""организация резервного копирования""","226","9236074","3078691"
"""организация резервного копирования""","148","9262806","4631403"
"""организация резервного копирования""","136","9264010","4632005"
"""организация резервного копирования""","354","9314840","4657420"
"""организация резервного копирования""","343","9314865","3104955"
"""организация резервного копирования""","33","9363868","3121289"
"""организация резервного копирования""","269","9379721","4689860"
"""организация резервного копирования""","363","9405193","4702596"
"""организация резервного копирования""","60","9420190","3140063"
"""организация резервного копирования""","111","9480447","4740223"
"""организация резервного копирования""","119","9528053","3176017"
"""организация резервного копирования""","57","9560723","3186907"
"""организация резервного копирования""","356","9570308","4785154"
"""организация резервного копирования""","174","9632831","4816415"
"""организация резервного копирования""","148","9649277","4824638"
"""организация резервного копирования""","120","9679180","3226393"
"""организация резервного копирования""","196","9707096","3235698"
"""организация резервного копирования""","103","9715932","3238644"
"""организация резервного копирования""","324","9773202","4886601"
"""организация резервного копирования""","256","9813208","4906604"
"""организация резервного копирования""","61","9819882","4909941"
"""организация резервного копирования""","16","9863500","3287833"
"""организация резервного копирования""","185","9865561","3288520"
"""организация резервного копирования""","128","9946841","3315613"
"""организация систем видеонаблюдения""","109","125785","62892"
"""организация систем видеонаблюдения""","118","189264","94632"
"""организация систем видеонаблюдения""","110","253455","84485"
"""организация систем видеонаблюдения""","340","262041","87347"
"""организация систем видеонаблюдения""","247","269670","89890"
"""организация систем видеонаблюдения""","268","272752","136376"
"""организация систем видеонаблюдения""","305","299490","99830"
"""организация систем видеонаблюдения""","244","300452","150226"
"""организация систем видеонаблюдения""","78","316028","105342"
"""организация систем видеонаблюдения""","260","332917","166458"
"""организация систем видеонаблюдения""","249","336909","112303"
"""организация систем видеонаблюдения""","176","420666","140222"
"""организация систем видеонаблюдения""","187","439576","219788"
"""организация систем видеонаблюдения""","101","458051","229025"
"""организация систем видеонаблюдения""","99","478905","159635"
"""организация систем видеонаблюдения""","214","481248","160416"
"""организация систем видеонаблюдения""","80","526329","175443"
"""организация систем видеонаблюдения""","35","599208","299604"
"""организация систем видеонаблюдения""","325","662546","331273"
"""организация систем видеонаблюдения""","162","681477","227159"
"""организация систем видеонаблюдения""","361","683368","227789"
"""организация систем видеонаблюдения""","45","705402","352701"
"""организация систем видеонаблюдения""","342","707879","235959"
"""организация систем видеонаблюдения""","203","763941","254647"
"""организация систем видеонаблюдения""","84","821299","410649"
"""организация систем видеонаблюдения""","141","837304","279101"
"""организация систем видеонаблюдения""","151","841890","420945"
"""организация систем видеонаблюдения""","208","849760","283253"
"""организация систем видеонаблюдения""","94","877365","292455"
"""организация систем видеонаблюдения""","130","881947","440973"
"""организация систем видеонаблюдения""","49","898433","449216"
"""организация систем видеонаблюдения""","75","921310","460655"
"""организация систем видеонаблюдения""","37","988571","329523"
"""организация систем видеонаблюдения""","161","1001226","500613"
"""организация систем видеонаблюдения""","181","1032191","344063"
"""организация систем видеонаблюдения""","77","1059454","529727"
"""организация систем видеонаблюдения""","288","1117200","558600"
"""организация систем видеонаблюдения""","78","1157241","385747"
"""организация систем видеонаблюдения""","151","1212161","606080"
"""организация систем видеонаблюдения""","319","1234888","617444"
"""организация систем видеонаблюдения""","137","1239778","413259"
"""организация систем видеонаблюдения""","212","1265165","421721"
"""организация систем видеонаблюдения""","255","1318633","659316"
"""организация систем видеонаблюдения""","192","1343770","671885"
"""организация систем видеонаблюдения""","332","1348050","449350"
"""организация систем видеонаблюдения""","147","1357859","452619"
"""организация систем видеонаблюдения""","347","1399829","466609"
"""организация систем видеонаблюдения""","184","1430046","476682"
"""организация систем видеонаблюдения""","323","1457216","485738"
"""организация систем видеонаблюдения""","148","1461231","487077"
"""организация систем видеонаблюдения""","59","1463753","731876"
"""организация систем видеонаблюдения""","260","1478124","739062"
"""организация систем видеонаблюдения""","191","1577200","788600"
"""организация систем видеонаблюдения""","171","1643489","821744"
"""организация систем видеонаблюдения""","224","1687127","843563"
"""организация систем видеонаблюдения""","160","1691631","845815"
"""организация систем видеонаблюдения""","291","1716147","572049"
"""организация систем видеонаблюдения""","150","1717350","572450"
"""организация систем видеонаблюдения""","23","1738693","869346"
"""организация систем видеонаблюдения""","125","1752051","876025"
"""организация систем видеонаблюдения""","119","1752355","584118"
"""организация систем видеонаблюдения""","313","1754784","877392"
"""организация систем видеонаблюдения""","263","1769752","589917"
"""организация систем видеонаблюдения""","206","1796461","898230"
"""организация систем видеонаблюдения""","217","1814154","907077"
"""организация систем видеонаблюдения""","233","1826392","913196"
"""организация систем видеонаблюдения""","262","1853724","617908"
"""организация систем видеонаблюдения""","254","1874995","937497"
"""организация систем видеонаблюдения""","289","1884240","942120"
"""организация систем видеонаблюдения""","207","1933042","966521"
"""организация систем видеонаблюдения""","342","1989710","663236"
"""организация систем видеонаблюдения""","88","2085492","1042746"
"""организация систем видеонаблюдения""","340","2100800","700266"
"""организация систем видеонаблюдения""","298","2178197","726065"
"""организация систем видеонаблюдения""","321","2181324","727108"
"""организация систем видеонаблюдения""","52","2278336","759445"
"""организация систем видеонаблюдения""","145","2309291","1154645"
"""организация систем видеонаблюдения""","59","2309368","769789"
"""организация систем видеонаблюдения""","52","2353217","784405"
"""организация систем видеонаблюдения""","23","2354745","1177372"
"""организация систем видеонаблюдения""","170","2386303","1193151"
"""организация систем видеонаблюдения""","103","2389853","796617"
"""организация систем видеонаблюдения""","77","2394366","1197183"
"""организация систем видеонаблюдения""","338","2395469","1197734"
"""организация систем видеонаблюдения""","81","2440473","813491"
"""организация систем видеонаблюдения""","100","2468745","1234372"
"""организация систем видеонаблюдения""","337","2503203","834401"
"""организация систем видеонаблюдения""","137","2508589","836196"
"""организация систем видеонаблюдения""","181","2522628","840876"
"""организация систем видеонаблюдения""","261","2542927","1271463"
"""организация систем видеонаблюдения""","268","2638207","879402"
"""организация систем видеонаблюдения""","267","2666336","1333168"
"""организация систем видеонаблюдения""","114","2680881","1340440"
"""организация систем видеонаблюдения""","227","2681199","893733"
"""организация систем видеонаблюдения""","151","2751509","917169"
"""организация систем видеонаблюдения""","242","2790682","930227"
"""организация систем видеонаблюдения""","276","2801335","1400667"
"""организация систем видеонаблюдения""","324","2812699","937566"
"""организация систем видеонаблюдения""","335","2856124","952041"
"""организация систем видеонаблюдения""","126","2890724","963574"
"""организация систем видеонаблюдения""","25","2896722","1448361"
"""организация систем видеонаблюдения""","30","2923999","1461999"
"""организация систем видеонаблюдения""","198","2928294","1464147"
"""организация систем видеонаблюдения""","174","2929923","976641"
"""организация систем видеонаблюдения""","322","2944313","1472156"
"""организация систем видеонаблюдения""","300","2976218","1488109"
"""организация систем видеонаблюдения""","257","2986005","995335"
"""организация систем видеонаблюдения""","267","3053190","1017730"
"""организация систем видеонаблюдения""","51","3075319","1537659"
"""организация систем видеонаблюдения""","138","3134371","1567185"
"""организация систем видеонаблюдения""","197","3182478","1060826"
"""организация систем видеонаблюдения""","48","3189559","1594779"
"""организация систем видеонаблюдения""","265","3192461","1596230"
"""организация систем видеонаблюдения""","68","3227893","1613946"
"""организация систем видеонаблюдения""","184","3231686","1077228"
"""организация систем видеонаблюдения""","44","3246500","1082166"
"""организация систем видеонаблюдения""","305","3247424","1082474"
"""организация систем видеонаблюдения""","111","3268204","1634102"
"""организация систем видеонаблюдения""","222","3323852","1661926"
"""организация систем видеонаблюдения""","74","3326063","1108687"
"""организация систем видеонаблюдения""","309","3431144","1715572"
"""организация систем видеонаблюдения""","145","3459903","1729951"
"""организация систем видеонаблюдения""","170","3482054","1741027"
"""организация систем видеонаблюдения""","90","3502420","1167473"
"""организация систем видеонаблюдения""","14","3514607","1757303"
"""организация систем видеонаблюдения""","355","3515569","1171856"
"""организация систем видеонаблюдения""","178","3551242","1183747"
"""организация систем видеонаблюдения""","178","3575229","1191743"
"""организация систем видеонаблюдения""","231","3578643","1192881"
"""организация систем видеонаблюдения""","327","3608566","1804283"
"""организация систем видеонаблюдения""","180","3609668","1804834"
"""организация систем видеонаблюдения""","81","3686722","1228907"
"""организация систем видеонаблюдения""","76","3744869","1872434"
"""организация систем видеонаблюдения""","364","3751399","1250466"
"""организация систем видеонаблюдения""","55","3757538","1878769"
"""организация систем видеонаблюдения""","179","3784778","1892389"
"""организация систем видеонаблюдения""","30","3862373","1287457"
"""организация систем видеонаблюдения""","31","3868853","1934426"
"""организация систем видеонаблюдения""","57","3869444","1934722"
"""организация систем видеонаблюдения""","363","3876837","1938418"
"""организация систем видеонаблюдения""","178","3888152","1296050"
"""организация систем видеонаблюдения""","61","3915648","1957824"
"""организация систем видеонаблюдения""","270","3915873","1957936"
"""организация систем видеонаблюдения""","210","3943684","1971842"
"""организация систем видеонаблюдения""","300","3981625","1990812"
"""организация систем видеонаблюдения""","164","3998020","1332673"
"""организация систем видеонаблюдения""","251","4001591","1333863"
"""организация систем видеонаблюдения""","16","4021561","1340520"
"""организация систем видеонаблюдения""","197","4027865","2013932"
"""организация систем видеонаблюдения""","345","4033562","1344520"
"""организация систем видеонаблюдения""","316","4055458","2027729"
"""организация систем видеонаблюдения""","288","4101449","1367149"
"""организация систем видеонаблюдения""","97","4115102","2057551"
"""организация систем видеонаблюдения""","131","4118285","1372761"
"""организация систем видеонаблюдения""","112","4127334","2063667"
"""организация систем видеонаблюдения""","89","4136653","1378884"
"""организация систем видеонаблюдения""","186","4144798","1381599"
"""организация систем видеонаблюдения""","173","4161958","1387319"
"""организация систем видеонаблюдения""","72","4202436","1400812"
"""организация систем видеонаблюдения""","45","4226381","1408793"
"""организация систем видеонаблюдения""","61","4235050","1411683"
"""организация систем видеонаблюдения""","291","4243851","1414617"
"""организация систем видеонаблюдения""","249","4262233","1420744"
"""организация систем видеонаблюдения""","316","4271272","2135636"
"""организация систем видеонаблюдения""","96","4280671","1426890"
"""организация систем видеонаблюдения""","120","4285129","2142564"
"""организация систем видеонаблюдения""","158","4285466","1428488"
"""организация систем видеонаблюдения""","273","4312179","2156089"
"""организация систем видеонаблюдения""","285","4387268","1462422"
"""организация систем видеонаблюдения""","235","4433090","1477696"
"""организация систем видеонаблюдения""","55","4447000","1482333"
"""организация систем видеонаблюдения""","214","4459155","1486385"
"""организация систем видеонаблюдения""","289","4491877","2245938"
"""организация систем видеонаблюдения""","39","4498663","1499554"
"""организация систем видеонаблюдения""","143","4557116","1519038"
"""организация систем видеонаблюдения""","243","4576964","1525654"
"""организация систем видеонаблюдения""","272","4584056","1528018"
"""организация систем видеонаблюдения""","230","4594678","2297339"
"""организация систем видеонаблюдения""","182","4598923","1532974"
"""организация систем видеонаблюдения""","273","4601540","2300770"
"""организация систем видеонаблюдения""","354","4608409","2304204"
"""организация систем видеонаблюдения""","240","4611822","1537274"
"""организация систем видеонаблюдения""","256","4697930","1565976"
"""организация систем видеонаблюдения""","75","4728945","2364472"
"""организация систем видеонаблюдения""","59","4761413","2380706"
"""организация систем видеонаблюдения""","364","4768866","1589622"
"""организация систем видеонаблюдения""","85","4776672","1592224"
"""организация систем видеонаблюдения""","151","4804464","2402232"
"""организация систем видеонаблюдения""","179","4942370","1647456"
"""организация систем видеонаблюдения""","242","4972027","2486013"
"""организация систем видеонаблюдения""","19","4978271","1659423"
"""организация систем видеонаблюдения""","219","5002005","1667335"
"""организация систем видеонаблюдения""","145","5042764","2521382"
"""организация систем видеонаблюдения""","133","5070045","2535022"
"""организация систем видеонаблюдения""","269","5078411","2539205"
"""организация систем видеонаблюдения""","288","5081354","1693784"
"""организация систем видеонаблюдения""","91","5087800","2543900"
"""организация систем видеонаблюдения""","133","5088311","2544155"
"""организация систем видеонаблюдения""","336","5204184","1734728"
"""организация систем видеонаблюдения""","266","5220349","2610174"
"""организация систем видеонаблюдения""","99","5225983","2612991"
"""организация систем видеонаблюдения""","263","5233286","1744428"
"""организация систем видеонаблюдения""","116","5280083","1760027"
"""организация систем видеонаблюдения""","129","5298862","1766287"
"""организация систем видеонаблюдения""","186","5335557","1778519"
"""организация систем видеонаблюдения""","339","5355750","2677875"
"""организация систем видеонаблюдения""","301","5387054","1795684"
"""организация систем видеонаблюдения""","105","5398694","2699347"
"""организация систем видеонаблюдения""","116","5426356","1808785"
"""организация систем видеонаблюдения""","291","5444326","1814775"
"""организация систем видеонаблюдения""","330","5467624","1822541"
"""организация систем видеонаблюдения""","293","5485225","2742612"
"""организация систем видеонаблюдения""","328","5518759","1839586"
"""организация систем видеонаблюдения""","331","5525391","1841797"
"""организация систем видеонаблюдения""","119","5578158","2789079"
"""организация систем видеонаблюдения""","183","5594079","1864693"
"""организация систем видеонаблюдения""","175","5624719","2812359"
"""организация систем видеонаблюдения""","205","5633184","2816592"
"""организация систем видеонаблюдения""","199","5701978","1900659"
"""организация систем видеонаблюдения""","120","5708779","2854389"
"""организация систем видеонаблюдения""","308","5715159","1905053"
"""организация систем видеонаблюдения""","29","5749349","1916449"
"""организация систем видеонаблюдения""","19","5794658","2897329"
"""организация систем видеонаблюдения""","130","5805965","2902982"
"""организация систем видеонаблюдения""","252","5812867","2906433"
"""организация систем видеонаблюдения""","353","5823382","1941127"
"""организация систем видеонаблюдения""","200","5886204","1962068"
"""организация систем видеонаблюдения""","73","5896572","1965524"
"""организация систем видеонаблюдения""","204","5915640","1971880"
